,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
MARK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGFBR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHMK1,21.94638275622557,21.94049983762447,21.976882749804833,21.876459840266932,21.989219675915198,23.8687599573626,23.527087203578553,24.12256143005905,23.582252862790803,23.081937606666102,23.84022632947055,23.3310018718224,23.330598680582654,23.15940780828475,23.95892766806245,23.7677507067648,23.81565257053885,23.7329540588228,21.00263194102175,20.5585423862121,20.675140032415598,20.5216871420821,20.325601895587397,20.978687971004703,24.4425970509298,23.36449956673685,22.88054094971545,22.9328288946548,23.3346528635401,23.5604956327658,23.22859146592975,23.77844105854815,24.2877574952346,23.3114508243225,23.52046847315135,23.791828872207347,23.6138416589862,23.8818265646321,24.3778435440054,20.62710931311625,21.248888864457147,20.415652407048025,20.406466307166173,20.768296674381226,23.63190179440125,23.805556040286348,23.695622540646248,23.43923091611635,23.35180906659265,23.64659530928785,23.6744048093941,20.61992975119805,20.54192808498887,20.56456878258505,21.359230955071766,20.6292443182003,21.449536113578034,21.697048855290763,23.5793445067994,23.5777412807278,23.5760529927575,23.527585111171952,24.232615595558748,22.370934928904003,21.328467372978167,21.3006529032275,22.630105664936632,21.22614050980923,21.430115861863,23.5917739178384,24.117414637823302,23.5908195115669,24.20012723117985,24.05176204141785,23.4771894349125,24.404538561581248,24.2568694777523,23.48400404436315,23.679188564389953,21.524173348718165,21.760265431192636,21.718818295634602,21.910148256719935,21.841754106983004,23.992938473660452,23.64431265208135,24.055486209651498,23.7997969402538,23.49344624513015,23.679341403007648,23.85775577710615,24.36915633791975,23.7441713103231,23.65104484737575,23.35175604431365,23.6820558421486,23.285474415893297,21.780353333116597,21.228404046413868,21.494310538355833,21.687129773762734,21.700149286867767,21.49826387573903,21.389561531549067,21.68002935453173
PKMYT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK2G,24.898136575506648,24.6582033231262,24.519356752072902,24.861369946938353,25.28481197656635,25.309630854700927,25.034991633673123,24.199664411449227,24.85726960454275,25.056177422197177,24.806898231388775,25.216419382513426,24.6915474420056,25.059701273535726,24.40545897465875,24.83399613221385,24.903388011644196,25.03667445071665,23.861776231188674,24.9492555556052,23.986624354164846,25.115615462079226,25.1960018245876,25.16123995833078,24.609642686494578,25.009367001614446,25.2851835304093,25.338683148586377,25.081416975301973,24.87201758513115,25.010855883791102,25.11116620190665,23.944327711178875,25.291141841629504,24.716449431270526,25.3204080586639,25.335113901363698,23.92449047177405,24.57218585289155,25.110757734467825,24.509875115548173,25.0121408165773,25.2930205285991,23.299396668648825,25.178487732544802,24.991416056186925,24.641995078984273,24.947745212765774,25.068112879368922,25.126469434970925,25.0083585090578,24.44971497943735,24.37910565707505,24.382000264509728,25.07346687517445,24.97835373180525,24.844035968569173,23.953464905731327,25.07904064753265,25.42336051605328,23.805681565817725,24.8141885410499,25.209752753713325,25.1940021997065,24.274153246008275,25.293647430317325,24.828710434123472,24.869856638328123,24.595713521274423,24.142087199272076,24.784811525884578,25.177951872003725,24.4042279429306,24.8823377788368,24.693172611365327,24.2590889921626,25.075286362346922,25.128033414216226,24.89377246503885,24.83357214296375,24.401280240993675,25.35167712308285,25.151610602963824,25.111671800343753,25.119699407691627,25.309079452393,24.72272233087395,25.3760799131786,25.327799346551075,24.846965945927224,24.807497638212674,24.827314313385223,24.973143115012526,24.649119185297447,25.3349633682266,24.720822152781324,24.9533889662454,24.9918874752034,25.348507933330275,23.509917335224703,25.094500636986602,25.229130658311725,24.963108531195523,25.168258596189176,25.222772925089572
CSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK1,24.051477897434122,24.07343726326548,24.11099867562912,24.09887430050496,23.87289834875036,24.014814854185666,23.991947555407517,23.462735910406742,23.987441203498122,23.87995274303426,23.44645917767668,24.2473709657318,24.33435260713024,23.9802892300337,23.2298398552333,24.400010178227596,24.01207561635892,23.51838824091962,24.451926471450577,23.72211247544848,23.92075990858834,24.50661568096558,24.12930397565238,24.073250641016323,23.562907525518902,24.16250104903508,24.59499981695502,24.37791208795046,24.266814884185102,23.803408532958098,24.278624535700864,23.647041317626158,23.302194583602677,24.02025400410404,23.80654621932106,24.1606691776964,24.3962078214705,23.530329851686997,23.44531862338308,24.079536048826277,23.810360500732678,24.10361705158308,24.044527170140363,23.517040386192697,24.370471306963342,24.57030510901556,23.71009267704592,24.0423372530242,23.96755477834854,24.359593525251903,23.688131642213442,23.772735177851917,24.14583731898616,23.68654697265464,24.4441880729626,24.99360353504192,24.022289138027997,23.91027203629282,24.487850784206998,24.194177120018622,23.72443341373168,23.93062141955902,24.076125626205343,23.9789671779259,23.70101849778146,24.02158162756196,24.11893023827484,23.88909912136564,23.108561462016063,23.09778614141942,23.469432025628883,24.4400543383435,24.237792839146277,23.610766396728,23.522024412816528,23.013345176530024,23.941032411938377,23.913850053027375,24.165712016940603,24.02018924238148,24.071867779509898,24.38311867019024,24.3650493289091,24.150730075271618,24.30848442301536,24.38036607230186,23.9676726579618,23.828106296435863,24.907430652689975,24.5379583485892,24.7323505315859,24.719820139678475,24.1300042733569,23.685672827872544,24.48571905305386,23.72358027200576,24.089970600906742,24.17713491620165,24.48553906333635,24.072795432121627,24.458907946973078,24.232270981474137,23.86540594095694,24.11418087507536,23.828188046974
CSNK1D,21.212215567617932,21.123877765382268,21.3986904645427,20.991577827391733,21.501322964957897,21.6338934304807,20.787009224075863,21.07014129696813,21.20647102390573,20.834333908004535,21.320922273213167,21.036479347222237,21.6886172657217,21.097459573244134,21.495554220988037,21.3166044973579,21.421270156378267,20.992215564120134,21.56962192979995,20.72332000108305,21.327288858214832,21.324861988413065,20.804610396475436,21.408297882215596,21.19784235575793,21.331047884562533,20.7160037835593,20.8071015845302,21.121770328494932,21.044560184876968,21.2534593978564,21.194045723978,21.2489026755661,21.177702508540797,20.9163878959942,21.322047378385403,21.225064203275,21.407511128632933,21.474533264120335,21.165855973674137,21.34919543023933,20.872508025454334,21.290102715090836,20.903581796970432,21.649448436177835,21.571269339697,20.936834797029167,21.446632522994502,21.065740074366033,21.151629234436665,21.137015781101866,21.198535769260534,21.211747041689602,20.893798241578864,21.205590765532833,21.173773747408266,21.398147619442398,21.148078851207632,21.198366130600533,21.1419543545807,20.860866251813764,21.0102900900963,21.545423582966105,21.517738476432935,21.254171054018066,21.237589667892667,21.631829565495135,21.107390779521733,20.90245172868967,21.351834467873147,21.4923961418246,21.4373342646085,21.582963936242802,21.38508936182407,20.953231155023133,21.354737212088597,21.506839846820203,21.4520536550868,21.315766574202033,21.06732092844077,21.079985851931834,21.464388578814667,21.484268093658937,21.291338222813433,21.2017202851767,21.510552110488863,21.60642436924447,21.389677009143735,21.5363464314246,21.163459236618834,21.107694759393567,21.804177155625666,20.865177932328564,21.3845583666556,21.386379105816868,21.6756191295901,21.171881243379634,21.117630190102602,21.2459435405786,21.013757726248002,20.941549772571747,21.598635561587948,22.74142786127375,21.23834322157405,21.38019417827745
FGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMPR1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK1,22.456444412328086,22.099252968835536,21.68286992152601,22.19165819787357,22.603436091152382,21.96603831063314,21.888829673053714,21.490009087579097,21.507024186879775,22.209930681917687,22.291997549237003,22.502508911768906,22.210004202498823,21.938659709896587,21.83755029828164,22.102195495326118,21.90928796696494,22.299362655475274,21.300462833296407,22.028180923019306,21.37836259491838,22.185958662766186,22.26382924996503,21.84274999021969,21.366472181327367,21.455920917630912,21.576162936216367,21.898649428799406,21.468856227942634,21.7281983994897,22.195848352930852,21.877972128429697,21.497617810474853,21.67381605020689,22.032954218890048,22.128604960602342,22.236883071308334,21.26670146381873,22.084120210536373,22.667225253076463,22.389047639899992,22.75720571400132,22.434674645257978,21.773179736967126,21.69381066482625,21.385817045282117,21.906566817088553,22.469577821676463,22.28752310905487,22.30784348092766,22.80249832996751,22.243584324974822,22.553759213501433,22.302645034588505,22.417717484006587,22.423041486411115,22.195501504294846,21.783488953930625,22.092207953220317,21.7422216818196,21.70855573721576,21.895820880405207,22.30291455203691,22.54702346581131,22.292973400887,22.790312647092957,22.8107160106667,22.861572555280258,22.493351575747926,22.700400898402325,22.871636045874283,22.76058208245355,21.922298790125392,21.865171121939735,22.178605339632718,21.947473086571524,22.323141416116258,22.062917441532097,22.112267662533913,23.249248066418808,22.640418461332843,22.817747283215546,22.20669894382208,22.888464739432973,21.719260098265487,21.72711181114503,21.800150444616445,21.702683807163233,23.069245823865263,22.51281994521474,22.064267375790834,22.241044102201343,22.055123963565226,21.98435821860785,21.997650562417117,22.210654445032556,22.117911045704925,22.049973537970995,21.868129719656803,21.43511723509989,22.194256109118403,22.732207993934196,22.47375466553499,23.287462504192742,22.966213165931443
CAMK2B,21.657377829678676,21.53518141347001,21.4519609146465,21.8141698264556,21.82761045079101,22.344054607000132,21.851556403802313,21.898445031468246,22.16885600654132,22.053930345830473,21.99777195226726,22.032052718862996,22.04561211020845,22.135709688782534,21.645664532142018,22.104820215040252,21.91660805562227,21.721480241624157,22.0445500070904,22.11481381905441,21.615877522623165,22.08123435901431,22.45558361981399,22.325121021370208,21.600426068884033,21.901372998523684,21.78372279925591,21.752671357865225,21.84114649063839,21.92193504624875,21.760696615125685,21.821502333734728,21.679525677199447,21.78741442918645,21.82878240106626,21.7576105898446,22.099869920755356,21.76761654892161,21.68203150778326,22.21978279233679,22.01896779643798,22.004157169901763,21.988179516403417,22.38164962847601,21.98399059697516,21.741724400763207,21.79511663753225,22.08584361970133,21.994857835319372,22.076763347569997,21.9067255568447,21.72477581208869,21.73559068093858,21.756307430794347,22.167866421396372,21.74054091892487,21.933117010633246,21.884393235907986,22.682911746777545,22.342966592741668,21.90862991526157,22.017069439403492,22.23138513059089,22.021693890261552,21.792233839824384,22.30618212441593,22.065234247384886,21.86245113038391,21.770384557681147,21.786746761158103,21.819527537542182,22.03580533834652,22.100032443368683,22.170366571420473,22.27840442605015,22.09597059100999,22.33345514867957,22.376395521439534,22.47500710251202,22.005456798226234,22.078175020763265,21.96952164607941,21.867405686655555,22.448667217139192,21.44963764422823,21.859815872222274,22.0264975630235,21.946430308338382,22.52802768992015,22.361944823662753,22.21658856449527,22.35490967209227,22.574313002600388,22.268849351621625,22.621955635901287,22.37424090965921,22.25026075165188,21.946025383980377,22.32418165274516,22.056734358820357,22.255896247915203,22.30739743212736,22.167162764099942,22.17194298720788,22.33009874038217
LIMK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHKG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKG2,23.428664966931443,23.334758515215675,23.229423981947782,23.47209620135458,23.60414277760634,23.591679578247103,23.574693618887178,22.961671620071918,23.22001895382624,23.86981909469342,23.30704946831078,23.79415948381006,23.466282096663623,23.64240784743528,22.9648689489501,23.5438494552267,23.5683966550267,23.761833041423003,22.79892494584594,23.5615209367903,22.547260002115518,23.857059984407098,23.5706937950937,23.23984690395638,23.34965861352322,23.526236432271617,23.44907270931916,23.53135018444778,23.633680140210082,23.53590130354494,23.81740210491856,23.764064857564243,22.93072240334454,23.679949843782502,23.5099465217213,23.488471276370678,23.519770923138378,22.57749970467726,23.405250649432283,23.754484810870316,23.5832864393518,23.624229324759202,23.39440527334532,22.68144322336932,23.55960314996846,23.61319730306576,23.46639863578832,23.52962428135664,23.52672445590718,23.70351429321808,23.7836596044501,23.65334263570362,23.595547215848576,23.58684552559584,24.162415384850423,24.54813524493428,23.8741885919512,23.270448666272753,23.67970722866182,23.6648266369691,23.34537682407532,23.640086541453257,23.7430234003855,23.54502538971468,23.19469400548484,23.76155837055548,23.61953167592406,23.66239277557262,23.52929118151546,22.859168966983642,23.516621210509875,23.61955183883226,23.426473657913682,23.178489585462437,23.54289514640562,22.9329232489752,23.51584014647754,23.470543177667558,23.29581508171708,23.62796199797888,23.639077525030178,23.763940289852542,23.548756605676736,23.9129052812595,23.000785404424896,23.519994054612063,23.20630344237988,23.78135216837622,23.52139758090682,23.08975334116532,23.498136033047995,23.599734084287604,23.7634511529982,23.23843759971526,23.404480313322942,23.59461700925376,23.5603450228241,23.8258913099271,23.854064565515763,22.40336651421482,23.786817494400317,23.4586909052347,22.910316353948257,23.59780654132554,23.720672501029604
PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK1,20.87655555504057,20.870811361676218,20.63530680324682,20.70407648275371,20.946448878431493,21.564937559013632,21.271397730386074,21.354094568627417,21.22063835421383,21.03289133878333,21.25435310799221,21.539717167080187,21.407635929562915,21.290077818767628,21.34233862514594,21.55041953875668,21.506703107478643,21.44949723537257,21.284303524563434,21.59458224626557,21.16514006387678,21.30421736761399,21.48053540056224,21.489591048959756,21.258233297545274,21.214154550321922,21.06338168707219,21.180325158773215,21.016516274340702,21.04939038532062,21.468810281915566,21.318619737309476,21.10333758578452,21.19013553406899,21.216544286079298,20.901367361451364,20.90533106572274,20.786122726085956,20.965904105608814,21.251788223539442,21.416172982528295,21.4973369547227,21.561943141043002,20.9817742237796,21.4474532686444,21.682402990528495,21.795258981274152,21.240934093358295,21.196476417483694,21.165884577701842,21.090764600001187,20.841634889662014,21.07627023056269,20.87192609716077,21.215367542643857,21.014725054209062,21.361861407987206,21.12138493092825,20.995542535215126,21.1488457205238,21.395463231764,20.923000305604965,21.364057885838278,21.05899032059306,21.168027096910745,21.280595425215516,21.14503666397766,21.14558560356776,21.281444799999623,21.104276357429146,21.445407255174384,21.00339494925179,21.274027020723068,21.046012305042638,20.975020129755944,20.803656864279773,21.07566441051745,21.18822203198998,21.128643974940328,21.03144509870883,20.817634819347578,21.096894870751175,21.196209507288824,20.88068600947723,21.289754973519038,21.238266214061852,21.20889372368729,21.5625163082768,21.206678913508316,21.140391493212487,21.240237551170715,21.489421193860906,21.103176819480822,21.053591100756847,20.97417289907753,21.018433773861204,20.95149943319138,21.277649761498942,21.314930771622393,21.000357188421418,21.191865525281237,21.160546455978427,21.253088731480055,20.928540560787514,21.131921944506832
CDKL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK2,22.511465342707133,22.208250585951212,22.029680210949632,22.41376138246906,22.04183715174507,22.56766566926818,22.407729975095172,22.13471361779731,22.29237459023003,21.916450297687135,22.178486316435034,22.259462384343166,22.39014879466383,22.038276617589975,22.146468821983646,22.4909275083785,21.962240818964656,22.061727618218914,21.618358390429098,22.3719200521208,22.164252666562408,22.175435781797592,22.733567367646703,22.319466324252826,21.86896196477189,22.107009380745072,22.603698717072117,22.3234243485613,22.006999520477184,21.992339410440092,22.606571346253155,22.404630760853586,22.18234354018032,22.412030013372053,22.28831516079722,22.3792034508966,22.500856923675972,21.90821463806733,21.974628029414095,22.508507402494505,22.15930960182546,23.07274405343946,22.909949306098667,22.112601151223263,23.057078392770887,23.08750360751033,23.07323363433122,22.33327188309096,22.257845735016453,22.602560685003766,21.998709265424772,22.09115591803232,22.584105195156912,22.455184177236347,23.01086973741764,22.57924554249239,22.770945629931575,22.147560081500274,22.31464738529579,22.376448216412395,22.58418112481806,22.52133031180891,22.14128703546288,22.515601159292544,22.273423478428626,22.532434885863207,22.763615830386044,22.744729128091404,22.722244159814423,22.353385129347892,22.800100912505783,22.213525964813773,22.190300876611044,22.055694440287414,22.713019256522927,22.16363635080154,22.392010715269766,22.40985188659123,22.52617729859156,22.932438390596776,22.871130244895,23.07604219871769,22.984447228797777,22.813870536788418,22.803289680175013,22.778965388194944,22.375310443883293,22.611713738186893,23.108287047296585,22.573255653966793,22.2276135748519,22.380202879294345,22.927147731283167,22.807275142760517,22.693436114637407,22.80733265760279,22.71702901436787,22.344475489284125,22.273370218172506,22.112683826588945,22.18006294328799,22.449589303327556,21.73982579732759,22.630538823158822,22.45725930860976
CDK20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELK,21.7877584416554,21.918271753888842,20.865925462343,21.801564792006996,20.63604196037206,21.793659399072375,21.3515372163751,21.790965428248,21.103031160795403,21.39622052285978,21.47523240343752,21.437840659223543,21.97020550581758,22.497020365453903,23.159495391575167,22.9292930418967,22.230511982282433,22.038916503037033,22.2739393037437,21.927580894575968,24.8916230897346,23.9622894256586,24.05607262616025,25.318295873413298,23.819983645773227,22.29426933411315,22.269648440335672,22.576665008297176,22.603469039695902,22.4528804871926,22.976056847150225,22.396603774095524,23.303129324643624,22.522637427755853,22.75992855796095,24.4775657752581,24.520594031869134,23.9384589111866,24.547700900354567,24.638947046519032,24.6784652012352,23.9846951107538,24.544614068728034,23.399394920480102,25.500730170162498,25.58404031189965,26.0739598566785,23.024774958105475,22.73121609552075,22.801349340319373,22.4983866742139,21.8167696944919,21.6110561846751,21.164473028042803,22.598076330509375,22.16400577350163,23.007473176230526,22.988573978013576,22.883401800009935,23.311935135510833,23.90588472491967,23.182579561643067,23.253809360718765,24.1828007726186,24.990904127407852,24.19526864028495,24.270448172350548,24.57514923514785,25.263977481209352,23.133437871544768,22.656107135938836,23.355476722829604,21.957688925926043,21.833841017160438,21.90885172836932,21.93266465940456,21.69813030501076,22.78997258510948,21.617750564146338,22.431342429983065,22.705276450603964,22.002499571034633,22.744317328982333,23.021245799399335,23.202924349051102,22.344221175416767,22.27177278715803,22.221895987500265,22.62639632064075,22.477076574932376,23.643370329950272,23.333458255296502,22.09928743973564,21.828549757662,21.413182227074664,21.66160831194606,22.88033505315442,22.781961441646033,22.068017593860333,22.500501667509834,22.423897231878737,22.449698431880822,22.88718776175182,21.523778105468782,21.4292550301596
PINK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM1,21.602938316502172,21.449698578995083,20.960617824615717,21.906451589798667,22.77587702382895,23.045045419973682,22.872884080109742,22.04454537072226,22.1529085520556,22.52128504573724,22.583839935724562,22.88165606441284,22.6256337525406,22.3778011005371,21.51935722891658,22.516415251210663,21.917176132376667,22.143592465327156,21.081956076600523,21.68017520723624,22.403951399930076,22.8162842718848,22.862617979483623,22.925100226955475,21.74557421316453,22.784631241140065,22.21046774615567,22.45774203200068,22.132551788104767,21.651236429243536,23.858247396302,23.160808706037177,23.225310042547076,23.511219695813548,23.06136838470867,21.55252728288357,21.923296155257827,21.319031122394602,21.290841448583997,22.4007856989406,21.808131544917256,22.15929466042004,21.852368359984403,21.603738312423673,22.537980416268084,21.93682825148745,22.63837504175495,22.090691585789614,21.93793308139784,21.888023777288456,21.586116359704768,21.893341044186915,21.758076976025627,21.652462533082485,22.74170750651452,21.841807584614532,22.189952606718617,21.893746874981517,22.242529961827184,22.298470910452995,21.857230476364986,21.705105905355236,22.473269177868815,22.26330896148858,21.76311306405242,22.636450220152113,22.3099811440445,22.52022167644208,22.176951865960916,21.280900903867963,21.68589402709488,21.38726323735972,22.074759818021427,21.559554528443957,21.498747430391216,21.73526321206334,21.567850413056785,21.71243712077473,21.799653687321573,22.150140952114327,22.042884385325515,21.790031864682312,21.7044067978453,22.112771313760767,21.569549242208588,21.6092192495659,21.196897059728638,21.600656502793637,22.60342797775646,21.74093321037794,21.899424019590942,21.70997173919948,22.093409381380116,21.7689087618504,21.60022029316042,21.88405181915753,21.959747848696335,22.25860660943215,22.3035474477698,22.2388374813741,22.389259555583134,21.872261834257625,21.89513355196153,21.696551247242628,21.814613193568942
MAP2K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKDC,21.907005274779358,21.87600647628995,21.51037061248296,21.513514118843624,21.827669461597882,22.493454145250425,22.16323140277249,22.29979362819965,21.653644788900873,21.549990921859813,21.477473694533767,21.70606965543197,21.42295318719714,23.356778687958386,22.952513107680286,22.948565196959684,22.759297341245677,23.516129602001648,21.404576210725146,21.683675468335505,21.725430835289774,22.14514977699921,21.648802793175555,21.637824587925223,21.995399920616187,22.01781938588138,22.14263930646802,21.98863139285255,22.15976541217558,21.927484682621202,21.76112092969392,21.68750782988032,21.613284242627596,22.19107393537425,21.475042081728898,22.372660493806805,22.308046162781576,22.118657281345744,22.124344236006742,21.782410214670602,21.92494826705713,21.86353975192647,21.91968412743379,21.685375879865127,21.706645641716072,22.01425120913057,21.483456086720345,21.701083708299798,21.856963379452573,21.887165163707373,22.68919045642098,21.993906278418002,21.95446263132631,22.015659788397222,22.340866773773467,22.553589983496636,22.089427154604827,21.994921807117137,22.27749688638265,22.360476721153677,22.09735717315399,22.423660041162982,22.312716759810705,22.1710521362365,21.52139955704911,21.914371540973928,22.02592567100737,21.64327947865781,22.002628174037554,21.97996573583292,22.607760576969333,22.690973008939157,22.11659791716078,21.7293263644748,21.82780977729804,21.528770015690114,21.69276556668327,22.127852800312002,21.752186719327362,22.908277383395525,23.015208167872125,22.946494476352612,22.752648817518953,22.94356655824606,22.438679964938768,22.360336993194153,22.47747109538772,22.18348434624867,23.149391674610026,22.981943838591278,23.201441154032636,23.03261910582746,21.468208711739933,21.3905368280542,21.617612338980244,21.670792370359734,21.474313834086242,22.896050102308514,22.8872062208798,22.64798531437815,23.079860243039647,22.62882052625479,23.306355743724765,23.28593216987975,22.7144471272484
JAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSR,17.3804791496259,16.5678233838191,16.8852638398889,16.801803120834798,16.5694435300752,16.9897414263841,17.2053578878329,17.0191875279646,18.49477427550955,17.781378423816797,18.22975913039525,18.185326245767797,18.02110453521685,17.8390463279555,17.62922112682635,17.52718300977415,17.6688955035525,17.8113773690113,18.7418119680254,19.2442042265276,18.9969590842559,19.1382217212732,19.4694656125702,19.2357585680407,17.485663324663,17.4544938807355,17.6906616922302,17.5699621865734,17.18754946845555,17.8073538123951,17.118874451753936,17.066459187588098,17.598706851777166,17.442176923964432,17.231096163448466,18.9823665802112,19.3041857606567,18.9360248560017,19.4551897557816,19.8758936372877,19.346477844627,19.2717708654046,19.3254000241159,18.1613856081951,,,,19.2636340002168,18.8889758502616,18.9433403281891,19.1256057204615,17.186545934517667,17.493830835734034,17.454466168478135,17.37002764836095,18.05576611575,17.46027899697795,17.37622273865385,17.713073656685665,17.822477889138465,17.7075441412277,17.7229796103758,17.627333299401567,19.1292878146624,18.5555715416076,19.4451216323309,19.3067780880968,19.1732059075283,19.2962182656512,19.0711142328403,19.4163244099728,19.7377180713521,19.1862255518283,19.1665246555271,18.6566491350745,19.4128671128019,19.2899293903236,19.1117334307106,19.1477363780891,18.62058493682195,18.9915835435945,18.502672366571602,18.3327630948804,18.38827555061005,19.2435945290312,19.1947954172775,19.1991371688595,18.8315640605047,19.3745084766855,19.4846819680099,19.1911159320426,19.5843137785677,18.5206904424113,18.02886887918155,18.0895766061495,18.0782197755182,17.92590283225455,19.1474361856895,19.6135298638978,18.4269802215095,19.3323938381095,18.9494777142542,19.2381492145995,19.4253177948008,19.4056067837062
