,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
FGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMPR1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK1,21.416891659878008,21.408510189031695,21.985504603746215,22.233065473326835,22.044460262350736,21.772347595761207,21.963511338550372,20.9719093705412,21.317575081931132,21.07186957436402,21.30815961888209,21.2751947894123,21.61429027177792,21.46806126656128,22.052166533044538,21.631502067759925,21.679899249301446,21.097685194606616,21.856379513683347,21.436225996257303,21.6056282363804,20.895135598341717,21.287708824118837,21.12403665080482,21.9199921438834,22.114610519575514,22.37091196934864,22.167734425270577,22.11711893617149,22.077693226738308,22.041096639748407,22.04631868633902,22.12322441839066,21.81561715811262,22.107117783583153,21.920611769395606,21.248539870200094,21.61301871129839,21.517561462966736,21.308220400111672,20.70395194662311,21.37159509476655,20.86621336610026,21.153720161086106,21.59527742596557,20.922397062475813,21.115326681678063,21.796702377962028,21.061270965417354,21.59368644295629,21.35500633538461,21.593191785250145,21.851256910646974,21.466045595094233,22.027071603131702,21.088275290017357,21.75128542445288,22.144478405704046,21.173727115272566,21.55572134984524,21.60503134650327,21.37435576473208,21.157537547881763,22.418398189014503,21.267517791062126,21.11070133505789,21.441827301046814,21.532788313949627,22.503359897844227,21.62407252763748,21.77811451504644,22.24256561822508,21.896819179076573,21.22488361893549,21.697209054191696,21.048985910494068,22.51699780217635,22.0844299356509,21.83845907810505,22.242782358398884,22.03803600229359,22.26904680422726,21.790331575833417
CAMK2B,21.911591606502185,21.544066995177513,21.9715574922259,22.587010341406316,22.002781118081884,21.93118004321827,21.885299232631127,21.58474765539133,21.385586572198143,20.77173771013543,21.206570000843403,21.077405698723698,21.849755974340933,22.17914946165274,21.913051984363136,22.24583476356172,22.37797383002906,22.05274681119024,21.65358058872175,21.671747957891714,21.586968556120468,21.760259037727014,21.434925537517035,22.13269088795018,21.637488952664803,21.23198530491828,21.76792951995096,21.43845329175636,21.61513535301686,21.645639822649137,21.479481364452383,21.645788499487757,22.032134696725084,22.801292034369766,22.27782532913683,22.027212697998987,21.934111259731452,22.2021758871909,21.9672732047181,21.87725590578816,21.762140557260214,21.770655370218265,21.38305032069451,21.773828293959337,21.836206335659767,21.712185176732103,21.682722720773125,22.053405292338283,21.95633533245785,22.2915042888598,22.20511819698673,22.37059326445643,22.43039713066882,22.541593711671283,21.7693304233212,21.55420213040036,21.877608023114156,21.93617472718335,21.625584057411213,21.651400828519144,21.884434473549828,22.002772409614437,22.377248102556397,22.184144724972665,22.50243854455862,21.989196589524468,21.839119002159332,21.883692408871784,22.04049621135587,21.62560101222856,21.62995115324016,22.053616114864628,21.882293204884782,21.292069627569873,21.88280338438147,21.539397031849667,21.84315672584603,21.78595311373417,22.10428253962423,21.991973268170586,22.115396946396974,22.049846583859303,21.81461523708467
LIMK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHKG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKG2,23.45801232777708,22.6888136963991,22.326130028623542,22.607173708591098,22.31395835323012,22.60250607825746,22.4075987002738,23.403451507663238,23.21128579555976,23.16981074470464,23.2432376548749,23.18821565705386,22.327615295922943,22.166032786089698,22.352468337199838,22.527971845100918,22.5055316425959,22.03458091340898,23.50642031741905,23.10844158640215,23.58210492929065,22.885824904313974,23.1782797359463,22.803942517644877,25.6642722066583,26.070786933116597,25.639785593921072,25.1487800946595,24.846075491780937,26.012932960384934,24.5363495234198,26.1434916771873,23.781724230430775,23.982804159565248,24.589377137233022,23.899556857642075,23.8805476780176,23.4345476458637,23.387815821567575,25.20281840178067,24.769689773453965,25.381106473406533,24.8325171956686,25.1838896583923,25.040275127514366,24.777229001076734,25.643670294582833,25.079638384916965,25.2273568729163,25.901708096372364,24.63183651067637,24.9271525771082,25.203980075834934,24.8258956254023,22.46792520008244,22.341379587507937,22.617085855101482,23.08490344572822,22.709437664772683,23.02363340204506,22.736786839847742,24.926794106015226,24.650275333449272,24.78390303087265,24.924857155502274,24.375058119601825,24.329620137516425,24.4475377635257,23.803628753804876,24.5299669611749,25.044001462208676,24.814191196425426,24.708599740190675,24.193819509698674,24.197767611486498,24.537246890894526,24.618860070515026,24.293089725980675,24.34215509898505,24.650029980134526,24.392985328081124,24.276999094576926,25.059431413998453
PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK1,20.92204091751974,20.749104359774304,20.713300519756057,20.94696558685934,20.70366416485129,20.90733390063839,20.7765501630568,21.239403834845856,21.12278027220429,20.91335347226408,21.15007048546442,20.77822110000586,20.837024940973837,21.146130593497112,21.26072291214536,21.074422455894435,20.863466730907792,21.315030028002052,21.145351212955404,21.121011454133008,20.79752393221193,20.992236427086997,21.05646853543234,21.080556967838447,20.901250918531403,20.983679920803183,21.265960999713762,21.079969113892812,21.093533451739,20.89390546297436,21.159722542896603,21.07100668186466,21.17156427339038,21.090239697970787,21.29733070764918,21.22625256977556,21.254308460553787,21.34855685725514,21.374107698234063,20.854164688526964,21.138407091507442,20.990377938513795,21.264910119394045,21.303383674176217,21.127567211843314,21.147960872889808,21.268945025918693,20.71603580787659,21.084127755596587,20.784352730769257,20.991716083017586,21.064338327745254,20.884829796512424,21.02974268801695,20.939515162449347,20.995387965847662,21.162297283564524,21.143344905076955,21.15288721884245,21.033540811012195,21.329639128607145,20.966298551689157,20.829156550074728,20.95117579339262,20.88182553385523,20.94122647510841,20.979853348139564,20.903379221559433,21.232904895673713,20.708904581958432,20.753893912927914,20.791592139770614,20.545099553800895,20.783523801321724,20.72189667188364,20.93151470005173,20.605661518654266,20.812269975503057,20.974032937922992,20.557506389204775,20.973108024765978,20.434258096326268,21.016510124002068
CDKL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK3,20.727728185425548,20.5287187359599,20.52629628861575,20.506544175804898,20.428021642224053,20.0384784699174,21.05544638271775,21.104152881363703,20.8209079043974,20.81812652871315,20.54221746730365,20.6439402091838,20.3234167412145,20.5103533434376,21.4564082007473,20.2363096095228,21.1872204760722,20.8483241257446,21.7685364703165,22.3955272665664,21.226256814141,21.4728512006367,21.4929969492872,21.0916054319236,20.7585257603511,20.9103851721328,20.9200487553393,21.3658827036529,21.0699818662288,20.7085249014361,22.5134951422635,20.8272158192251,20.73739849198395,21.04668779798665,20.5091103303913,21.4857253139336,21.31001948900445,21.27084628351905,20.434281191304002,21.2938384708984,22.0429447021036,21.2074029797036,21.255281928467,21.7785513744662,21.766646805666902,21.8814347691549,21.74444141047535,20.907254298501947,20.9017093145276,20.2192772209816,20.881551705445,19.967514763430202,19.73876581269015,20.4414040962615,20.802186881094748,20.2489767071931,21.1815353215262,21.067836657207053,21.072446428099752,21.095859643069197,21.52874222779235,20.9533961048664,20.46447621865,21.343684994866898,20.5678467695686,21.006502711724153,21.87394815326615,20.942307710124048,21.065316864462734,20.339373097625266,20.866346700741932,20.062598688716765,20.108289468442635,21.347607428922,20.544161315369,20.57524294141993,21.05939052877227,21.1284209341637,21.2067079336019,20.660668959664747,20.32584118943545,20.59791633140575,21.039895641278765
MARK2,22.22585826821073,21.846052765425537,22.19961894956089,22.152128339595055,22.07785492877993,22.17193731525346,22.0057300214062,22.69905466794784,22.469429797914025,22.74481774327741,22.717689686231132,22.45058048171859,21.29319295206881,21.993337813581434,21.914868717405408,21.844932177225374,21.88790368178139,21.80551230550141,22.228293807159467,22.656270346044263,21.968505988023544,22.076498561092464,22.676276287030532,22.402363902901683,23.005342826504915,23.487682609916803,22.82335952599284,23.314181014894388,22.882562650682676,22.729878777188738,22.724186865001776,23.025316243840997,22.32576563926509,22.439368733484187,22.610852166078736,22.34375691369081,22.997222674594163,22.56048902096236,22.386315673132223,22.517761464788013,22.53416435893721,23.16551897444966,22.9396035969223,22.954927904299502,23.00107147140069,23.161826562265638,22.911193407495524,23.075003135576857,22.610441017146822,22.532742721250276,22.91748061801561,22.4351448106538,22.286758008041527,22.799027180830834,22.37570351918075,22.299870915531546,22.160289618418137,22.439828880341125,21.9104984590366,22.13936766519029,22.076819308810887,22.27449614687371,22.384443965319626,22.2477579993372,21.503201597143953,22.151186740833747,21.872623089836082,22.05401439309343,23.0062237862938,22.04946720033163,22.592118690300197,22.045911130921272,22.39547229389582,22.07621844825568,22.749367854002152,22.20549616951673,21.802738590071595,21.71049218842657,21.671732251046645,21.620611677223106,21.732800844849155,21.96368472928231,21.913800026507527
CDK20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELK,21.615263164168574,22.16048133590215,21.949542433559625,20.908034283705952,21.153551236934703,21.27709203459125,21.013154656933477,21.0252083091009,20.47740599235262,19.994138088011418,20.60531641900877,19.838402472128013,20.9621859131332,21.843080643716174,21.173788343412873,20.8293818876909,21.119556534530474,21.772031465588448,21.46774890644565,21.7522867800614,21.9386557127916,22.25071264351335,22.14106189717515,21.950127207635752,20.79343737819527,22.09335397705548,22.1253647568957,21.545281905375074,21.163464192459877,21.00932046052262,21.615713988806,21.26357372389316,21.168726205767452,21.48388144382156,21.3914959432597,20.6743242697858,21.38307082287984,22.32476840286566,21.464526153238598,21.943698546512334,21.2356973338534,21.430346196635966,21.302782806098975,21.81585747671085,21.552298671250668,21.3482464352299,22.323916524706124,20.64002085036648,20.477316617044774,21.347634127780402,21.530060746519403,22.081394069508683,21.646999233504562,21.513813939101226,21.815682880508277,21.735121575461726,21.317334483051148,21.441585435854577,21.46165436488245,21.78304472495653,21.509379731580434,21.3576307624196,19.4967677848172,20.146136639678364,20.5686633541198,20.6231714377993,20.283987445077234,20.195435002051177,19.7036382878574,20.602919918668935,19.750919406885266,20.92277161021215,21.7019100296478,20.499535619894825,21.091684505381924,20.890466764777123,20.498582816544616,20.7272835936054,19.9867045339918,20.071618768244132,20.67725332462055,20.209107238311002,21.110330673515683
PINK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM1,21.548085190019012,21.782844983039002,22.116576363347615,21.83399233009721,21.82462565317467,22.119347307598282,22.0073532862685,21.54681350344311,22.446015234675183,21.646710216618285,22.054678744186084,21.29357593528786,21.448404219026553,21.297330881105573,21.597458095938087,21.618734507797132,21.1138796746644,21.205318036807217,21.941049520394248,21.655378696092782,21.91453657008672,21.114576707704853,21.626077369057338,21.224773371268203,21.262808811400113,21.670457441324075,20.95719783122257,20.775336259544343,21.234089938016833,21.046434682061687,21.192446851963645,21.57040293246208,21.956935403706364,21.470206207468717,21.857832741135798,21.012834134043036,20.98501669815025,21.593325142280946,21.363347466656833,21.35168906267176,20.98199649010803,21.058518577244445,20.668936131103298,21.07264858787366,21.36165268569623,21.036757911861184,20.931666826676516,21.809524202131374,21.41472109610669,21.313049746441337,21.258277020229563,21.61590710879961,21.940818613324527,21.069560726233814,21.51607979959924,21.109899040669976,21.254869157203675,21.682775771155626,21.50290727154624,20.84182284003145,21.490830413033425,21.69473738454594,21.992522396526315,22.124327050065954,21.988133557238474,22.245555686244327,21.8389902811717,21.64588966478356,20.807954851973467,21.009935646760123,21.4403130155437,21.059579234759223,21.727949464359533,20.884545643268048,21.69698699179779,21.635382249652764,21.66058882129086,21.70702707300783,21.199856670898548,21.733404233211637,22.01363058938375,21.86704422290309,21.6310974205731
MAP2K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKDC,21.740145598846212,20.40119928944509,20.46329471729382,20.53676648231812,21.831357204876316,20.66593748673553,20.80039303655109,21.8471640533826,22.39451312310456,21.616502598376414,21.810529355841723,21.3837346824227,22.284665754257585,22.054040692272398,22.17599746776633,22.368300009160972,22.277930575880386,23.4018678254689,21.59562933742966,21.304552420226212,21.75694015825289,21.77530824685239,21.82182824585761,21.398287327054227,24.70692031584192,24.549959028824798,24.41630362868742,24.25752224301532,24.08565767419712,24.58627378452848,24.9390215770244,23.91360984073636,22.0188995260272,22.011725709991275,21.929512783647525,21.787994625014214,21.72081932010005,21.750973005078176,22.272014450345363,23.19987028739356,23.17269092962288,23.90113014999688,23.0527521920354,23.41871661980782,22.7288127761058,23.06638089914388,23.293814940932958,23.27796728409055,23.234988241015568,23.127642486846185,23.87396296738167,24.324093667707736,23.956377524713332,23.785331479623665,20.83472479863221,21.6686330922038,22.257761703596373,21.36323704183221,21.917787214503054,21.226119504679048,21.283663689019434,23.16774946531302,23.111481577459582,23.34918260755227,23.417475523880967,23.400340575782483,23.080302106747933,23.24820185750895,23.45561565690423,24.294893556080382,22.978649277092927,23.53050520572081,23.715673694785515,22.94674715212786,22.7682025804063,22.86695094746594,21.95822108006734,21.614460314300775,21.990171424766025,22.678571111707686,22.040441971391438,22.40087336828295,21.808718290003238
JAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,21.70089450856413,21.499489146577606,21.56910789384173,21.31102712136038,21.160513466442993,21.310667086580693,21.403979115696224,21.725945927662924,21.61164987944752,21.83117164730517,21.677971294525424,21.541378184732462,21.250602712460584,21.62708226735835,21.56519021626007,21.80760706762878,21.59592340853535,22.20549113767297,21.943611808649,21.895534724684584,21.921031880956388,21.829294266703688,21.887521515685428,22.07701406913263,21.551005264570318,21.73953305200972,21.964893676634908,21.80893035387116,21.73096573312278,21.611287602124737,21.837118555773703,21.851735687169384,21.79331401389425,21.824238110305618,21.89430440049254,22.080760364809247,21.80813452451478,22.180760133861778,22.154340852060756,22.109514035525866,21.986806397304353,21.84261223259036,22.07424858252774,22.041506253313095,22.015898385270773,21.7556557364492,21.99856334286036,21.47284091551458,21.495909716223974,21.479699217307132,21.652297375623313,21.647800885641427,21.657876256154715,21.888206965598588,22.178925967329146,22.002512638843182,21.937613407702578,22.086567306119186,22.056042056526174,22.04089730600509,22.610909562218684,21.70812271937132,21.09091358161314,21.311959218767694,21.530920036840513,21.528677058774406,21.236436351296984,21.401000044971262,21.44379830058202,21.308368887595897,21.377991307463084,21.587460744047213,21.26607685675511,21.33535616909817,21.305167590757833,21.333554031780825,21.51162112212361,21.41067139555298,21.707534345333244,21.451681916885633,21.453854811008757,21.556094441946524,21.700446141878
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,21.00379235085318,21.1863911359146,20.980800339734483,20.69860244483058,20.814801909818375,20.94941805635534,20.972309034225816,21.367370425514295,21.01209053546266,21.189153678324537,21.49678246536511,21.03128722590293,20.964846234255667,21.48266644487217,21.430027680507298,21.39771196826873,21.207324638885694,21.970994662518894,21.150994151681086,21.16675267999829,21.195109210156208,21.23202437074134,21.39821437125774,21.475438757073178,21.501627112400445,21.630173292443185,21.905930510485575,21.793866971471246,21.506014376233708,21.314110422825983,21.684227909923305,21.520128241709084,21.6231043061482,21.264054796189573,21.360335775645343,21.316758959438797,21.391473299375207,21.7848006052172,21.726061803208747,21.568137224800886,21.566706587200922,21.624196017374228,21.83003506779466,21.4235586089355,21.54674421568549,21.49369138386081,21.586747076944036,20.873753845194763,21.084511595926323,21.009226772797373,21.552152120763164,21.11338858449957,21.035663498301723,21.14292844228894,21.10653628684902,21.617756675880457,21.36855124276963,21.41096858602297,21.403150344535156,21.375314411706366,21.282695115673796,21.361101481082265,20.823455733069824,21.15418508799448,21.255711337871322,21.28507424411325,21.024503516505483,21.177913614463034,21.672535599142172,21.23591503377311,21.014104868113517,21.48126834480472,21.306005799637518,21.42520755680144,21.214093992111987,21.292239020752092,21.049592933951573,21.155790352442047,21.09316844887719,20.795110087014077,21.034039619211235,21.101879827441326,21.44202829522411
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,20.45063349243595,20.329138250766633,19.877776199335134,20.415856232222776,20.212145711529445,20.097263805843667,20.209036784198688,20.395668597914764,21.29180537733418,20.505880811182564,20.776386996331013,20.709400430442873,19.753772876248664,19.9461377584451,20.041924755138737,19.841663598309875,19.99660448232899,20.03557621403875,20.138967875743255,20.128844217562612,20.154900411156916,20.273291350781413,19.690594485150285,19.9875621049979,19.337740093459555,19.297912143668434,19.547782348166837,19.61823910650921,19.542500244546044,19.729726289546733,20.4641328972475,20.05089054756431,20.201577490932657,19.9701155639379,20.138700061505933,20.6965689570952,20.603955002118255,20.383729168629372,20.652739744418245,20.48499813502988,20.859378407667766,21.349730855657583,21.103425559655033,21.05347765422525,20.9584930179535,20.973569529661614,20.9941537174403,20.260823115369764,20.683651927729834,19.791014153632865,20.023006987357366,19.98910029010595,20.23322853821095,20.52468281130213,19.885211628762075,19.915916289386704,20.24107663149935,20.634493966221914,21.712879066599754,19.981584036098955,20.212889989039013,19.74168458030523,19.7260845977715,19.8474788008779,19.78088219233158,19.563223095309592,20.15782701247442,19.80005852370596,19.75821358919629,18.87021226048783,19.49860698432437,19.990722457593968,19.245754708694275,19.214609237166016,18.91957819691901,19.417249165517802,20.029183388908297,20.2555150049427,20.30510376967929,20.218701363494134,20.3243479578679,20.058700954509266,20.133746251101453
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,18.722630213697933,20.647817004268767,17.963034230925434,19.502258246286335,18.131115048998833,18.741582554022063,19.3009508711757,17.4860337683764,19.8133954506674,17.9272469363101,18.0169643276851,21.7741265278073,,,,,,,,,,,,,16.7715799554775,16.6133225882671,15.9762393156238,17.9267202108337,16.9965141707133,16.2921437772506,17.7286284953538,16.3302345892532,,,,,,,,18.8185687924117,19.1190595687324,19.663327842504,18.5988440775623,19.0724434738144,18.5209070582532,19.1485636757138,18.5784270462783,,,,,,,,,,,,,,,18.0178152374902,19.45287309266507,20.2919484785821,17.97241113092407,18.418458404060733,17.617395648702935,18.514869325761666,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,20.45733524929965,20.930232759532203,20.33195065977545,20.886405690562952,20.647519468567552,20.031459581708198,20.4714327631346,20.10859569311433,20.20219722109087,20.771110103631667,20.645434149246302,19.8774278716295,19.9108490812884,20.646741390330302,21.129485453178365,20.379723330930734,20.27398792369593,20.158255682439,20.282224884136298,20.44105125337663,20.039145421124868,20.708750881564335,20.465417364484534,20.496597700697567,18.4267196931865,19.070416943241,19.888257789270703,20.26688584690425,19.717002500626,18.6943255912356,20.373220859121552,18.93959356399605,20.2799094393595,19.915967522133748,20.3983528839178,20.84907830551995,20.91771429778065,20.247079117187248,20.72219320951025,19.5129016130394,20.60997887343505,20.733801352429303,20.24362217051555,20.36882014195185,20.0936525602533,20.2691093828942,20.2795130287425,20.535748212905503,20.3973588250404,20.0260191788529,20.1767463743854,20.32092220715565,20.30412638110985,20.24126699509145,19.6967102039543,19.685898696424303,20.54672764469795,19.81575360855,21.0003467142991,19.968878698740497,20.62619313268695,19.62649734141975,20.62721454702845,19.609444414300647,19.628506675841,20.48574742640465,21.26478624707125,20.629494958659848,20.554857082397202,18.301274457757064,18.96418417452833,19.409580707227164,19.221397640597367,19.7216545171346,19.7105959989063,20.000882981660336,19.2957069400931,20.450032691597936,20.403178127033332,19.583397519872502,19.70833979442,19.229264530009033,20.067259249318763
TTK,18.426523652323958,19.4581517031757,19.27431162426716,18.73386750620886,18.27738319961906,18.865768123775858,18.51814375160038,19.890264183444174,19.014794343067578,20.157479799212027,20.1456457372271,20.095614595553528,19.856062151595523,20.906552321623373,20.69834663122675,19.813966036499224,20.567167809564296,20.856417585507,20.296361130286925,20.029632118222626,20.347637661749502,20.216665504287125,20.356944183771276,19.616559296206525,18.780589171643534,18.924024112858067,19.311131073120034,20.1705384762934,18.487214577294967,18.4761328866042,19.987562236343397,18.988631677663502,20.429150707846933,19.31547808933247,20.276650953618898,19.326214241147433,20.029169112453435,19.74943466238233,19.83545443895157,20.0762610188938,20.6452999452875,19.2484355340367,20.7164301890941,19.7691236878929,19.3746350578708,19.384247829215,20.5064933181249,18.84774424026295,19.72576929127865,20.0562798370946,20.147096678751776,19.407264985472573,19.40189854039005,19.190044841793725,20.051393720841126,20.937081381430204,18.926815633749523,19.757320860009575,20.91803842571405,20.175954721524676,19.813673355781624,20.2801021681701,19.355467296846133,19.3138436635631,19.918949609334167,19.447356075513998,19.239630066381835,19.597058510137632,19.76495143396345,20.547605359228076,20.2026929993709,19.852536282501774,20.163428909037727,20.216041935043325,20.143335541241274,20.2896661108155,19.40444256152065,20.189245252048902,19.52549342508575,19.94296454297145,19.90637988339857,19.089910851828325,19.801872339610348
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,22.71364903493976,21.452311271371332,20.995487776178784,20.843569560952634,20.5925122656256,20.926195981796035,21.033750649311767,22.106624513699064,22.19053538437018,21.90842836726074,22.35327892060038,21.54535846440084,21.28223736884075,21.358509094213698,22.38630848540148,21.833678799052624,21.233341736245848,21.441939638020273,22.88003043287958,23.42384036458915,23.095432100174474,22.713544044817127,22.64736077260195,22.650776829747826,23.08576758737665,23.642983236487577,23.06747331229505,23.590000673621773,23.1778868843439,23.55615290370862,23.552755806636224,23.245153668127728,23.36805565338187,23.074290459861768,23.752188547777596,23.341135494822435,23.836842053214202,23.011949055774505,23.771792355190268,22.864154069152566,24.0892314847877,23.63720643842943,23.640830214866266,24.027692085716904,23.261828970000433,23.601617396723668,23.887856231286865,21.832607769222598,22.51747076901722,21.68808102721432,21.865054835856302,22.28698846257786,21.371585314223303,21.66025061887104,21.30097372695046,21.36660230028506,21.9918100240618,22.076445147656496,22.317610170660362,21.41843490020748,21.965662729813424,21.89968738766234,22.037816878656,21.73541956691032,22.0431307470436,21.91923372296744,22.3374628373603,22.258896372570383,22.563799332079274,22.88957727969095,23.34556908692385,23.1439347280522,23.63544721088728,23.491937430662574,23.308593207392978,23.5941757276869,20.318656198842266,21.48365496004375,21.552142771025334,20.739252060282315,20.870566790496238,20.725394245012765,21.410073585829604
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
