,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,21.349448638735076,21.332220607710443,21.235497798649593,21.698630374124768,21.613188739470765,21.65384127887917,21.595402697147886,21.549859875627682,21.6077704186218,22.779108975817124,22.251554266602394,22.25339778993703,22.094991124533728,22.411945384241125,22.350769446243888,22.02457149435516,22.23719907631091,22.56395839618266,22.463242034695675,22.273965358245682,22.22405738781461,22.00832727976159,22.02842475009017,22.154385855132524,22.141942982101178,22.296322094000054,22.19212497863623,22.719932783446964,22.62492004857886,23.319156416640382,22.63441248819294,22.747016962386773,22.62636517087971,22.324422892525178,22.515310685126696,22.499112818909687,22.031181298888544,21.9243034617556,21.99870022316127,21.88819375908698,21.988979861486758,22.331067177332848,21.79576121893216,22.175532995907297,22.228215099127894,22.24801715586719,22.41341268074282,22.361085314126115,22.032985203897198,22.308327295798243,21.86562191956106,22.372810312574376,22.067218059330553,22.701558428858565,22.083438324987974,22.65866586405788,22.36569732043,22.53482154246319,22.135354325320762,22.46433944205896,22.20948906966797,21.468080394335058,21.54904805593698,21.3661916849281,21.471028453450607,21.484493227764915,21.3519342748794,21.52174773482347,21.469946952879305,21.320665652434165,21.854690881224986,21.7861762615954,22.061306548416955,21.715315511642892,21.688866723247894,21.821421763899384,21.878127933365587,21.701301042927415,22.925863344348773,22.339563762231226,22.351417453783913,22.567580259274305,22.613639897324838,22.553492199217345,22.458844086730622,22.241846557371264,22.464391461701773,22.47787665518136,22.201521879643835,22.368010532735234,22.695363234966145,22.434214678907857,22.552936674135925,22.48881231988956,22.434023122510276,21.938973174377594,22.007373432369977,22.06398738093037,22.258144822139652,21.962057577423007,22.068156080693072,21.984716155517685,22.12940489051699,21.90107011971636,22.24864400623656,22.04149493308395,22.01624876609475,22.30704626100916,22.156247673699255,22.05789035612752,21.966633091216405,21.815513048199737,21.728581704313655,21.934365773681495,21.74347030432359,21.919193604431808,21.328411391865362,21.749044539817127,21.701822823461235,21.39941573485169,21.37723550228871,21.51736316145271
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,21.05631648343571,21.936956048013545,21.465434771521025,22.0352307882777,21.453972416682856,21.62330918099298,21.16764330978848,21.417192468999406,21.733318502953377,21.894882098068297,21.909068423250122,21.88862744348779,22.022222554554247,22.085757907735125,21.863448557492074,21.890925749605138,21.989857113916646,22.15148481923944,22.896313303243986,23.12700166613115,22.14871175160695,22.543271111642145,22.221395716976712,22.19610588729013,21.95334488647492,22.292721423262165,22.593400883851302,22.689995246150705,22.37959694048851,22.846817863198194,22.807809411910096,22.58420656470474,22.346654340663306,22.15075704203244,22.475749206441137,22.413191119898787,21.62332757353402,21.58336011430077,21.60548855732436,21.463917306638386,21.802103836492787,21.829980576830078,21.292990279115102,22.037312067241412,21.378882149492906,21.611588983395542,21.13078965297056,21.76993648324344,21.101482670385913,21.66723516979834,21.3880087191275,21.915157949859168,21.404864734438355,21.207482809134444,21.5159564504563,22.07023142800617,21.603641164779887,21.533251977879143,21.9003840123957,22.2704710483301,21.632617306435304,21.436088176462324,21.43460507804364,21.7261637638486,22.016313363564578,22.102506069476036,21.469455858598437,21.475226689137706,21.56499434891756,21.12710148286902,21.147918903874523,21.720428504547797,21.921480235586355,21.222632478892514,21.627277258593896,22.092347951166012,21.65697063093023,22.18465123927422,21.952122801273976,21.24680512406179,21.192952562801953,21.333330686768385,22.024774483201977,21.383976313310367,21.62932026021838,21.11923664051222,21.21722691872515,21.646744883356504,21.910047797137675,21.716133273514103,21.800437022944813,21.800492924218478,21.89593276634176,22.125019909241676,21.71797246903585,21.307110312825024,21.597979366647937,21.57671204691803,21.66018703606893,21.396123218802515,21.40682006727151,21.585079057887654,21.879782678246087,21.832962729726294,21.949686253233597,21.444927577445135,21.506283013768783,21.541765153717407,21.475661704475517,21.648571614396783,21.83919029496358,21.438467521120895,21.2647749168025,21.495408963498868,21.201609534033878,21.756740956878723,21.282295468438434,21.886821510599944,21.757224927762827,21.44635474940298,21.243954502137733,21.190488197757144
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,20.827865292985344,20.833252370396742,20.48250107022676,20.72004985147042,20.86923032042872,21.146021576983763,20.949012232521742,20.88847672665742,21.1480314787897,22.28540990706985,21.43318985574225,22.84507993734355,22.87361875578025,23.2147747468809,22.93588963861275,22.322340324088252,23.2163856500826,23.00024998657695,23.22346122394915,23.50541698586015,23.20976808571485,23.323699245495902,22.93924506987875,23.242184269649897,23.58121282005835,23.7590573841768,23.2303584466256,23.4753914369482,23.865167154325448,23.10297840881435,23.2780046257775,23.896596451984152,23.571620015463502,24.018681639996352,23.91637601466045,23.48156884144995,20.43566673691072,20.560533835003778,20.79118613872236,20.27913811983302,20.76078521901864,20.417030399702064,21.11382136329514,20.34270435443314,21.01963558290295,19.8250421905256,20.5687927231563,20.43267945560985,21.07905326081935,20.68078467709985,20.5051479558003,20.60287879031865,20.959759761819,21.261851332233768,21.0947325557638,21.109076943016422,21.190731305934648,20.89237997249935,21.33283090068195,21.4104390102047,21.45780636218375,21.243354386007773,21.241699437714,21.44577867831798,21.169467036400874,21.333291457462924,21.064209114872227,21.269438846672728,21.214371994552224,21.520135800934174,22.59202798196295,22.8357067415252,22.3554643289337,21.6937996390644,22.209321603572903,22.9457681090282,22.35311038511345,21.80267457470695,20.637388923149867,20.64967052896355,20.522460908753068,20.722246256502782,20.806537116547815,20.692186194696863,20.580313429729717,20.570186357669,20.627253386176037,21.58197719294198,21.457596219126575,21.25576368090156,21.13676671898886,21.020301810032784,21.101269064869975,21.29546356795504,21.037032535137463,21.410041293057702,21.471349865444775,21.719568146045177,22.062787853843776,21.680022727431876,21.7460846484205,19.988734293017842,20.106560409629758,19.833357502031223,19.941756181822843,19.95873224291056,19.52392768703794,20.269658331007356,19.98262068465068,20.000689675533184,20.078554567501815,20.206082178753288,20.088854944570688,20.273605534898486,20.381105633636643,20.241213329807604,20.628503774607115,20.7151981154406,21.220344024132583,20.985584355604498,20.717311361630617,20.813368178345133
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,21.145482525527548,20.37391659041245,20.95114255127935,21.3977089900425,21.20343406304805,21.2110281153331,21.35152951421185,20.420179671602348,20.874074031535898,21.0793955067026,21.7340317884319,22.9087188308725,22.4812942596934,21.5473889835633,24.7379050972101,22.1858017149828,21.2585096521314,23.4577963827308,23.2601022235109,23.22246620989815,21.704109187203002,22.11817460852115,21.327450572118,22.36369336541255,20.90685625503115,22.5307458637516,20.653480383518698,22.1667710024219,22.606088753151298,24.416345679349,22.6693236986087,23.270118660349603,21.8109783602353,22.3728985613424,21.689300629244947,22.09937389133325,24.015849653809752,20.581206844186752,22.88609777828335,21.0793681186472,22.16360841435515,21.951106382446802,20.98485014046755,21.98955752233065,21.456260415370366,21.344337069765132,21.423527308772204,22.980176053290066,21.2963243639132,20.959532759067866,20.4157422221009,21.975254204395668,21.41027170208763,22.545850092029198,21.8134580826559,23.491314590088052,21.8515369679988,22.2891400367539,22.051456350867753,24.776315496168053,22.1220281545618,21.3295902867475,21.999347832020952,20.98944352734295,21.170550822613052,21.48582747392635,21.06973840471055,21.7894881212049,21.1668095415906,20.6567460052166,22.1643466417978,23.5923841119369,21.0967877133125,22.325928179630452,22.3562206177518,22.6919383281194,22.3079473982694,22.58804631681645,22.888577188016267,21.3070471483903,21.0555573869471,21.610420558719266,20.145909780284168,21.52515125914343,21.3045784954115,21.110410466368965,21.298084010698133,18.0266602320094,19.2483653786112,18.9010266675439,18.7487006232684,18.9922221668943,19.4894531120621,18.7837348454762,18.1125678412231,21.758106056741635,20.98047762162083,21.332259877461368,20.189524270865135,21.263147028555764,21.359964050782796,22.07087531689195,20.7250546064246,22.93836866720545,21.3365976945832,22.026340577993402,22.5499353389769,23.22302522218665,21.395522299268798,22.421838178968798,23.1324993362784,22.3393786097053,22.262903098292,22.4765670718333,21.5214156226816,22.47713459995525,21.42382042411075,21.2015629287552,22.4856606083693,21.410294231995053,21.75527448148335,21.564602663033
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,20.04048382269826,19.91940400076612,19.653338422693878,19.97965389791082,20.06067396601156,19.88454948324566,19.71839016627822,19.944151174149262,20.365694231524163,18.6406028765077,20.6719397707073,18.204508659002002,18.687748685854352,18.9116422934566,18.14504452145,19.598782897084,20.155625664813,20.02820908342965,19.985174834329424,19.16449971583365,19.330477480860324,19.606090634374624,19.460773706163348,19.66545098284465,19.653154433823474,19.380104832257025,19.92444655433278,21.157045276838833,19.2655272940929,20.409765943762398,19.954119177584502,20.489136395424165,19.6991561536081,19.3081624974498,20.656696012587236,20.594679559011567,20.121124488220573,19.891023909466803,19.941060229741552,19.993937659390724,20.401837051582675,19.945333904520048,20.763416439119098,20.074158551155648,21.10812952321685,21.0687496245378,20.65747800468425,21.117110773294748,20.911732051426903,20.796347932371148,20.89276057158715,20.4883536608975,21.143797965439752,19.0884237031859,19.89863334909905,19.98931863604595,20.9498517717507,20.12983087201405,19.30544890952045,21.3409239006147,19.70146561025995,19.656183258698327,19.857806820890453,19.489199996255223,20.087286959008974,20.3668891614534,19.445292255466775,19.352948224483903,19.7549248135389,19.557680045444574,19.3353291334874,19.1991591382307,21.21632205719385,20.752619560126398,21.0567561854868,20.10668419831375,19.99331388996255,19.790347895684448,19.07318205354284,19.78541639666442,19.4648821990761,20.12368843466568,19.33399899535244,19.17869805938362,19.51070767730728,19.79007660931814,19.3496913940076,20.483950776269857,21.12111366602308,20.3106928869519,20.12088306885674,20.47271292946412,20.732126952412898,20.831052607590898,20.75964735319542,19.658086872640933,20.328500488961748,20.389422758486468,20.12791351283575,19.65709981521195,19.71073082531492,19.91232915666645,20.16724840380593,20.291759858945234,19.68626771334683,19.817550889500485,19.62656428155958,20.238752749737603,20.052498699473432,19.32632630034778,19.822783937798565,19.998985717508116,19.819892025686816,19.5802149398822,19.518819255353836,19.647132951409617,20.092704014055002,19.7609118424898,20.15392823932934,20.36017911139394,20.19005297460682,20.22712623595898
TTK,19.804162842830703,20.8432508098307,20.195203643250135,21.315820131641868,20.114712972900737,20.947017815352265,20.339341116520284,20.27744076367825,21.194443683461984,21.638904888239598,20.905484755039126,21.347969693477626,20.967184798747674,21.052565005181524,20.58525121664775,21.050248978428,21.006939445979448,20.6190594156272,22.492942685351366,22.979332805771367,22.546835538263167,22.364913356321136,22.8056642341629,22.494512822230103,22.14033691549407,22.531484852368166,22.8893712856375,21.309447770113884,21.12500914435114,21.5037707797647,21.2433258718567,21.182163843351297,20.65874393176984,20.57901342596148,20.78465153125982,20.905418552028863,20.9076872252801,21.04549610828562,21.38078737143258,21.220299717549445,21.388754010253482,21.40840469823306,21.01884658493314,22.02922668376744,21.1538519051702,21.041444331810325,20.432571554413475,20.847776531157777,19.66299771366875,20.902132914584648,20.437288964786347,21.69762374146928,20.6488094274415,20.201919910415985,20.658864379895217,21.965553324474147,20.419728568084583,20.91879538896475,21.489644580229605,21.862516461109198,20.580667450182847,20.5154749933676,20.378806556399052,20.568105445439812,20.428910531338943,21.160460850907928,20.56272562971207,20.418923132958557,20.44045132235456,20.4432855307203,20.28744358303284,21.158224706702157,20.63148286857542,20.42008678324952,21.2881788699348,20.81942936760952,20.246940187292303,21.39384981298502,21.311879199674387,19.611650200809844,19.94790979711647,20.323075767824466,21.551185567851157,20.20233983105604,20.155275814506517,19.4675440519686,19.394776520897,20.568657008122738,21.6658506590982,20.98692606727142,20.859288672602084,21.06854353435896,21.24212797981378,21.612145287989797,21.12555932369294,19.8401610187659,19.829992056032015,19.596701606539515,20.094468929147265,19.737843699452284,19.928812625056384,19.610122557163386,20.76172316477045,20.41162440670655,20.55933154494286,19.64986832452641,19.45861929402056,19.815098026885238,19.724357231598088,20.125394420233338,20.835302974734162,20.07272054651995,19.598194171182474,20.038520971167237,19.127407496086686,20.325877877353577,19.7094476100836,21.837261319474635,21.106807837728866,20.429875580830515,20.208339628183353,20.450318603656566
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,22.177472218620004,22.49460757129932,21.64091394981844,22.919264474963597,22.278833483983497,22.95471717721428,23.0451047475439,22.503856333592278,22.709637911724904,25.1634042910229,23.864752367700902,23.7836103897284,23.482046329163726,23.707117426336424,22.88718034586105,24.119308558768473,24.080156435773926,23.414817336127577,22.572873062532434,23.34150539022457,22.851404442921403,23.4702362317897,23.10964514802023,23.1780880852081,22.947525608668332,23.00283387153803,22.952701869136465,24.98807413698715,23.5290554853755,25.2951376640287,24.196535527603352,26.780481870777052,24.124375209114753,24.656513776053103,25.69790432290555,24.8262116561935,22.437547991862637,23.21960947709216,22.171257334832458,22.110776100698764,22.13134630139024,22.620521883060057,22.9421405670048,23.257794307494578,24.081968271708476,23.872468113249525,23.667693180022198,23.569888165538774,23.69562046293713,23.743089279458022,24.233119332799497,23.673189847987576,24.107925985376426,21.44635995343525,22.015308481980725,22.000658281903174,21.807399703490226,21.800870487707698,22.582901232550274,22.608358635244226,21.643787828541576,22.447318958799176,22.1459037982988,22.425201966480753,22.493137572050074,22.75095714382155,22.286043670222373,22.501349217177527,22.401084080018048,22.192749488556476,21.426817295073924,22.304706622311524,21.28448513109152,22.09873665557828,22.313819706513826,22.060675224986625,21.2980632389241,23.040288952895896,22.229285557593123,22.326124502952823,22.3190978078166,22.1167581297306,22.686734643342376,22.25038894248105,21.823159203806423,22.308731345095225,22.408131337389896,26.085645087114532,24.2582494038856,25.713644860730835,24.4683379835855,25.625982313270697,25.325337651399803,25.338437212563264,24.992322329126367,23.50769077750855,23.8620360798468,24.081052423718177,23.655273192608625,23.558756293478428,23.617011277450825,22.714407169278758,23.02484596683418,22.504242664313857,22.937871452268563,22.541685382255885,22.60871245015154,22.802208677715036,22.61818796820986,22.31303616141824,22.535285686187258,22.837754551245858,22.5036413516976,22.3495014670465,21.828657320639643,22.364913207217064,21.87434234556184,23.122009409066997,22.95738624438142,22.967428729402222,22.72633795038922,22.2377746734901
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,22.091862211137936,22.28545281464253,22.450410394302235,23.008658460824467,22.270413045993934,22.998249855820802,22.7439658026784,22.397610908630167,23.33053363399537,26.3254046235849,24.7545551047897,24.6884521739784,25.5203842786167,24.1512254822293,26.1544169771742,25.2411946560119,24.0120051565805,25.6850728170608,21.515270666001,22.100861675487835,21.78336808142537,21.3488702932585,21.129669616624167,21.422424596901564,21.111725550466534,21.097214230133567,21.3111814049539,22.4839240837936,21.528058647475234,23.27241095485753,22.018194415963634,22.760297746547234,21.942581522707368,21.747817274253467,22.3773140476296,22.495875774512,23.307157877150672,21.022711735957103,21.945173778177676,21.560303739410877,21.692864634510848,21.552891774377798,21.054342254466974,23.17005831368945,24.12754839918515,24.633812909863103,24.652082844763548,24.5361071750978,24.88116084730325,24.2443520928523,24.326451851557948,25.08692153752485,24.12925426844355,22.062706141175777,21.18635626202994,22.00458570404516,21.233162344120938,21.10854626051522,21.9301519389232,22.4529769011646,21.4986017722827,24.5821408719137,23.0517596044982,24.221261524491048,23.711639884396398,23.7526056015687,24.1243802168405,23.7932198417082,24.6510253186093,24.4624295403836,23.681455354190398,23.6078330646254,23.1645814559584,24.934940243863103,24.55029245969515,24.1109994995957,23.09927491286195,23.259699429135352,21.919872023824436,22.352607108972297,22.6519824883113,21.74904932653203,22.70289260683933,22.430346775741032,22.16737190908317,22.674290642002035,21.9258187265095,22.48885323100433,23.032970213139468,23.085851950143667,22.797953844690067,22.7063425144618,22.904558566628165,22.566991610622498,22.51853332551177,21.351431154374627,21.976938598800153,21.640880527068774,22.563749050872673,21.294963180898627,22.022021964177725,21.32233300118692,21.15269254701286,21.29022095996346,21.29439389528188,21.286472071201764,21.44760347740064,21.44421272303918,21.15799413052328,21.472221337935142,21.36784117242326,21.734953919902843,21.339460041114798,22.00975274993258,20.968136267539382,22.27834720924762,21.323750495446934,23.483086136900834,22.2700405835253,22.226976005832768,22.266185440882936,22.746689418897034
STK4,22.52387336228505,22.43888247191115,23.040055175567602,21.8712370212409,22.456247421451252,22.23262387966775,22.186700637082147,22.63874306375635,23.4068064424728,25.0117000122169,24.3468550422261,24.2571667635168,24.7714688159019,23.9302123938147,25.6848000515452,24.5248298305035,24.8086020751808,24.2600911004196,25.4711227510817,25.298595664746,23.9689464826176,24.1718860507113,23.8340087797461,23.8160660112086,24.2197358563779,23.966387278233,24.9858962521806,23.1106486581983,25.4217694329733,24.8158586964853,23.798221766726,23.5467959416781,23.814564713222,23.8565175426687,23.3376177444414,23.4954705950877,21.55643426513215,22.0790139202274,22.745963129180552,22.154157012354702,22.73751231645975,22.9286186471254,21.81836985009535,21.58076621234595,20.611617499547933,20.277363673478835,19.995881210109435,20.716876148934364,20.502298419003534,20.638918608344767,21.16795775564797,20.1933015501209,20.7111570753944,19.61192414843235,20.2760435085761,20.99277021083655,19.63213703955985,20.8780011612512,19.7343765799633,19.36631438788185,19.038659176030947,23.06427585651095,22.6575341859891,22.566573504834302,22.558844941200398,21.82887217596935,22.3076314301133,23.0421569449277,23.565785724673802,22.0538898952369,24.090169708218,24.4711928115471,23.6631216694577,24.3768430914684,24.8965976453423,23.449000810375,23.6864210562184,24.4694288471236,20.496299141929633,20.430277110775332,20.6788459418853,20.0671534516212,20.631201264690464,20.498237913233236,20.2768293204571,20.75205436613197,20.245547980464966,20.292765825379266,19.761163558863498,20.664549755378264,20.230413897081302,20.50429838152923,20.346584548939,20.292851608071,20.2867561009015,24.216692581352,24.8885770781557,23.9327942814029,23.7093742883917,24.3168378456427,24.1661451223851,23.2698812268377,21.997129389208247,20.709980866840297,21.098962298986848,22.1514753110457,22.0881814377491,22.8267252153398,22.1046238392182,22.21666522210855,22.2674090516511,23.728208672909,22.5645014143494,23.16865447293155,22.67033012056795,21.98588090093395,20.518644453621167,20.5657615960717,20.7865728639235,20.582168193246233,20.933899341692698,21.360209686611466
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,22.9437814811937,20.877153970727097,21.282969230937034,21.244690300891165,21.7271598438555,21.752456394002365,21.558240780945898,21.258931607799866,20.725973267014435,22.3010566734931,23.5175302609871,22.3622734230816,23.8501637229763,26.3947578799084,25.1034212948595,26.227850231689,26.5031007103727,23.78466319238,23.9775369057666,23.417555431394863,24.115802416994566,22.524542497471433,23.9601087880819,22.7058406235459,23.9308515577391,23.178927276844934,22.384517213000933,24.0419041787308,25.555215974361,24.0652165581019,26.1607886140263,24.3256177037781,24.2147456894758,24.5024199458068,25.5882151494342,24.1887482221659,21.404464965701568,21.71466964222807,22.701439807771663,22.5781048514218,22.50551984560597,22.933727032531436,23.300475064170666,21.977627360696363,23.9162680869276,24.15668140766325,23.4907194624788,23.0923054895513,24.292522458425502,23.4724026230644,23.566830400010147,24.231670753994152,24.6229850454237,22.526217792866433,21.765326019508137,21.815489278721998,21.2107335117051,22.1518241839258,21.429613230584,20.7356650482139,21.878738768300234,20.9017641287614,22.697469981291064,21.177797758883198,22.154688349410534,21.427484585010365,22.083205665835237,21.595082537097966,21.108668554749567,22.149373601070835,23.684553213100898,22.0209558996913,21.662537300807053,21.13678399789855,21.77929966658865,22.6118907085793,23.05636540815005,22.32375486813375,22.0437046160757,22.976879283037803,22.1181680541409,22.8887018152575,20.833131602745702,23.0026542994729,22.63346059299105,21.9106789764373,23.20679404560325,27.2357660462972,22.5820218499523,25.391532254926,24.6223438651884,24.3334218419764,23.5937192751048,24.5240102485281,25.0245705872084,23.2944455281512,21.1923921064882,22.16842634309765,22.0765233996801,22.14470624746695,22.65251306167935,22.115793086122135,21.43980653971613,21.2886056165828,22.68809973128067,23.212486242663232,23.46095464466373,22.6557432344992,22.7999000908486,22.78946836301935,22.2714803457416,21.969911787577075,22.598077428813554,22.739376202007975,22.456880484547103,22.5686443004067,23.524363336844047,22.758167053506348,22.043354874278847,21.7357534482853,23.612161127993048,22.56559805894425
ATM,20.319611317803545,20.628001224281416,20.14232640444569,20.88788038673068,20.63725621379486,20.570983696545998,20.60945476286644,20.702199317174617,21.192376937921452,21.71231166454581,21.017350045920207,21.144830166617343,21.33604415264705,21.113340517433983,21.557498990993647,21.18055477427526,20.99690789733368,21.17687827045161,21.92810426671486,21.95573278955076,21.40047048639262,21.51361515318116,21.18969632729091,21.492403111289377,21.32231431126242,21.34290822170068,21.691521876768252,20.77420120313761,21.292081460634574,21.48929430536584,21.078332115573836,21.092059861527925,21.22398074888885,21.01288525602058,20.83671380039756,21.251319566941557,21.587179686070815,20.655502224471658,20.809076859998306,20.652270926184162,20.970206359615894,20.62900429550083,20.644497850686776,21.009704982767044,20.528709635996194,20.59670726743387,20.262177352389433,20.343363421113107,20.084756002525932,20.37828260347895,19.9362127687801,20.5801677174374,20.183008428798367,19.63137210947004,20.517718002070684,20.002057634040987,20.452070264999293,20.152726192619443,20.260042142963822,20.790972416248223,19.875938916845715,20.158630567771365,20.65241264065315,20.107914847200757,20.988446111693534,20.731845156164006,20.538708542958975,20.794464300731633,20.54782001624118,20.570710858004126,21.03490333051731,21.22421425946159,21.010586855689454,21.068472650949957,21.166442305203898,21.4067499778111,21.087413516550587,21.0526381841415,20.35980025969996,19.822074180910974,19.820577190750544,19.878862649812238,20.281757116225474,20.01940435927439,20.12069311438311,19.62611292010199,19.82075026454584,20.051640737485858,20.969613361948763,20.244079262363943,20.174627113828016,20.40018414413734,20.265061226319975,20.677556930663208,20.524728601969233,20.079751165138553,20.463230070735463,20.117734018869605,20.493664846290727,20.297225271215893,20.421883165414275,20.30481492476872,20.616212149018907,20.51878760162425,20.300531310070504,20.56752321035133,20.56685737682318,20.380979220125177,20.352133149187033,20.164612220439857,20.04525734102315,20.052192772665364,19.759308144909618,20.005330711609453,19.862535954854184,19.88594859053903,20.29654891016224,20.817794383032137,20.336057722049446,20.045542113371102,19.870681151414804,19.835669281362993
CDK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
