,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
LIMK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHKG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKG2,21.308524938925718,21.077206780491252,21.199999307727932,21.203867870542517,21.423910115733666,21.2084561170221,20.906627980753118,21.880254464332204,22.091573953391425,22.08738376464148,22.01022491506788,21.05234168252074,21.92484739500184,21.883196630720683,22.248685122304856,21.98724894961706,22.322478969909376,22.182706257314877,22.3219739589459,22.147799764526653,22.211693013073297,22.149293669015048,22.585400158630627,23.094213508687076,22.579246585508876,22.916673309215597,22.919424339580026,21.477418873509603,21.514731431998,21.21143836189575,21.504130947949765,21.252869277238133,21.023172889112633,21.19643250696138,21.68357756406444,22.17753508609916,22.01757777607156,22.58619666222802,21.933674152668356,21.83168217573296,22.079486931000897,23.801222079120834,23.4365142187094,23.5047045612212,24.402853011004936,23.6577441569256,23.963830467989805,23.511701276363834,23.264310518237366,24.432773396612664,23.6177394133645,23.832979311325833,23.942196405795062,23.432412657787566,23.506354941087697,24.2600126339393,22.13887510288078,21.8532195798632,21.653736534981437,22.135278060935875,22.558988584659776,22.417282426603727,23.069531059587025,22.598643072626576,22.6572701092677,22.257083084499225,22.1846638463287,22.265658073240452,22.19428200937515,22.01814940274982,22.09302298647156,21.914693551301163,21.8442531323397,21.760968827133258,21.785210311034938,21.66532697490256,22.04228936179552,22.18265990014715,22.4068604334755,22.714656329471925,22.9268420404035,21.539647901910378,21.3572868063818,21.13978616525536,21.66662895420966,21.13182297959402,21.35925661945874,21.73759877369524,21.274303915699402,21.78745795362568,21.185199958857417,22.7541082030759,22.6083645707077,23.150444185944025,23.2652759694282,22.7581347829964,22.873513171062466
PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK1,20.54575808501775,20.8764031910602,20.66938938613137,20.594798430810243,20.61186240750752,20.778299911602613,20.445419899054627,20.954100923380018,20.91819143277977,20.927816404313436,21.059856925835152,20.86797258762516,20.850097548571398,20.769172215508025,20.658350017034785,20.72652553181193,20.87542738775688,20.705353977471628,20.9321151841645,20.811344024164985,20.87532229126359,20.880839753806306,20.8124594729345,20.835772087171193,20.847309395486384,20.780695042311716,20.831712027765693,21.323116649158784,21.329107785693978,21.399139583487127,21.32449055762267,21.34632833605103,21.35202369501548,20.82913559398053,20.879851578159755,20.99395720753596,21.00725673812929,21.003944127230938,20.887594552885414,20.93846728005751,20.900217886171607,20.58922012524765,20.60297938678842,20.64070798997604,20.653692586835867,20.600584301411633,20.56748039792143,20.493584240652822,21.338417350019096,21.414536748426144,21.374291146337967,21.37251017452299,21.3200800272417,21.196258475204328,21.407328204646998,21.301170706146902,21.344667895160615,21.488680518974807,21.440042787845055,21.28284796651057,21.36129327020466,20.972371872598504,21.247626972779525,21.14169035955944,21.40113761443276,20.954285462594996,21.080723082936654,21.069434353623496,21.101074217104248,21.07679574308048,21.167924260286846,21.263510007685472,21.131497245233106,20.71437771626666,20.693547751161653,20.90334125413462,20.744104563397453,20.7632613960645,20.91470025375255,20.783845024385833,20.922505545445084,20.598916407800562,20.555883804283486,20.61539603503378,20.667291587358335,20.5264881534123,20.61517743307251,20.852649136291717,20.980081205082993,20.85404795144755,20.780521964375534,20.89781319033543,20.834695721223234,20.780806556780163,20.798710754418686,20.88430283503484,21.048866816957325
CDKL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK2,22.026972586832745,22.59154515530012,22.082700907326767,22.07218322633065,22.21448334632552,22.350255659919352,22.17069560669442,21.883458834647247,22.037427203298073,22.15394890707467,22.052362927445632,21.904043371032348,22.21252897262727,21.960154140981256,22.023936011265903,22.159250488957372,22.10191369808895,22.40368945910173,22.432293450979017,22.381535838936713,22.3571542962886,22.60803602624567,22.436662479544818,22.434942028693982,22.449241540427636,22.081634290627033,22.355345214222783,21.951720396428282,21.59933820162403,21.905685508081255,22.061648518251832,22.073528682911462,22.133237761218187,22.201767446685736,22.403563425926098,22.506578450699802,22.081376285413267,21.711730109345158,21.59935354165079,22.130239263536456,22.03231969657417,22.441833222223934,22.424974207588104,22.39111643056297,22.443520843987468,22.36488085663687,22.412805262951167,22.475515483823983,22.26758985612512,22.460148144273077,22.298843900936298,22.3662821356765,22.246848659860163,21.8394255058537,22.21408079963724,22.258773780551078,22.2365130981628,22.1286735840536,22.233331337600134,21.998761922205784,21.929729879350614,22.271300468741362,22.48286027633587,22.413912248280067,22.24128717437163,21.885512902443402,22.015773384916788,22.011353384392073,22.03859504603277,22.23296111596022,21.96247267550775,22.107874701198636,22.0550250613371,21.996453526869058,21.636450089222542,22.19854859884546,21.72399275262176,22.950223049675433,22.5803330944921,22.32490056768017,22.47395738903988,21.853870083412556,22.19857136760834,22.175169327439242,21.930079271273588,22.09824888427033,22.026302293721262,22.477793952378818,22.948985351365014,22.576440834075083,21.96848582536948,22.127929884237442,22.16661075177854,22.019635332799773,21.744581061532326,21.89112645276938,22.140831131725356
CDK20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELK,20.257176238208654,20.546991679494457,21.19275240223117,20.555067291513815,20.70121753640971,20.987001110226043,19.965635744558103,21.100967742690415,20.735532266908844,20.761984533938353,21.0051347536785,19.912647832747016,20.872487358927355,20.806554175275004,20.257970137171156,20.502770363681446,21.064373718034748,21.321892786499017,21.800746986088935,21.92423537398875,21.80487093401615,21.42039219807778,22.15681087314018,22.068652951610158,21.782062718767023,22.632186514310582,22.13939684616378,21.25192861834996,21.481978585454538,21.12636070424452,20.98672809179624,21.11623368932656,21.306276941901604,20.3258388756198,20.66422440567027,20.52333004193323,21.16198198328666,21.883579786236055,20.420583098968883,20.867857119390358,20.815797123599843,21.180573440101885,20.829672555690358,20.929774157991858,21.02811320705577,20.951165147251412,20.861907339885285,20.411393453582285,20.51781721792765,20.752218687159875,20.729277640445975,22.758956798640675,23.404165802473052,22.20155237860915,22.822831853215526,22.768526097554076,22.942347891490524,22.872509247027303,22.386084883472623,22.458191519421476,22.979065442227824,21.651493179628677,22.38427212455238,22.705124440967573,22.3693078199671,23.38779235925795,23.086570270120525,22.853531781518377,23.2970740024992,22.2663205593763,23.127139272703776,22.09355465557935,22.49542351200375,20.7801012587641,20.966815554145132,19.717866966183234,20.983092921913457,20.607067070037523,21.0564484231878,20.409355625219582,20.528662047182177,22.04631979939816,21.45582968303138,21.72293286793844,21.50556060408412,21.53281193220856,21.153382202497983,19.65604215134282,18.78094015240458,19.29148528135944,19.31154075572548,23.242780893548936,22.763397450517033,22.888473813555066,22.618871942576234,22.919658738613535,22.6763853862922
PINK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM1,20.932516203696238,20.97584968810786,20.712537197328583,20.93107725070652,21.38539628924372,20.79318345538172,20.5930493796202,20.555500748490555,20.702849898849202,20.772862015490265,20.9607622169752,20.4022375816196,20.978397047590526,21.047347445924476,20.945167932383974,20.771278164031123,21.19357988110912,20.133294145484804,20.58480565876714,20.3889209043191,20.200312352371178,20.5565726044076,20.23721683825921,20.557675967936234,20.291985771673833,20.3081239780978,20.427904459550835,20.752258178899623,20.69385530433425,20.865150298032674,20.5661582386686,20.816937496061627,21.020042933355924,20.3785856988239,20.6883926660472,21.140529170195773,20.761474931502157,21.05042994037296,20.4637183323806,20.79315602709398,20.63133855309736,20.3372354344496,20.1276042416004,20.28216702002008,20.4870572229006,20.15360895310942,20.09970073990872,20.01666463339148,20.195190478454826,20.660698032720873,20.37169689588575,21.0017839522547,20.683893450730366,19.888984520253533,20.8993314156169,20.988386707583764,20.165704760070525,20.20284181021965,19.908449149893578,20.405770386688726,20.480089775268127,20.16061894406824,20.6209000084145,20.267648456247297,21.00722733196552,20.590243623847552,20.8639607873571,20.809342440702952,20.77679685495492,20.43918879104845,20.413993819203476,20.74158634677965,20.287094094544976,20.12370436936003,19.929402495093566,20.324306408391465,20.166340332024813,20.0549282390094,20.03896089747835,20.19681826543467,20.498258692203382,20.326754776288087,20.194279915188815,20.0522613898636,20.32511280221483,20.160562141480614,20.35868407082563,20.826174991907518,21.292781426767363,21.02445763252724,20.64085531690656,20.95840807901415,20.973774455915276,20.952510239465227,20.650236008835375,20.7492361438941,20.9454623530366
MAP2K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKDC,22.151929329459957,22.512630932142184,22.41549406946081,22.4324746712943,22.129422346234914,22.255404874772758,22.228071606277155,22.147961992866556,22.362201753466504,22.192779944477458,22.302191498386016,22.084957590793586,22.360086502862583,22.118694027525258,22.83116253660636,22.591870307309847,22.372081318214867,22.26162332263817,21.92204203384345,22.15155217643,22.19695010424537,22.171673280033033,22.146119008740214,22.1303211793503,22.049874416329853,22.445252874088567,22.437141704615538,22.841268989703266,22.78390739980293,23.06032453548578,22.92619508444838,22.883313020268332,22.667325061119147,23.000596977591158,22.886512679055443,22.81449441481952,22.44261244135005,22.268709104153714,22.655521160533,22.67157175054582,22.33818281628935,22.44775620564682,22.49537953134498,22.667605212764364,22.48660672427612,22.7897572497606,22.35224855373964,22.9064698798963,24.30889180286725,24.422013785176624,24.450051998782325,23.566898724214,23.39791384013698,23.583341084419395,23.499212495033078,23.60763226815294,25.181580410435032,25.070277313198833,25.066628597497967,23.807928621991678,23.775148226838425,22.8996297185074,22.230305514355837,22.66233221934148,22.77447960437204,22.308872712750752,22.490366307110296,22.452602386317135,22.269773777404016,22.42613063751968,22.33908602233443,22.395986189914083,22.622318635847567,22.2298566849602,22.52339943674127,22.29850802852155,22.44658254917117,22.161166043880957,21.961891229192855,22.608155847829657,22.421126198032,22.874822623459583,23.1247812935669,22.79783745368142,23.129410644903686,22.740151974728686,22.875224366881216,22.113763870027814,22.244724897895335,22.256421216206316,22.37260906839035,21.980329069695774,22.176440433954326,22.27985783669547,22.77843475652599,22.5708342542604,22.909182636166896
JAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,21.653586473085454,22.018858557622515,21.693134514096425,21.599151200157028,21.566660266783227,21.727575706090335,21.44125567130941,21.7851889095778,21.73081947740875,21.65831178355052,21.767829757751045,21.76113637609714,21.31867950249725,21.16338004600373,20.99185847599076,21.076105798436792,21.596863966073705,21.250190943633225,21.42638478173892,21.323984105232178,21.54779506612205,21.36633320858628,21.35823905732924,21.336120049707993,21.393404704933936,21.270626162241996,21.336233857922515,21.442911030881532,21.486497495991248,21.488584623083586,21.55221129617304,21.46938426790423,21.395575078655668,21.270557648341715,21.28111328143003,21.412872579443135,21.155456800964455,21.281917014645675,21.278734821309207,21.2124825772526,21.096655023573533,21.382563370663377,21.13856336418493,21.31363425485459,21.222894494902363,21.272071720345593,21.076779711049223,21.047731534230874,21.594696772512286,22.001462500544307,21.626361666976504,22.05275742425219,22.052395928220584,21.92997340533248,22.020190502816085,21.89489732319103,21.540832791751946,21.485179790808026,21.47265086596408,21.438016587563034,21.38893636941976,21.188318943168017,21.71791301780658,21.763280751363137,21.675175425622406,20.995727804195283,21.17996604410131,21.11987024647142,21.28311491223019,21.842555883443712,22.025221445058552,21.97670624454808,21.826236136910467,21.215411370225606,21.0392082243719,21.312919231435696,21.214708623226937,21.337429237829742,21.535805583355454,21.3470443983188,21.484137308499644,21.061126749951608,21.016135503521802,21.01234788439732,21.072869758063263,20.9855030758074,21.07697615490918,21.564523319145458,21.538454529056725,21.577177160755586,21.625649418777964,21.438913838518427,21.54387004091608,21.51768889239879,21.45414995189019,21.58874334702962,21.79133797165511
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,20.879618772347595,21.114283724573266,21.22863378604141,21.01517412803555,21.070153662807833,21.124491630883725,20.80080905609958,21.42539162614722,21.308664020407445,21.337148681399054,21.35012067843782,20.975859092812787,21.26447729034922,21.09424181607547,20.844546713188635,20.876642048206293,21.15589908266681,21.31253934371507,21.171208035186922,21.221642463810795,21.557359881364707,21.113685137395347,21.30721785333517,21.190574979520502,21.034335923853387,21.169550521223304,20.98047637992815,21.515877446691597,21.499061380652545,21.53856101607348,21.60249039933644,21.622163045118,21.504216738333373,21.29637463274768,21.412304906668563,21.397867661124387,21.381876243308685,21.582780930557902,21.02907052144552,21.199144148413605,21.244430130144774,21.333585446276196,21.246649079128275,21.251523962697362,21.177288175851753,21.303425344019423,21.102693658805553,20.978954938375004,21.60938332453293,21.813104771324586,21.897321067051383,21.592760036911663,21.888331201972303,21.79675602794509,21.495315690333477,21.58676318856712,21.44940878988772,21.46843782705134,21.488401271072537,21.664930712847266,21.830065219827716,20.847918602797186,21.246800578553053,21.152259540261436,21.233045143685345,21.26500179300214,21.134895599141696,21.170311550399525,21.431587242626524,20.93856101286848,21.34430304024568,21.401163952894585,21.16938082640654,20.775181562851902,21.105229952404468,20.965674759137364,20.934145525935087,20.830186230553334,21.072330729652986,21.050618348639052,21.040378763324334,21.069236767479847,20.707187269989998,20.910876800153005,20.832774466533714,20.76665534861513,20.742101888550785,21.00802623473405,21.03436337536813,20.831916104316644,21.15741940169982,21.41275993683089,21.149979276075133,21.080114463277884,21.390653728864436,21.140383879354758,21.562144944693564
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,20.620438032691826,20.45763737682596,20.63152680238665,20.627727918022714,20.61001435401834,20.454410797952587,20.396346279319925,20.615694355233238,20.4839267171201,20.433882000431424,20.674411219778026,20.460592624359027,19.91298870053278,20.02612248397379,19.828673846594636,19.994638719499612,21.0080735651705,20.846122730239255,20.758458832179,20.780373189203857,20.952566924909714,21.00825323263837,20.9894949812706,20.977924207151098,20.82785544398667,20.933944074615958,20.704925730902115,20.195450671441364,20.0432496906416,20.210109331832324,20.270738539265313,20.00168586255541,20.24226549903566,21.047232265140615,21.171886261769913,20.799774402630128,20.09124132772564,20.370607038386645,20.149132831669014,20.56461637919504,20.49915483057236,21.027928989843662,20.896084742126042,20.943872907595757,20.824524476608353,20.723790234385117,20.791315924169997,20.89376116201404,21.896003996564957,21.09571350978622,21.37981118330792,20.944612760750882,20.98130601824405,20.972554617236298,20.967386966337017,20.79897341397987,20.647982001027934,20.772158829283253,20.927849755029882,21.81807236445874,21.653690778375555,20.923165562779534,20.61207778523172,20.798167711444133,20.732664271655334,20.528979219463576,20.314052088756114,20.379155734098173,20.428550614008437,20.413313221101713,20.31950004997505,20.656306312882712,20.43836268203865,20.068744557601654,20.29208769529798,20.116779196127467,20.08053214765738,21.26833134120003,21.069840910017,21.504351167581415,21.6639186997481,19.875718985821088,19.855539334589,20.027844829718077,19.906516598420303,19.871234137183357,19.83757240189989,20.265547898957145,20.15917707877147,20.1158367643791,20.642206010238887,20.942643879834122,20.57040215343466,20.613750478657302,20.83206047290852,20.62719295537318,20.774500689852697
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,21.272498637141634,20.86618673919767,20.780305884605667,20.9565807420843,21.147607102437465,20.894853996238467,20.947778754382167,20.99389670099447,20.9544313716005,21.574087081335033,20.6416570398945,21.38064849990973,21.3669027067953,21.570065609080203,20.941517036143697,21.344472569035933,21.1343946907514,21.2473264585887,21.3390949026508,21.306433474305198,21.05775584193413,21.21749425510713,21.2177452235813,21.353960972578232,21.2660628585656,21.18914220334487,20.997405747579734,21.021049024685247,20.84403432318455,21.52083422766485,21.02352679479685,21.2533221253629,21.65630052869915,21.43791747530987,21.491088811937733,20.99674853483843,20.8108678700124,21.038012487615802,20.40140517634825,21.3549245564256,20.817934367311402,21.109531586511,20.9150962780665,21.0377845340637,20.813745602586803,21.2148443825102,21.168700874315103,20.947602671015133,21.090254309941034,21.096958441053467,21.086126809698467,21.49011978463945,21.38579749890605,21.253056378443603,21.30181761575775,21.4145238994653,20.895595584181432,20.755981284489966,21.4623906160755,21.200770863033966,21.054174768476532,21.1623082072514,21.165169630086034,21.194053052260866,21.0853042826293,20.904618209093368,20.989940572352467,21.089534121567464,21.021005672690233,21.099450638157602,21.149827494130665,21.163836819872966,21.3450974587917,21.156972659643767,20.944196574055198,21.17916726570193,20.991579546972,21.322028664362602,20.909662447930266,21.287028997834366,21.300392876268933,21.072583749744197,20.740086520683235,20.5153508341195,20.837075190910266,21.128282205425133,21.103730767424466,20.761366303836933,21.289815960282134,20.6316114950028,21.03200510583343,20.877785019702234,21.081031510727566,20.91785389789197,20.676964603969033,20.946676432064397,21.32307090707207
TTK,18.197953739158297,18.173016490477,18.361808345932968,18.393699277384417,18.303003584657233,18.2976849501155,18.235524721393947,20.568780095184035,20.002363636534067,20.200979085127,19.9404605017098,20.255882775721332,20.0280786863693,20.090072925857864,20.4857124794089,20.178120443651036,20.3717050897973,20.294505648847267,19.968709893426,20.0570758154755,20.488856533948233,20.196849673949398,18.920571113664174,18.746318725333474,18.91666048267415,18.9461782991565,18.917243207016224,21.34019552210645,23.0218434608203,21.073564826762002,20.8039841816293,20.8054255876597,21.44664983821345,21.417079795873647,21.3185541715295,21.2751807126006,18.883297909723918,19.46778347372996,18.78362813455608,18.40408219764008,18.66870714261604,19.828460082824733,19.707512616755235,19.630171423566797,19.690835220446935,19.619781550667568,19.553516128873767,19.18692917382887,23.1370060412662,23.0364447346083,22.6430238345413,22.838347578596,23.231775023133,22.8388011361618,23.0330888078367,23.0288141187755,21.52311352161515,21.781053606837553,21.93880995833935,22.33597234550425,21.62910876073725,21.724050981853452,21.68082929771125,21.7141069889355,21.3764686489217,20.959944210424453,20.33754705006555,20.621122825934,20.76612051789935,21.6818525609578,21.73752659250855,21.46177957291195,21.605021042225303,19.4230424712418,19.8977004857515,19.556065613178248,19.36025243477705,19.588020193998503,19.4797893590779,19.605470618612,19.789864784140068,18.817691652373036,18.46374460353296,18.62038550374674,18.41686655828986,18.415344719960096,18.415912535983182,19.5440688144535,19.544868616680102,19.01716820792957,20.17252520545397,19.153588114125327,18.806188970979274,18.9399168707511,18.898529948074923,18.87828887407225,21.6505312983433
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,20.70900701148207,20.391392504754833,20.786547139568484,20.457172458108285,20.746602095453117,20.53404984993965,20.633226422696612,21.287170967792157,21.28661693729724,21.37795337127438,21.1483057176157,20.9886379366128,20.54775705992476,20.60085719811098,20.90382364985598,20.427905025806783,22.856859953385275,22.184288446236025,22.205405369219374,22.315588719777203,22.091072096278772,22.0388878343235,20.430695314103712,20.430602692065182,20.136554293794365,20.678711757449246,20.428041237308666,22.549323375833254,22.663548392920703,22.267880941551123,22.323965280058353,22.305197250862648,22.3985820475217,22.3905843176424,22.328909964695125,22.291694317052674,20.57189498688443,20.897981741768533,20.531948723479015,20.381596334016,20.63338015596142,23.18661863870504,23.348236141390668,23.1478564796314,22.9777212033264,22.7629138278737,23.112919622642835,22.902789263322635,23.0196607837254,23.2966570398571,23.192445150435702,23.17562645564227,23.0190496893634,23.12847291979033,23.004239577011003,23.47773872859487,22.39739318056365,22.20410298676825,22.044762469934202,23.675427239506732,23.064244376996836,23.661203815688932,23.097803380482265,22.815920803854098,22.810338579113164,22.291688698341073,22.300466498492774,22.51372593181835,22.490023723446676,23.412948067565466,23.321731415540768,23.309232532827497,23.33556904467943,22.906259479105433,23.391589621202503,23.1107205075681,23.038808637337567,22.283975964892775,21.970393324167922,22.724155685614576,22.79956882321505,20.974795765430024,20.890937852245305,20.79727071035978,21.0608978714189,21.0250353161332,21.30912089425292,22.638444667532667,22.751392515499433,22.734329225666766,23.428696264577496,20.5789146443135,20.477113964739118,20.52635717049688,20.547174696679683,20.43928351619298,22.898593730975634
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,24.1715760693165,22.88781327683835,23.0209132832674,23.1866194546394,23.590259247778,23.175644107549,22.774728099900848,22.397897128560164,22.427588959305165,22.68702376783483,22.311294765196664,20.302508587436936,22.96880992036215,23.21208866376,21.687044205158152,21.9231459236904,22.09012749362665,22.13161566772755,22.6273577177815,22.21929165186115,22.0022548068215,22.57142687490235,22.5240715844671,22.8816760631973,22.123423216477647,21.9290112048464,22.21333099966465,23.87205190081565,24.32115864874565,23.920987357246652,23.92968935929175,24.0461455894772,23.9017224693256,22.1080468020448,22.9869477083632,22.797095369377065,22.67742028495643,22.5160552892783,21.65295288252717,22.5315995232598,22.74171124610237,23.190866893967435,22.183873659396536,22.211593214406765,23.038180164849337,22.978816781171698,23.397141221052095,22.988677814818633,21.3404264885876,23.0534485945891,22.309802822154467,23.74930322746625,23.680648522103553,23.1199353906586,23.23747531170925,24.06221445271205,22.22032668128315,21.981783532258348,22.25970526044775,21.690544963063434,22.273062031874662,21.662107344999697,23.3438121956647,22.882073220638166,22.566626164118233,21.3699718547232,20.6012965356298,20.3878592188988,20.5181352426131,22.0107403442438,22.0948334202191,21.700564010145698,21.908562007769753,22.42914299457575,21.7751499411964,22.573355708249302,22.327515555233298,22.1924753958981,22.866985893534448,21.6137125997646,21.30870016823645,22.487790703141748,22.0645229217686,22.94031393418405,21.796333790302853,22.911815349412052,21.65676963024695,22.03156451324485,23.086836259098348,22.458135139820847,20.82855737980315,23.28989377495847,21.8944879013812,22.435532320650665,21.725042801886033,22.047541823063998,21.778894539580136
