,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK1,20.894052105464777,21.013533674815292,20.752101578486243,20.74668197835817,20.903150687934446,20.794558246992416,20.827048921301937,20.89483385271044,20.89745320141643,20.759787562681392,20.690347521402032,20.707235439791038,20.837069093085635,20.835416211035653,20.74924067355881,20.89388595373747,20.80807325882086,20.814090239199302,21.073051372011243,21.194010028368307,21.118132737057355,21.020484432626517,21.126865720791375,21.071954038204368,21.166167012885648,21.114311381740304,20.836936296370048,20.797832141239947,20.939105565378693,20.87030136065494,20.863405477303754,20.641561596128064,20.778756695712566,20.88500478293484,20.86568952856804,21.019778503534067,21.123571593541115,21.29796710721223,21.31912492386996,21.043465244929013,21.12226045279774,21.332059097500064,21.098381449159398,21.156881370623683,21.17311035708508,21.1091261884822,20.810169655291748,20.94492498566391,20.866735044412803,20.93906527790874,20.778890159886178,21.064852910489027,20.80582778569451,20.740163650694036,20.81507034385028,20.764084592537383,20.93018052936819,20.81774704880803,20.827248132272675,20.822628723067346,20.79682437550357,20.9097663359538,20.719387862052418,20.935321207741588,20.947108614396765,20.972696042061813,21.012757626135564,21.04306088610664,20.80665554957373,20.864328488307557,20.702885910098473,20.908169001356,20.93847709811817,20.949031685542792,20.997051239347538,21.049162964195038,20.864737758101892,20.96076561094218,20.922050234051103,20.827415844845422,20.980647369228464,21.106458123075146,21.098404600866353,21.017906722029153,20.842002831488497,20.898197298350155,21.153737115889783,20.891365295030102,21.019059244624614,21.184900916020464,21.083911632026886,21.19304272059202,21.045849889002557,21.002334452604103,21.117181771825024,21.04396741728144,21.128008367435402,21.147494654348304,21.231444268166552
CDKL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK3,22.22335849428915,25.4160504987,24.5063379042897,22.127884698377102,21.503255152127302,21.74584724496065,22.411950455249197,21.6505830566348,21.3487460801473,19.675599121997433,20.360070178169632,20.1315618191707,20.924804678307634,20.372056186247764,20.501686497460998,20.48619742736223,20.7606507840528,19.976997782987866,20.132020268447498,20.631146420636448,20.38470197728165,20.525613563969202,19.9704695928434,20.53165528991795,20.735573174234055,20.3938542400744,21.6015237152146,19.262576341644902,18.7901345968602,18.917915861042424,19.157331007575273,19.223125600122724,19.527733933892826,19.36259467818195,19.034688094812427,19.450215595724277,21.0570133352952,20.93968206813015,21.03586437376455,20.44527527059105,20.6761095295576,21.3971599969198,21.1186560413355,21.5240125245803,21.17869383280205,24.9073698434044,25.0060685844585,24.946632322506,25.0600834790118,26.4090168794137,25.1741124561877,25.4447915760184,24.8303928740619,19.3915700527527,19.731563802308468,19.420505360691333,19.189695328976867,19.226923849142032,19.519755705889935,19.325457168977568,18.733564529113433,19.4457731344841,20.5272568552559,20.9695240365937,20.91664492714785,21.605220383792748,20.512752139937348,22.3193393830669,21.22026357994295,19.74308817025235,20.2181525174488,20.6265287051101,21.501696447513652,21.431157024946202,20.802530868669898,20.9877659042358,21.2275857025944,20.62268361957125,20.88539199234625,20.714033372369002,20.693400043986948,22.239262306559347,22.51275135003635,22.0495431690627,22.73857364919055,22.02137670665445,22.21235710572755,21.4000889924858,22.22963538968185,22.46793970846125,20.971260652889747,21.1005424918962,21.03395206087025,20.64663174514405,21.50575801357575,21.395004510548247,21.4109755683116,20.94572551492675,20.637434454429403
MARK2,21.583553482189934,21.391869660931594,21.187721032508147,21.297373309133853,21.17542088011492,21.70710335497186,21.468064759690172,21.095635060781387,21.000008291401432,21.366006182340747,21.95575579886962,21.59839006605284,21.620780073567662,21.516402642571897,21.674066203786804,21.425668469547258,22.039870883592,21.953797326765372,21.9027062717536,21.79883563727048,21.93493786298839,21.741561285238028,21.570590034248344,21.840934879821113,21.91552779833992,21.879195215727595,21.44796498622685,21.32213718158493,21.39766093829012,21.170826276575983,21.653347153056654,21.2973941708164,21.148819814506528,21.558037016100815,21.160551489654843,21.396299097221984,21.813787505709588,21.91855428504105,22.164644689972185,21.99065430874865,21.89387384377317,21.95596820775104,22.114295906884465,21.984430396262816,21.625696058025866,21.043034224178786,21.459093075845523,21.365626536000562,21.118807680262037,21.273781845686315,21.347682447813483,21.25763241411446,21.139116068790074,21.687251810791356,21.64320527128706,21.14947440299304,21.312722578181035,21.396808634357857,21.285342213892676,21.319115982064773,21.24060603694571,21.16369827720624,21.621268156882124,22.204192611282323,21.91717153105299,21.892350984733323,22.240732075397002,22.085043806118765,21.96239693626821,21.679624298782148,21.68245079024004,22.33239793431999,22.116787782338676,21.59391610292311,21.66630697439263,21.680468260558655,21.596259541318453,21.453154422912714,21.42322493366718,21.375694156937545,21.608204766954337,21.494743371694337,21.621690662198358,21.477223668898993,21.400194320542827,21.536373709850505,21.026820276085143,21.531728379424486,21.450438665647606,21.502616748012255,21.276039685676835,21.586647769155544,21.114043224682558,21.42250714770588,21.32618278089121,21.282941322313427,21.337047065909815,21.34888669052808,21.476692124925574
CDK20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELK,21.848418015395676,21.7939424275441,21.18163601837165,21.1636216969208,22.00316620905015,21.432046209367623,21.26575025432553,21.86563289300613,22.173559477230274,20.613545399612416,19.88706023709123,20.3416991099152,20.102709405139382,20.3944546444561,19.750256123212896,20.539207818266664,19.64946122884592,20.861838785194085,20.130166373673266,20.38330774954395,20.394894020870066,19.960990234069932,21.029765502645287,19.870029321612034,20.360540231268033,20.557840672608265,19.23829128165433,20.67333072507916,20.80171847159128,21.09459962086122,21.04633588531362,19.76998537146964,20.68624408047402,20.452941090462218,20.593537625270805,20.11409741614976,21.86445831841085,22.378948416301874,23.091980976031298,21.666116134896978,21.8072011361542,21.343809364005025,22.69998381992552,21.66430840055965,21.7375442883807,20.900867127158097,20.933405909748117,21.491897553727796,21.19485712197152,20.4070582305137,20.60941883209998,20.64069781195882,20.595113287789,21.715196212257574,20.958649998163775,20.273469049765698,20.882795811007576,20.3268056555799,21.364811119103102,21.407922142085074,21.732123798099376,20.781788806684276,20.789748746179434,22.643332884178825,21.9706228211371,22.072130322316227,22.102698716788147,21.498931575377974,21.634802794795153,21.572002378159226,21.28087146987808,22.66613448738095,21.631557252527774,21.132160037427848,21.322927851936647,22.359772363429425,21.5517384168221,21.195280645506827,21.633056411302498,20.4606564358713,21.03317624414567,21.6048336479233,21.374838067644927,21.509505936889123,21.555960070439124,21.784722030944476,21.358169656488897,21.900992060556128,20.91952475651885,21.5333851149947,20.514060058686578,21.581983630562362,20.12282580266892,20.83896496497046,20.64185018706538,20.43490024541512,21.12977960114504,20.444617971275722,21.49860880698836
PINK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM1,22.213409371700884,21.887384616804116,21.606442780790132,21.720771222688942,21.6890983428398,21.802540272316758,21.600861701897202,21.70618867598883,21.798017494765872,22.059579699405543,22.19062256695998,22.338792525651158,22.4711188698001,22.31725872654258,21.77565508872922,22.9019639182659,22.145302359960198,22.56081113511558,21.567118681188433,21.714364254253752,22.113049600378684,21.49758834346775,21.681541949395733,21.75686023569917,21.830913789568868,21.864273894435083,21.14501202719535,21.529196003953484,21.934520433270883,21.696104878858485,21.64331101264433,21.131743216368218,21.442884526980457,21.529542629265386,21.516721528039316,21.096096363371277,21.15002920754598,21.42427322373685,21.78357314165193,20.965213105610882,21.50068705536805,21.132725620803566,20.886660234048914,21.349421835585648,21.090134514047648,20.81848186832637,20.887415264213583,21.308610245935483,21.1273298810637,20.95997224305116,20.939618141421988,20.662580265453585,21.149795718754714,21.296388758725314,20.751665108229698,20.889357662911664,21.114092438399002,21.002634674929954,21.314417122539314,21.41886871439752,21.247246513026486,21.1175067612201,20.893222754601968,21.26296359900149,20.6616331630606,20.67401617931542,20.684853580948918,20.4049507510803,20.579846780007987,20.292104039965043,20.393362870529323,20.94110179776791,21.08659388872959,20.93450755036825,21.382206777599613,21.244335490615388,21.149698699799576,20.86379872045425,20.903496156550876,20.653320272197124,21.010254647636902,21.896685106387597,21.275253431208228,21.406435618333067,21.370258344901675,21.729064747055872,21.188284805437554,21.877282414211898,21.539267094807286,21.146283747951145,20.903002550481016,21.029142936535983,20.95626965837963,21.1738708882342,20.955340109110946,20.985287575135942,21.247442052650516,20.972678603181688,21.127919825456985
MAP2K6,21.196793712483647,21.4005231073478,20.839957015173123,21.721369586114598,20.630918032834526,21.3489585445174,21.206193507039302,20.86665047683345,20.891774105333653,21.352158102589566,22.173502571835368,21.953068355800266,22.114177682394768,21.417236531348603,22.2057437367197,22.075795788205934,21.89159138687317,21.634151773703966,21.0289261375019,20.903538910224825,21.47291576472485,21.608510488942024,21.210305562947898,21.297632341407425,21.38744370155903,21.365874347151927,20.953115334690924,21.54468562921447,21.78915686724927,21.8545840579978,21.211780907506405,21.760170490129934,22.2006213647991,22.209932439071835,21.54472365059957,21.689569083686468,20.73474804535595,21.06524147255405,21.34540319383125,21.138289165417746,21.051436094608178,21.154426280949924,20.6827847586358,21.348636868198426,20.797996408727002,21.916138261240732,21.40672858425867,22.496341433258536,21.252808596206634,22.110598229291636,21.045226999556004,21.86486875445527,21.6284281998572,21.082613638021876,21.000922392201048,20.835233595506125,20.6349674000964,20.9601912770652,20.791052124337252,20.6704630630829,21.420937108165276,21.17275009167805,20.790209034391125,21.248109412853623,20.496895334385524,21.364880041067774,21.268951311378373,20.80796210133355,21.675100109557775,20.688433494999575,20.480004041402125,21.015864783658078,21.2331547553881,20.99357270680665,21.3567642219099,20.939030968202324,21.2408921467768,21.164080337139477,20.9816331116924,20.45525140834145,21.15730985129395,21.25945581720075,21.076569358399624,21.213031518048155,21.10962078049025,21.47930756357355,20.69669541415245,21.066269854479224,21.743919640182124,20.799693342240346,20.901023038493722,21.360860041416675,21.168714592259025,21.1811385279587,21.182590071232525,21.44136636032365,21.084094995995674,20.77446963970545,21.29798315356655
PRKDC,22.83775076142797,22.467685738139842,22.29143517102399,22.16374125345041,22.443208327184824,23.2367682121401,22.06957777169826,22.195287852566587,22.33729529582298,22.020162305023874,22.275982303482017,22.217024013810608,22.2247652896731,21.702503780563028,22.394463782701106,22.21552699922518,22.02886287022586,22.261709620412184,21.70335989783546,20.908221945022017,21.449871090368784,21.699482846502757,21.482162971606474,21.21737080279696,21.21747825303596,20.928055884002475,20.94453760148856,21.43702303552058,21.997690493372033,21.551294814262263,21.80493595188581,21.71327485735188,21.693512061986155,21.85765407670788,21.380694892332134,21.70669003409151,21.977625639892782,22.14703717485344,22.55488862086949,22.38006394162337,21.99515392673192,21.984560427954786,22.38866969867979,22.0110513246481,22.07124559163177,22.436738750816975,22.522420600346898,22.11777434097949,22.004619742305405,22.39496753270228,22.286045918262115,22.283059880208672,21.632703685567073,22.346633826917216,22.086731686674444,22.1777121563315,22.328868091152952,22.701225879597718,22.147286662034638,21.75634314703532,22.127609002718415,22.03786012545611,22.4008871737241,22.610097594514713,22.5713602681369,23.11444532751448,22.79711627342767,22.75959672458645,22.81140916797255,22.174009180133268,22.21055963408898,23.05583945565954,21.839373505223307,21.604607421620617,21.892648516070633,21.783301083141875,21.580521152603055,21.20266746000214,21.675167891404495,21.30026023270604,21.40047179447727,21.673142044291634,21.59075077283632,21.94241324345741,21.795011448146557,21.59249516663739,21.90161310309465,21.687929483720936,21.623288277889657,22.07425048318991,21.377734379117037,21.59133120313572,21.146527859827536,21.15116223104903,21.158495340339872,21.199596209381323,21.399689640123636,21.289650983641724,20.993412083789377
JAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSR,18.310724261251064,17.926124672086967,17.578645870622335,17.4515185162783,18.238532066328066,16.91893136307347,17.628452048784734,17.165569650740366,17.432756981636434,18.43555976013,17.87548407106315,19.8302059911272,18.91591349212895,18.4615656350176,18.22524614519295,19.2002850063861,18.388469099276847,18.5657674761874,18.06566301030205,18.5571965913846,18.9217013938273,18.54882070389085,17.4044425907766,18.87185156038185,18.115268819492,17.793772445652202,17.3321870788098,18.424297129782826,17.896244195676402,17.821096713015923,17.43237673224735,17.495006697387925,17.276721651097123,17.116316430842772,17.170744032121974,17.87484872529665,17.981460891336198,18.0871796239261,18.0523638867204,18.463373502988198,18.77209724434675,18.252384591982853,18.0114502495368,18.027207529444752,17.87477415511905,17.632389321537662,16.719633688623265,17.588122195572467,17.1636977643615,17.377234360101966,16.941531031740535,17.701551751755435,17.108907270371965,17.817742315635023,17.300884046571973,17.38586465164455,17.680637462852726,17.926103107028176,17.6510326900925,17.2339979990202,17.656580885500826,17.7496821130624,18.007218638729,18.5968938072902,17.938069972359898,18.630649974145566,17.889987461181132,18.972760052843267,17.90348235429957,18.646599316620865,17.276163262624536,18.576638777756163,19.357373105195204,17.882239932763866,18.3451598686305,18.267383001999065,18.519508947331,17.5282879367406,17.6559720334371,18.048855985407734,18.34903610238373,18.53370090865617,17.9705136025414,18.5468507865229,18.4166841532464,17.683098890603933,18.298148347022433,18.945337588626934,19.14489627464383,18.428596680538266,19.07474338436587,17.495965780235167,18.244781919350633,18.096428200810234,19.160028756439136,17.891448365473497,18.104459476872297,18.019478732309565,17.890239647910196
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,21.40008155308378,21.602338045552838,22.037219050095317,21.603620876998587,21.797718258294445,21.57706830148557,21.814801074449665,21.858818038495258,22.015816628615102,21.797704227011995,21.143001571400355,21.35208079539431,21.2967635350301,21.657501879106682,21.30192712257317,21.41021293911419,21.574219775490675,21.57408891848574,21.531951721031657,21.99008838677733,21.477291616603175,21.60751910293463,21.782989489753657,21.754238658863446,21.74817151217315,21.5099978906793,21.87533451540417,21.429398314137796,21.20088667354983,21.4854443779905,21.167711792784175,21.1859656879527,21.266253786471633,21.394391311835903,21.6780861738004,21.63906543779166,21.764975147949542,21.578880557027077,21.568717345462034,21.431343611562482,21.74460127037025,21.817866519444454,21.53404256643379,21.479396106085606,21.708438686764634,21.484423565232746,21.458906136988304,21.281200305161462,21.508098164684185,21.525309929431906,21.31292186500603,21.623932648390507,21.742613603481377,21.61936588127094,21.875366668660384,21.76794963541327,21.72089204835404,21.6380086462756,21.69261204887559,21.991630665531975,21.662292168658357,21.763542643460692,21.503071139618292,21.574411195700673,21.782666258961797,21.5086361240312,21.64706454349542,21.73894971420476,21.693691762073154,22.062603720092955,21.951613263112474,21.605386478388677,21.59496184110393,21.666190330702257,21.63801608026933,21.719545011153727,21.767022177062653,22.090060002725405,21.78860318459817,22.017356702951197,21.87071306516353,21.875844899603283,22.202786600826478,21.801644617646105,21.658767615964948,21.60261394235445,21.861931294066853,21.838173689407224,21.783417509645634,21.820308986104905,21.506444177013158,21.32151678593152,21.54025091258251,21.342952068601846,21.469302273695146,21.4515195359737,21.645003843604872,21.89796810525334,21.57236584483607
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,20.467645723253565,20.44088493888855,20.314076991421324,20.087196259595,20.958532339799202,20.34713449860161,20.231447596510822,20.61581849914596,20.659959293364455,20.905573589800333,20.561414570643507,20.747428280567448,20.653439239310853,20.815328922210508,20.552028034623664,20.70512879717646,20.42245433245977,20.944804054648404,20.428447066470934,20.47440685905496,20.386847286068008,20.54527891018791,20.901003286811914,20.3583913999369,20.32009727446044,20.20176736352272,20.01247059207001,21.020760462895012,20.893942841716793,20.927173255668073,20.787995996806124,20.68100552317835,20.95207144046368,20.55066460384389,20.747244850717756,20.83801333066333,20.85957831388241,21.22157591709904,21.057394002664797,21.09919377035903,21.025005982845087,20.810373855977787,21.096568636429673,20.742022184563943,21.1841672717114,21.162712248754247,21.251895864582007,21.018565459102586,20.93582628386034,20.70788638654871,20.710068339320777,20.776591344085087,20.63500457056384,20.725111411240082,20.189230413420653,20.357424355955857,20.7288614096708,20.56026659413006,20.544233356204895,20.752794050602585,20.71578451706116,20.265103455527274,20.51010369849116,20.631887282343655,20.792478889427446,20.645178428722392,20.57162166889581,20.553464957409865,20.40441257177285,20.744810600345698,20.448389173807325,21.139003705176663,20.448728763627916,20.470279234885552,20.483734973546365,21.1900349701672,20.46005277934234,20.38859510532537,20.684974606433553,20.31234053427219,20.483203817199986,20.426081011253483,20.531610078902304,20.7665614459,20.489197377890964,20.698114477123443,20.852884541069205,21.04785955358377,20.422213030378572,20.761964898275135,20.568884281498104,20.710091720210208,20.271260806308792,20.575927519164896,20.423079903624146,20.388073772765146,20.461979022927338,20.499346725206685,20.634898304716703
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,20.25251774454495,20.178241418757867,20.246197266183856,20.163638118767857,20.027488351135062,20.541870404980507,20.275950653956983,20.2368986524485,20.206206930088964,20.4969717842326,20.185823602473402,20.44361467927088,20.31220582106713,20.73960041008917,20.50782005509008,20.515945258236492,20.04840119402338,19.999070730386947,20.47807073491899,20.39001957525565,20.07545095003506,20.81228882144878,20.322642766531878,20.24358612747772,20.424060728383303,20.09549154399038,20.689246903698862,21.301470174933222,20.833741851798425,21.008699059210365,20.769081245738334,21.17637008847174,21.131479297813037,20.783292499132177,21.00323883012439,21.007931858695763,20.5251243678811,20.34938731208603,20.004041744196606,19.976563968303747,20.20839695457558,20.142290797801596,20.444041943697194,20.452628607701403,20.44403846620633,19.788604828439183,19.7301173030581,19.80091409110802,19.748730793458922,19.58098870844433,19.84763985282092,19.9664775377803,19.610035665582238,20.554439306993597,20.800163058925566,21.27480039711971,20.60366488978569,21.403496289376978,20.83822418572269,20.695208848009756,20.576348658775057,20.672577579897403,21.036848471115924,19.82208375845879,19.844678666176012,20.02570470734895,20.27819918744964,20.35276814021839,20.20445793677624,20.094185071982558,20.26205378546095,20.134544828661262,20.60356435132415,20.60620108532837,20.34465476000332,20.4161651742156,20.68168243031792,20.433381784399348,20.57045481278601,20.6158695444147,20.414173672052108,19.8686951266919,19.849552730802,20.037851620625588,19.965084443367186,20.06687433459448,19.991669988013175,19.7565657063627,19.684794430420276,20.162826123647463,19.889896547035644,19.978945140810833,19.943602672161223,19.979052954558536,20.068052410706425,19.891986127350602,20.098262849802214,20.097098405179857,19.99649670424959
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,20.24823118487475,20.131620812875724,19.84902963005085,19.928110163453624,20.39551751815495,20.1233711549809,19.9805318225797,19.896913622206675,19.82341643127685,19.718585250557076,20.512422754366174,20.1149881320902,20.109042679413026,20.035286881981172,19.893828053756927,19.8806502343541,20.2528242901674,20.178830733253022,19.35977324638556,19.476576791672944,19.761836949015482,19.87215947321724,19.5825666747702,19.341749107466065,19.55793873816876,19.41793157139402,18.91158290436842,20.88324513408517,20.638507795537233,21.18166689492323,20.6412095044923,20.9403016307554,20.8688546585479,20.75370978517577,20.566736454308966,20.6324027315241,20.589233724968164,20.548663779777765,20.802137671017203,20.783174715423034,20.8558115636653,20.7841491698949,20.576009571983533,20.699697014202368,21.015739774354433,20.156677998979852,20.727577275576003,20.150239107316075,20.297980134838625,19.90212712536245,20.246007777529677,20.1490220392744,19.938218747520622,20.659154811337025,20.340859383619897,20.008601522191178,20.342444636879698,20.306945369036075,20.280420817701124,20.348439173373926,20.5366891746358,20.062022593388022,20.440778577182698,19.36895554553224,19.588380973364618,19.50815110556564,19.60167381047438,19.444020917664638,19.49009301854438,19.35689830256932,19.3985826596082,19.71272758480666,20.538358531814634,20.75553790302863,20.682600778438168,20.31693422359727,20.860471354915536,20.285705907376133,20.712464739756403,20.42763498450577,20.6203323373088,18.911802805358004,19.033240043469068,19.591383756136096,18.738911812507098,19.419370121381835,19.157914366768967,19.668439478800167,18.5712997306906,19.07607349213867,20.0068559190916,20.052290489160725,19.88333940253225,19.761049263412573,19.541925337877203,19.38325928278665,19.928633313418874,19.424882710441626,19.904479112580724
TTK,20.16123552252212,20.27725984294288,19.997866715859423,19.42786354186476,20.91711610942802,20.09861570288854,19.860475740382164,20.45226744919084,19.87634424753466,21.007040858142748,20.02310048820355,20.741840283227724,20.600596038356073,20.6271218232879,20.034296764477375,20.65420782876205,19.764438291429126,20.568835898112376,20.410184333220776,19.72588641817736,20.205650238625317,19.96323605002366,21.078416861560818,19.868130263547478,19.9404476738027,19.983190834108818,19.633506149375258,20.850876004476277,20.938665053724325,20.480638323713325,20.504077871657927,20.818340426675626,20.82266015389275,20.5548984041902,20.880654783958626,20.7202115643391,20.496634916114076,21.058614652125797,20.918111027747827,20.833515905690902,20.8760157435248,20.198134940911473,21.4049346757072,20.366732810673426,21.04900842634295,19.50009384019868,20.13782593373545,19.492606534123734,19.223937785007703,18.946352407863333,19.235559868859067,18.9085628295435,19.110864674138483,19.52850342039504,18.340322368737837,18.98816669012574,18.92388978869696,18.7269463478842,18.95856655444136,18.875359325165142,19.36601889765356,18.369438235718523,19.23310921923086,19.25181551212685,19.552815311336385,19.366512562234153,19.387862179014903,19.80882889121355,19.193899667239567,19.252639365706965,19.008030075746298,19.684300071640614,20.1826953166852,20.17464462867382,19.95664268791752,20.641091383842618,20.06678896119708,19.559757088812383,19.9998664705645,19.728377531808057,19.83717860713142,19.3043858006579,19.46718940910144,19.823517718847462,19.7243688690145,19.51154495536252,20.04746093608396,20.153923737034557,19.33853256348258,19.81378968607978,20.252572823702444,20.316381431465278,19.644932256335203,20.6210525139595,19.4471740931948,19.488658157124217,20.730661420119525,20.32102644304618,20.674731042776482
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,22.51730995285132,22.533374669784518,22.354720776610982,21.975363592598878,22.46157111133924,22.532887655733383,22.510109404225318,22.4972041564394,22.598091022791344,22.07262221728482,22.33040118414122,22.023223724920822,22.013672106374763,22.186753878440097,22.21071321055842,22.27941226792286,21.994490943719676,21.941427410353022,21.94235226823588,22.19200495604816,22.2363803706816,22.002359989167097,22.75374607282784,22.100392203320958,22.282990382144522,22.417740116663502,22.5482996592437,22.163672218570362,22.102238956567323,22.017665308635642,22.274712957767356,22.542737537647717,22.33124754862116,22.30019998604882,22.44157655756748,22.109071662981144,24.50374023358927,24.437067739031765,24.63416092093537,23.757684426376198,23.965596279652768,23.86828730146067,24.44713204253783,24.433898418351802,24.395296793730434,24.5792079605589,23.875199326603834,24.126789437000635,24.07558002990744,24.137712528807967,24.488720946356036,23.967540914835368,24.252462610418103,22.22306643712765,22.524491788961804,22.471066192817275,22.288591025475228,22.182948144138926,23.0678264204456,22.5961673009566,21.77673291946165,22.280856691816698,22.28470249567855,23.0479742165382,22.0806821144753,22.027402087567943,22.50840293822652,21.87753147011014,21.99187106179368,21.692132080120377,21.951239514004197,22.42673944900942,23.749805239427126,23.203255272043375,23.961175127159272,22.85263397534165,23.389150990883298,23.67610665092385,23.300852702244427,23.606626613187927,23.10124878118605,22.38341262734712,22.35791024224178,22.03462575121812,22.213025869369876,22.38463106362634,22.33358168320708,22.28881082564858,22.029175571496157,22.40106756831188,22.4594000040738,22.857232369684425,22.068372603369326,22.742482907301376,22.326852153650023,22.330946347839248,22.253616689748075,22.47497175242595,22.5826962178716
