,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK1,22.153112147528212,21.6252725201538,21.722813195816485,21.900043318362513,21.846159981900904,21.86161563341309,22.108048270157184,21.757000951781883,22.190534739862876,22.108132091222885,22.22089170739073,22.022669564610247,22.038665288704486,21.78545689668389,21.965618342485655,21.740318642872566,21.7085886963654,21.291357488211805,21.24437765808593,21.500621188845656,21.712993227161753,21.625726964376515,21.544726745226047,21.754475644700374,21.466894744625804,21.65864312832645,21.371941773644284,21.355571241141877,21.344044680027412,21.2232415708205,21.33264322517449,21.228726998904104,21.457624609042867,21.670867828688415,21.564823931931258,21.371741306078736,21.3288688527446,21.521385588409803,21.636056803222274,21.43691929940771,21.595990729765038,21.675339406925616,21.7624247573334,21.381765112027363,21.33211437811652,21.48228891518176,21.442005684777794,21.336375333285485,21.241992824247305,21.261434622301604,21.471163713632258,21.38450365740675,21.19828474429592,21.276563654318732,21.351441497721925,21.408890939822772,21.581660950681716,21.69344438422922,21.369502381806804,21.33483104112274,21.676012799263425,21.58953007501592,21.388179570448383,21.29670251243117,21.631733589864062,21.637067432143674,21.301515698849137,21.34563978802547,21.128106307842145,21.61447680467432,21.496724644287145,21.46265934439286,21.510410343684008,21.546996595858865,21.28164572866816,21.587845073551193,21.60055982535876,21.127304445800146,21.3584797799121,21.16408123282184,21.22772522283485,21.380945501963986,21.567613717975217,21.468079736892644,21.48326479143955,21.834260908486037,21.40768905805428,21.58614208588231,21.579376387740393,21.58578797781208,21.75474530229521,21.68052419202743,21.53848748597793,21.55856691944672,21.311221364097065,21.304871608627217,21.42780149355526,21.39268024570427,21.816777959509423,21.66449127989403,21.27466239120721,21.37290011661495,21.41425829795422
CDKL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK2,22.057325470119068,21.91326885833055,22.17487294246775,21.906386184280358,21.4981069201795,21.704858232802795,21.33748804095044,21.619081381451597,22.141060710791113,21.877975809504715,22.021696945678553,21.922995070984687,21.898558188582843,22.009665232852097,21.58295440376519,21.608655470345898,22.117074921207802,21.01460441488264,21.10830967290409,21.239486316056542,20.982390277746077,21.801634380296484,21.72155991037208,21.648647294712376,21.776605395141058,21.37548114777837,21.657642153547197,21.528875675009143,21.0268446873321,22.528441820505982,22.01059334913395,22.33632617136096,22.04907269941736,22.57319168429604,22.42683015875474,22.67403749664512,22.7536925055957,22.299034949505543,21.937633659972878,22.087849951960365,21.73664673714371,21.434684277987202,21.973520510313353,21.797499125014006,21.796172990265955,21.81975536061102,22.02353420862142,22.19115684448248,22.045383855130932,21.72932400390775,21.125549808453602,20.841343736539617,21.14071846894985,21.318377590223967,21.974678963493098,21.802828971359823,21.922438855309085,21.854037832717324,22.147904244166348,22.24045593318665,22.10279129213601,22.12402195757913,21.14346142733247,20.843760855850732,21.157443947509353,20.72547659804771,21.771052697836044,21.443756821808968,21.366946400337596,20.91897948813485,21.02607197603256,21.48556077562589,21.28138741155845,21.20263267015395,21.45898349979485,21.291162422184083,20.898876354386,20.994852589285085,21.266965461071834,21.0219258625291,21.075082089209882,20.76078017682875,21.929695541071528,21.87390951499596,21.823097389772215,21.971397053183118,21.837937837106786,22.069281027393945,22.020764970830545,21.8597886477713,22.261293812466757,22.000429275959757,22.151107724401587,22.068405552168855,22.268430925477364,22.468505344434927,22.34555914026616,22.2977119126781,21.94265758090979,21.936594900874894,22.105229278428137,22.116047776224967,21.875414461705482
CDK20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELK,20.1674475819544,20.9787860470115,18.5484926729158,19.1574980114208,26.3473120582554,26.9447201063813,26.68400518049,26.2991367273529,26.5025338671728,26.6977835258305,26.4706427313249,26.4600145466853,26.713313650097,,,,,22.27581868906385,21.6892661001607,22.032373354582198,21.966256717054847,20.417452125442267,20.147578110392466,20.898566647670503,20.098075049389365,26.6578127336055,26.6908738058512,26.7361010437305,26.7758297173875,21.450964507532834,21.455878903005868,20.738202606608766,21.302261502662933,22.081115555821903,21.970870499809152,22.361805079737152,22.3531398702071,22.608432109446298,21.653411801426202,22.040357459162898,22.162189145051,21.93808272865575,24.67693604370965,23.33301107437325,22.901466537591403,21.786595601791248,21.9659481458506,21.64385207099915,21.937038400371,23.531901169360502,22.964706309548,22.92067775231675,21.48922364215285,22.982786061077398,22.97418313368225,22.552981362464052,23.17665190251975,22.9343584775406,21.54768854932615,22.11517648106285,22.83715266736045,22.139006396910652,20.690637236822766,21.2875787945586,21.43945767659143,21.463776693231797,21.7457989987794,22.18316390567825,22.259051910919602,22.83199700470535,23.361193299833552,23.5082038192008,23.0566885513239,22.90221681151015,26.5072003267723,26.5089565891146,26.1386205234421,26.4062016287687,26.3736137701838,26.3875769259909,26.5882142856676,26.4259774534549,21.703957188508753,22.02440005874065,21.8527744668002,22.9719775949162,22.209665191267,21.85965204547145,21.909282417928253,21.746676902792153,22.962414387613848,22.6428888630286,22.32500522248325,21.61973975727945,21.267247220492152,20.314726607914427,20.570273438452876,19.846180238148175,21.33140010571473,21.58966574131247,20.9340892795602,20.5387374692971,21.073059323475764
PINK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM1,23.999929148914003,23.3655252230737,23.89133645476733,23.734269617413634,22.158543797455252,22.614500560991353,22.752116396754147,22.143577025691926,23.83372783060447,23.804892044536103,23.971117314843468,23.572777368155133,23.953859866953398,22.709537596366175,22.844865126493552,22.504882616120128,22.133655587289148,22.57085871395295,22.591145729743474,22.449323179746997,22.5310744006873,22.4013265072201,22.375175282948224,22.2734375774323,22.362720867750824,22.24813888937455,22.643948081306576,22.4354762598858,22.551582502851375,23.710297603452698,24.044132851679198,23.252455771133068,24.046440975058868,24.161463520824366,23.661373394982565,23.924855715751665,23.817149305921564,22.51179467825865,22.48380103390075,22.156789440763177,22.406105602119425,22.306330017115574,22.906735810363,23.94619885764027,23.658795176681267,22.560035511736178,22.5568064072305,21.998294277246224,22.529417306775578,23.187791818427,23.5909298148608,23.85112969277863,23.0721628179176,23.95664935379683,21.962959592928524,22.36808283188445,23.221939007908926,22.787369395768824,23.3625494292346,23.267310915309135,23.79268392632153,23.369191133803398,22.606756678427075,22.373169693364275,22.704923504313378,22.583517965111675,22.30738790509405,22.997291613165,22.2615298480868,22.55907168831455,23.711630285023165,24.073431771688764,24.1039716016903,23.528890148115668,22.548720119609648,21.531251321958365,21.5915876830918,22.2097332593228,22.29799487489553,22.322133985655203,22.840669121729977,21.625217849544498,22.780253372738848,23.040403791376598,22.48713407914905,22.637242869827247,23.08216836368245,22.6933623681612,23.39441086713005,22.93398712730345,23.260363120451032,23.588998583425433,23.099703096994066,23.642736005919463,22.915563758611032,23.32802612160667,23.375339730499633,23.684017222075468,23.803668194279766,23.91574943117757,22.713588273057667,23.087438663655533,24.227887159718335
MAP2K6,23.51763579685985,23.5968897495858,23.62583885208915,23.138925982923503,22.61945777748545,22.71592959377755,23.66520323894165,22.72692496215995,22.296925023455938,22.831603765703434,22.0779669856508,22.131282930733132,22.49921255639403,21.35418282652833,21.976045438886164,22.118418803931633,22.008566039050464,23.062488903595252,22.98363352406825,23.0443468158456,23.44953081318405,24.0082405723046,23.18107200385495,23.857922342961253,23.1028133592053,23.4672574518443,22.9932080740322,23.109793074165303,23.1416615803575,23.39959882956755,22.15325585398815,23.008746042062548,23.70967393262355,23.299310783668247,23.44061171648405,23.21790870836515,23.4079957143788,22.315070874304965,21.56811108062063,22.86942845137213,21.932249749567735,22.617954879206966,22.074050176511104,22.380852670282398,21.801618223267965,22.3001542058656,21.894101091012303,22.67528092354955,23.6062224834352,23.1985480212323,23.9932088562263,23.411573173390053,22.8240221484481,23.9981921659251,22.71538300199995,22.2006261543142,23.23907959975755,22.9136752846181,23.24500876787485,23.76004281676435,23.932711305702348,24.00770322060465,21.78850317585753,21.3851974943782,22.295859109103464,22.5360576195723,23.56432644013585,23.0804728233134,23.484107320521552,23.49764316857535,22.811023688868634,22.372744678793,22.119748156877534,22.07268820082417,23.141912190147202,23.4151301021477,22.84951100627735,22.11639556414365,23.10401291019425,22.1234487389947,22.844921417846,23.43507959234845,22.94083440715115,22.1132628155254,22.19822618513195,23.613817310199998,22.9682203620582,22.61701317848355,23.32884747041085,21.9725393457417,22.68958817639123,21.8319644176029,22.011397366941868,22.29899233828873,20.942002190855,22.6973980850821,23.60464673215195,23.0073554586214,23.2199860073258,22.57554775273415,23.09803349293355,23.41787814740545,22.066163635074602
PRKDC,22.144743294637472,22.182160534969338,21.848845712201385,21.990317299314828,21.9635064911126,21.966819257260916,21.970804412901465,22.07891512034981,21.73018714063575,22.022385505450025,21.7615871047736,21.6954181918987,21.826858999427156,22.449105315534204,22.136916098377565,22.31799604347363,22.36114544992725,22.842366102555022,23.061148502998478,22.885984134625208,22.880769528693563,22.222530215858914,22.5568676625759,22.287929666218826,22.4389576422601,22.667563344850834,22.417573916985145,22.37278812342051,22.764928315540676,23.0418762806868,23.14694244732136,23.263404900619065,23.207594013172077,22.595426992733287,22.5648178763628,22.672051069223013,22.571306987266034,22.013291954763687,21.782528167826033,21.875646028821677,21.702503292936257,22.00745066959702,23.00283630663839,22.79461060959982,22.597610160916968,22.23665924160511,22.47324421867964,22.37995396652347,22.705612085946342,22.780782534067818,21.983635139525724,22.43800968965941,22.37856465301374,22.37251152597271,22.941104422380022,22.698653612173167,22.770793512418965,22.913800953770025,22.375766295736057,22.858072389899892,22.610792210485055,22.92952922032309,22.02303926665987,22.29063204455965,22.44887791514627,22.59370138420302,22.7767102570821,22.489065029409286,22.690244943985082,23.06186313078271,22.454413099241243,22.44000536940574,23.09670638724325,22.3510398246002,22.039206800487445,21.882645414501273,21.833295590246948,22.040804875744925,21.99929587846638,21.9144160559681,21.953740333633757,21.819135277701353,22.272475631814697,22.381503690612046,22.38820508813415,22.62508920819608,22.33418066114826,22.235838866374934,22.33126755252577,22.28018049718022,22.708527712296057,23.142791295028033,22.831545399956177,22.596214202720876,22.47443108109463,22.506187526943236,22.28756158718395,22.218973516689978,22.764424875454157,22.620734526667277,22.713497460633945,23.058564053152654,22.880976461266723
JAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSR,18.4475022157144,18.9151565139649,19.713382798709198,20.21220036624515,19.529233849693576,19.807438493831825,19.504092475790827,19.529128517305047,19.1888841388009,19.303166354252237,19.177393042644066,19.175802877579066,18.266757947774032,19.648824369474276,20.40234832867505,19.538030609283926,18.98841119227272,19.40289970449267,19.926713516561033,19.954704445610467,19.927172613329102,18.77059079758765,19.7248717649728,18.870502238467047,19.37238944349545,19.554669629244135,20.112302957041166,19.628346437287465,19.3516103575438,19.233041370355,19.40515703505535,19.4825442149668,19.322144904667176,19.5446291431302,20.0538758746469,19.4460062799737,20.0202061213226,19.460164067762168,19.97397455707947,19.256414161794897,19.968427682738735,19.9480340159722,18.74173488836867,19.690817204468733,19.9303552723206,19.703994470464366,18.887108146931368,18.504981742462032,19.3264757478199,19.268744996716933,20.104972973575734,19.856842140897133,19.460343088962265,19.553426775855698,20.02395475477515,20.270801267010647,20.02324851858735,19.9408218030025,19.8119451440678,19.92788011486295,20.1214152684794,19.68915563595275,20.8780504792601,20.42243126963765,19.5030609704924,19.640395297808702,19.99631824254833,20.0743376681574,19.036226724284464,18.967222082167336,19.6144276378885,19.9932014425467,20.1648655314556,19.6246152522276,18.948203596143948,19.701913934475776,20.14102376392345,18.946550228467675,19.2941740165214,19.785386826377174,19.175510033186676,19.92148026534415,19.67337606337695,19.322975240965953,19.7386462336218,18.9405798106243,19.131561140981802,20.195738091292398,19.54860023988695,19.63359300231025,18.720627932249176,19.972160444972623,19.449485648126824,19.929720771911676,18.81560185716565,19.20524015452675,19.6118724233262,20.36005019584955,20.3559768984595,20.01881438718515,19.8539497283548,19.830879992271598,20.36157731159055
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,22.18496640883838,22.199471012551445,22.089519683209762,22.291004212106312,21.52707983955373,21.599683422677305,21.74311051840748,21.409315516839634,21.72654395884821,21.467400268204997,21.589752186673785,21.439883688316403,21.269407428828767,21.963897598146072,21.924392928717353,21.759000694150263,21.923469370321996,21.96828577723588,22.03483171453142,22.325663241653103,22.581853936711177,21.688465907434537,21.8706997028351,21.88335806330507,21.710758018683315,21.888118521941138,21.816268843795186,21.73546009758449,21.656036823570915,21.511108192122666,21.446820145237833,21.75379250656352,21.448246802582126,21.797341879154637,21.658902352818238,21.421345473431607,21.445773001561427,21.821946838098345,22.05572624211035,21.750707634912217,22.036528218209423,22.02979619437022,22.512775329092783,22.046375839766196,22.047764572312005,21.87044465037362,21.937507146698056,21.8141893164242,21.47323947424266,21.399531209820857,21.744056077392163,21.443313315248357,21.35875846083281,21.3979373097199,21.365814503670727,21.262227050186212,21.42697691025124,21.486246268925306,22.06733989402811,21.968665869188584,22.110879098489878,21.927214271639073,21.798049122900917,21.665133819316143,21.973239543725377,21.746738652407807,21.51061751296799,21.731024267788964,21.250521495007703,22.029589266904583,21.574563355388882,21.795551927862153,21.684655717139798,21.937188962895405,21.930638675457676,22.247177905865943,22.190069925756376,21.91293124124005,21.991493305368607,21.843847991524285,21.8198946265192,22.07483917838576,21.798064348431428,21.746257899480675,21.800418026747877,21.94127594708349,21.71818152175223,21.900345618022826,21.822316197493983,21.809762350574406,21.587800197016872,21.72350733041704,21.568516813121004,21.758455268832023,21.42601717334065,21.40749551388726,21.645189108806225,21.543040890728093,21.95597659546979,21.70352188813427,21.324825523433933,21.380456775840297,21.40485150076561
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,21.909082824197828,21.734339821405264,21.450069411209018,21.506529914940387,21.098535488069622,21.094358904421917,21.251975856071574,21.054393412825156,21.96589469548558,21.856555691673716,21.962491898558586,21.935235838855792,21.886392986273407,21.572438982913688,21.516104176625547,21.300640544726615,21.526307061346294,21.64209023598494,21.408163769738184,21.643916103334917,21.716789676207636,21.54439985142048,21.37723045313705,21.6621523844997,21.354631079942013,21.410501726545757,21.43347284821559,21.224375114342543,21.44759133469989,21.341844605807495,21.383372669208956,21.392071401323427,21.476322887723043,21.500689847347136,21.192084309952477,21.27475520016967,21.222990897018285,21.901714249081678,21.82667802314679,21.962436123779767,21.699386223254603,21.761243555322114,21.85562360350703,21.32031650949055,21.18838388128064,21.1780246558442,21.176149333537857,20.913166368346268,20.875533463503576,21.416662195573316,21.41682931837118,21.353551371242244,21.368185574459325,21.50520455589247,21.301319350380037,21.439885711193163,21.38715874159841,21.41227329368752,21.335081190601148,21.39930022494881,21.32311798885178,21.54191033142042,21.498184901876275,21.432397212168656,21.698707371045515,21.847394353501457,21.40155365934321,21.36312576208145,21.417529457438704,21.958370520793736,21.506681016976216,21.49705515476896,21.28313517926236,21.233730722848833,21.295329920879926,21.33004877381003,21.33116618625028,21.20787963493297,21.290203881188784,21.2757481106631,21.310832570652664,21.189750728120522,21.4305534540925,21.416833960779524,21.618266824720227,21.78661189827824,21.388353575693387,21.553704069999934,21.438754547913096,21.562998864414222,21.950083785408076,21.85642104869005,21.760544203739073,21.532447007138177,21.700532621156047,21.37626364325224,21.52115121352584,21.208762135048566,21.708797907082875,21.85442486435668,21.403227012290134,21.57931491207281,21.42485248034106
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,20.58356429266416,20.41261468919092,20.423591688395557,20.64777675484938,21.488614825099482,21.66893197269108,21.64133227646734,21.215437203492698,20.323775424455786,20.405796035864164,20.50200816920561,20.441931034783025,20.773766693058164,19.56971402122914,19.825843277262212,19.81298168284664,19.5826877811425,20.77712932910547,20.90656488487551,20.693583971287328,20.895298343869904,20.20126915832026,19.930120694713487,19.920083689630424,20.0324813015121,20.6757536033868,20.5849546348033,20.50688897886013,20.53495546124427,20.952896572411657,20.982224868379156,20.779707480551103,20.965882049987613,20.754710549139826,20.752554669958272,20.597246300129445,20.689683423895083,21.007762563793076,20.5947254640284,20.3916591445897,20.606220961277874,20.5501759727333,20.10610713948814,20.16222807695636,19.9718399679459,19.98700089422878,19.93933814628951,20.120075461653038,20.01560124286611,20.209185993046518,20.168182386138188,20.230772739016487,20.331693715177764,20.39453978928669,21.450443428060073,20.861552627849814,21.077911506418367,21.35596136030887,20.510618733718736,20.16707650343645,20.27894632290461,20.340553077835125,20.713213211668865,20.766754186280416,20.979615725898586,21.066614854981818,20.135599890943855,20.314514410208087,20.347326527061714,20.308513838529663,20.52992146782953,20.802844948854585,20.587398445822497,20.570357262750157,21.09943928538615,20.929345891851668,20.796897628863864,20.924859858674115,21.3489452772272,20.91972004762535,20.739295017423718,20.925273895457433,20.937792211435866,21.115846444075952,21.122635405569234,20.98905924336615,20.763849125298282,21.099423985631486,20.955799317565567,21.168948638004366,20.648455436131716,20.581286880472415,20.32852812700925,20.309752053436668,20.321072219800012,20.357322349905466,20.701827487722213,20.59276581991322,20.830861072716836,20.566651480216063,20.64907223138419,20.199033017816276,20.790127494039787
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,19.676112725119083,19.659181720523723,19.96949395429528,19.890893122777378,19.518226838207237,20.0883961021777,20.091838364056333,19.859701399803967,20.036725413779024,20.356795802302127,20.162058851825925,20.565814634710378,20.256479151580926,21.547088820244,21.4308571404343,21.746827829793148,21.599693727102398,20.393344803078403,20.657884102812634,20.400075141798567,20.526932631633,19.71604332715078,19.677301393008882,19.7193354497711,19.773247545184482,20.164499782256552,19.982987342484115,20.04411768176875,20.60421926530862,20.05766408621478,20.11857822166634,20.05061725315658,19.80470506609862,20.32115651364912,20.24668083442245,20.71988538696115,20.407039460131376,21.179871334220323,20.71350324279125,20.792023859666102,20.919256592835573,20.867141093461548,21.916226048151174,21.162606131730573,20.960567691065048,20.384926877347468,20.133703441341268,20.289629218144135,20.418859407705966,19.688429354238043,19.68764955403062,19.62470093019738,20.100694495136217,19.702775557216803,20.604510289253977,20.129452223953052,20.271481356943852,20.030496658269126,20.8283308073935,21.0186518148381,20.543166452882627,21.1843604180385,19.653314036175196,20.4637353860819,19.87865487402,20.0269758348119,21.09630867538285,21.34676431680295,21.495425329839872,21.433379421425023,20.5027559200721,20.4959299682872,20.9275730283247,20.53005647451788,21.9267039922477,21.8556779563323,21.7403451724825,21.3418719908918,21.3346022768015,22.2275062597364,22.4933679637718,21.5222451058507,20.40943349381017,21.856225970201496,20.511993953082,20.996617637257234,20.470767722467468,20.497995451804698,20.227640658210632,20.4579679898731,20.925454988364002,20.77701504667253,20.997824269262868,20.467947729213503,19.8731772912784,19.6844380731273,19.826349721822996,19.6497774468408,20.144332439457372,20.306009810497102,20.793419390990675,20.386564739069478,20.399519633128126
TTK,23.8026623713512,23.5909847484702,23.5482058731211,23.4235916687723,20.080969561592166,19.8066062687523,19.671518084783933,19.93531581312,23.6018518863585,23.5342271545772,23.5171303999775,23.6658465658845,23.6579592429724,23.9638623972079,23.757001905962,23.6422493429275,23.8106143658697,23.6777078913758,23.9757975590137,23.5071226945635,23.4113003992188,23.1739946185024,23.5928085128512,23.4374423765672,24.0742361336002,21.30587482228615,21.3082960590136,21.1668013699997,21.3269094925084,19.83481633312328,19.7656917775765,19.931616124016927,19.665982934182523,20.072163017575566,19.849894164822967,20.057517613793134,19.9227086428168,21.35438251816365,21.5886385415366,21.4131338513152,21.4872708983781,21.638920688111497,21.539910219591533,20.864558909345302,20.8177745172928,20.272428401378065,20.4971341636088,19.8709379449438,19.94496552181373,24.4792847611086,23.5687064433845,23.4799807703334,23.883539342525,23.6611261850707,19.5735633482707,19.913188966303323,19.928985325016676,19.83444738361227,20.554307887691266,20.312348498111266,20.2197976006299,20.8612531933869,20.2107790782409,20.6033916615261,20.786351747171036,20.564935858222068,21.016199715314997,21.142336513419302,21.139989458464598,21.3548555177504,20.6029802685743,21.212434925581764,20.165415945444366,19.803611805139337,23.5639434570388,23.4612264430579,23.6013732007407,23.7994959434744,23.7080981658753,23.7775724806018,23.883114465637,23.3198503678573,20.36830212443155,20.63710198312365,20.77147244346085,20.913656385827302,20.44615858787145,20.63210347741375,20.47982126129855,20.73438134440965,19.6959447507925,19.3020084056747,19.1064107612257,19.1908617863435,20.648900038619853,20.19564454066805,19.678940387650172,19.589530906015447,23.6093816435896,24.044219963916,23.6699664646434,23.2389629799147,23.881970293187
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,23.667719754682803,23.443415407371802,23.685405206745948,23.39985652081785,21.911340369203767,22.082780202424335,21.9842623499361,22.001660162167667,23.61790564109785,23.8220809897518,23.3146450784839,23.357217365297352,23.886038290955348,24.210905693398203,23.5950355201514,23.60853727452205,23.08919293242765,23.85672347328895,24.0215121245799,23.774459107741848,23.470363273764498,23.53059715753145,23.859237729274753,23.3309946784621,23.63210278046805,23.21204323542905,23.698793945606,23.8351672409565,23.713160362793097,21.7491781102819,21.736318840529332,21.911064202853535,22.111911406693338,22.088691506473634,21.89106807178077,21.8841300465776,21.887539701201366,23.0399922840347,23.05449595752365,23.61662387822135,23.74349840489355,23.56358371198645,22.193927011106798,22.308039009057467,21.831854999364435,21.96535069220667,22.12292932051983,21.490864433610437,22.149548945467533,24.5317303748667,23.924543539872733,24.568748227727667,24.039123559831697,23.769799030281902,22.8546994621623,22.312532554730076,23.2518451022814,22.663448283074977,22.803372272811874,22.666793828888874,22.557630694130253,22.89242071858782,22.2643291420445,23.125410211993252,22.768321685424176,22.947676537365723,22.577839810974574,22.890413382135826,22.989580169809575,22.495223912430074,22.86097954757545,23.341235859233173,23.2023892425664,22.470142227361073,23.603031382340852,23.403384608640998,23.567291116734552,23.51791237652465,23.41132504612645,23.4380530678416,24.2327475891191,23.58180470972645,23.857122366202432,24.594578860346832,23.25308139086593,24.1528731445752,24.2985809878801,23.056782740430105,24.380918101100434,23.941357599523432,24.399345142808432,23.32068061442493,23.71555998523967,23.527237132285,22.836441897437822,22.435989442184773,22.7299020040185,22.308535156120804,23.8513625559267,23.9723239812466,24.284817905459334,24.48666366735277,23.816576465404566
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
