,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,21.341622721097668,21.544336306524237,21.03958017733731,21.48228457966362,20.978485860285957,21.33011846067601,21.646344152532826,21.28189210711922,21.256937632310166,21.59064063390527,21.558574161206536,21.30606858519907,21.320357268851968,21.435191462713522,21.26489931701481,21.64271198301369,21.285628593074733,21.09045644518544,21.26350774034095,21.533693415186843,21.319291170444025,21.219715676063018,21.42263576434571,21.14425576985288,21.360439754580216,21.06964923627689,21.60940952509966,21.442375061309264,21.292158376591612,21.370651514997128,21.44781324945559,21.480865765802974,21.183643223119883,21.64416727149417,21.289542397549322,21.44548960580016,21.06922846667801,21.5104526900328,21.19626168772356,21.600846559539292,21.27978270959239,21.476616797409996,21.499097570358153,21.37462096496473,21.6065915223339,21.51093280237075,21.30837329650681,21.23849540165872,21.38533187013196,21.214371400218848,21.50643546566935,21.21291974038335,21.367289846389955,21.195137319632757,21.443841559188417,21.32248329014202,21.16953497501251,21.30386948159095,20.970362357004305,21.18439474443608,21.2709243004756,21.703937830346746,21.51072093725532,21.532429793164564,21.438870464755748,21.45182653186155,21.69431839018823,21.249030719909086,21.71885521223456,21.58330925315482,21.398642200211857,21.69450827344093,21.36709775480552,21.453771573907066,21.885900713879682,21.557142100872195,21.543352413480974,21.954851914514535,21.55247939140939,21.581923484890474,21.51337509226573,21.393699998192478,21.48746972364538,21.371624874964695,21.566535318229374,21.30054751975512,21.355579552489115,21.756462993751576,21.688724964809428,21.873321145823393,21.243318892571853,21.398077078642626,21.82099772133441,21.400092501545426,21.437217040284185,21.58199120211568,21.843596017742744,21.437452820960033,21.825175871799374,21.59660696235707,21.614768740871778,21.785829971744402,21.367323052486412,21.444158082407732,21.66337223993455,21.51695319932373,21.700759211780973,21.221251165790655
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,20.15547110572961,20.19407813407646,20.042777948577356,20.233189316112643,19.840685575161125,19.81698163978878,19.92143650828591,19.98096632302786,19.88935990177306,19.83854820574561,19.829685172354,19.88683222655252,19.92193784072847,19.941336358711446,19.993029194411243,20.104009877906808,19.74058566301622,19.76637612573525,19.860404603738427,19.936077121444864,19.97197003821264,20.084522486489146,20.10452620499373,20.077771402501273,20.208504967272127,20.14804998371344,20.185721574986843,20.213966782846008,20.457095349968423,20.207330691551675,20.247801548367164,20.047370661037704,20.030638601082178,19.873491593128634,20.10171062846114,19.98727386681896,19.815560825980768,20.032734165029616,20.29655185385137,19.93728574532241,20.340417827251468,19.765205572144566,19.846164779781752,19.949479837319434,19.913841123465048,19.703042777431264,20.110721013051624,20.027017689491373,19.83185869028219,20.063637174589942,19.960248336399665,21.13177486802353,21.27194860820067,20.832097701794673,20.669714189586987,20.951447894266956,20.3737142227097,20.21107849202049,20.357651171777135,20.258989439282264,19.911681382177353,20.505341868841626,20.255994441618647,20.447694167769612,20.426232954699877,20.222468189279294,19.977609166927266,19.999567801022366,20.076840861463648,20.01076120955044,20.146591492828325,20.558356475692076,19.9701537309809,20.295501768745513,19.74476584995506,19.81363101562656,19.763291426949745,19.85182792038814,20.0356824573178,19.796381800577358,19.891475703620273,19.883795815320738,19.84567900292201,19.855949276290737,19.893565195178567,20.202556713206466,20.026978062149443,20.36330369712893,20.57341527980817,20.15228251409981,20.386547326978235,20.18567190007949,19.831010993131276,19.672208814817125,19.78378607174225,19.840453503292913,20.541492290601013,20.33056976063185,20.4101500045201,20.495339947102888,20.595626846667063,20.118640876874686,20.97418050574888,20.854657701374766,20.754252640759233,20.953546766153718,20.768948013607766,20.931242428693714
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,20.054547768179365,19.75542958134233,19.770959999421567,20.091989899478268,19.868829865519,19.95671028240493,20.07541481623786,19.95774745624596,19.8855876939432,19.9223441647105,19.612922009598083,20.00462058107724,20.1329801387837,20.275793696064525,20.164735137217228,20.10360491689535,20.091520955542823,20.09847359786255,19.812223844470868,19.97040904448665,19.744467099883952,19.84184928924873,19.99201693934908,20.362690636863864,20.763534632881903,20.72878676486,20.7222763386329,20.765621283276364,19.79620422800855,20.101602253263202,20.25069678099195,19.644756600944625,19.7344962042231,20.495004148365123,19.152733955924976,19.273113821913775,19.684468096026826,19.81388782604325,19.850180326821175,19.949730520944268,20.2293797484527,20.567909633531368,20.490955400054066,20.763471144829733,21.0849979963218,20.416916190433835,19.3152439518568,19.432028402901533,19.48256470504313,19.9362945095917,19.716698860505467,20.181447791295774,20.16638142342365,19.92339641714265,19.902708608701047,20.02716197925995,20.373626310128774,20.5092476897309,20.618062964593747,20.376141784159827,20.275670730485075,21.054399453862203,20.7431606602517,20.673100363478536,21.214284947529002,21.246231616345565,20.869601884825133,20.598920718409033,20.6581353419275,20.0205313836089,19.805601167380736,20.26716461392308,20.054938490181403,19.603870583361697,20.3714225132458,20.91483697381783,20.646465741510934,20.8474863058779,20.733523030284335,21.0441401400964,20.3581980579048,20.302700296840975,20.1222991648935,20.001148121321226,20.231200365342826,20.18707234266465,20.3111777734241,20.281127014239452,20.300930989735075,20.486906455257497,20.459021626410898,20.41014304348485,20.518902754354002,20.300215983242197,20.4740545890756,20.4471041245629,19.97337903853278,19.8292579644771,20.34820015745358,20.195873585217882,19.579042576637583,20.194374738120636,20.30206832731224,19.729092881516998,19.94142203303792,20.056232554836438,20.11338843366568,20.09200001953276
TTK,20.42372009263833,20.81640524770386,19.83207265823713,20.24563493678424,20.311857515424517,20.60186109798931,21.386490769477724,20.633694248219598,20.709763535419647,21.289173365062748,20.89569744398935,20.932099331726125,21.08130369748846,20.799631392438,21.04534612630934,21.26702563660108,21.36024908989748,20.71554836137138,20.429597905727434,20.989117302397883,21.148490399529834,20.50070699078543,20.77534928309465,20.79363213642938,21.154858978332918,20.65967862577406,21.346808071451377,21.09849062674596,21.94628011730367,22.033904981793498,21.7373822330694,21.809044655890833,21.273483545159035,21.496660854950335,20.67743731196727,20.366316259319813,20.293327135023958,20.45128559906667,20.14255868112593,20.62034191308556,20.43588343666826,20.59870440424818,20.86686271523196,20.4640595185057,20.99175877736998,21.0373642628119,20.26398186474028,19.85688535124378,20.639951109472584,19.96420010421184,20.42816906919646,20.63337701314004,20.972784405667518,20.711582545104697,21.03289739398942,20.39223704769894,19.94735416016555,19.371618746549682,19.2377518422054,19.773862395451967,19.585706544169703,20.468101555955233,19.93782880147595,20.884386756717948,20.99924008727295,20.900779851030702,20.7104464217584,20.578036409932768,20.893399394002383,21.416506549423822,21.229551514539725,21.07379202090165,20.96079803139085,21.11337240552095,19.942501748578234,19.918202613613285,19.994585181058266,20.903152670487952,19.686535479336634,19.61674611139605,21.20067662480798,21.495927772747542,21.319117169243604,21.45583482371636,21.13791743031996,19.84517837494343,19.643293274508814,20.509258019267815,20.257351016512427,20.856344868853228,19.595581231727042,19.98903496957976,21.155437829089877,21.5189555373727,20.991093685596102,21.114347575379426,21.2967513234571,20.93045916907156,20.96094359959996,21.45626419884072,21.43877246911548,21.412129092433084,20.454738977753443,20.458668978149962,21.72523758630798,20.996929273708897,20.96312874920022,20.5333662612764
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,22.85556514600416,23.198766903915622,22.593446728975216,22.6544610108224,22.80577610849756,23.22547255805146,22.80123673747766,22.846655451192362,22.57913475279218,23.13821022881184,22.89029383342568,22.75002881318972,22.684872023406676,23.26586335320294,22.67670380514722,22.922885201299625,22.98775988278778,22.63846023304544,23.04499818874848,23.332299715332802,22.81525180311072,22.73597057138292,22.917554162855883,22.06817539776083,22.0753343849846,22.175640721351776,22.43969316992845,22.542415780624474,23.20176907570675,23.203543083975728,23.505508989114876,23.278851223179124,23.143173762059774,23.531666402751878,23.271692194969802,23.08499666011798,22.93757859019058,22.76939458711474,22.6748956755086,23.3236414768242,23.168381017443078,23.489537181110826,22.978532165305676,23.28639082407165,23.64300370675275,23.2725642495521,23.05457685465948,22.650942951832317,23.206599018486678,22.762768466734677,22.90466963741906,23.339969416750225,23.728909963279975,23.916273760585298,23.8067311838508,23.492579010345374,22.90188231222296,22.586397348117522,22.89865803716176,23.06566395980772,22.75025674652574,22.847702249571444,23.1638194637918,23.67387349813305,24.0433691540197,23.71228573294005,23.903419196273624,23.735633136421423,24.17717323590665,22.020636551044248,21.936414926162275,21.948537004385976,21.812795822516673,21.976508743960775,22.71863284304814,22.807753001725704,23.01883062859548,23.054510887579617,22.60308924129914,22.690335245053397,23.0307166404504,22.83849702561966,23.11702700903996,22.8868530616784,22.962248780720483,22.69047095974134,22.628049654809445,22.9619739695827,22.793450135106262,23.02925331918104,22.7750604142436,22.957548707879603,22.633073752859637,22.86577016379394,22.75273562958516,22.83224246819412,23.033653155641698,22.90265586559472,23.00661437375938,22.68168007600388,22.68335848368148,22.848828964880383,23.1439023153683,22.62123482307806,23.237641377062836,22.7572444778881,22.45622648474614,22.998637886262863
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,21.738439191828903,22.08376099960985,21.3290634287708,22.207617134550876,21.447720292699977,22.285566256277452,21.77339854938605,22.098022597924253,21.6633558715541,21.814342037527776,21.9243747320449,21.737485626115678,21.580556919668247,22.02972095745615,21.632290132493576,21.87056583054085,21.781102234925225,21.686959246192078,21.287838803099973,22.104519720126724,21.052433605165,21.359619333031524,21.20666129627375,22.559852152302465,22.550669477484565,23.435544325274268,22.750866338977698,23.350304369227263,21.939288798672266,22.221571121412733,21.540146543760667,21.627177648083066,22.317608678176068,22.125490160126134,21.756522247552397,21.836740784302126,21.611040977420323,21.85654039127057,21.936298357428075,22.122469984601477,21.53974813717745,21.72596387969775,21.647232572197876,21.195090315965103,22.38199124291585,21.458293036220276,21.41202137389635,21.11568070329665,21.420324107362273,21.579905497007573,21.50465756220475,22.855964571337534,22.97504531928657,23.543856456543228,22.661798588733202,22.757333081080997,23.17048836454507,23.14254007903273,22.680099375789837,24.187577262919934,22.708197881099398,22.413111175462102,22.427701791962033,21.1896963147389,22.69830528406735,21.382514114161246,21.096915479927176,20.84039056213905,21.57870022159195,21.242733913196105,21.6055068460971,22.843271713242228,21.594726420105726,21.553610254265475,21.854883398695048,21.18722913318275,21.874499261659775,21.75513821538315,21.1764343061055,21.0413058262274,22.479184000458634,22.46500866923357,22.6940315506146,22.921140256839333,22.509894232850268,20.7263917624841,20.787910846295176,21.280902359842997,21.371449403752926,21.819943585055775,20.93654362189865,21.890833358850728,21.872908343105575,21.2379636932617,21.22866803386075,21.462327778689748,20.53578262463188,20.6620608577084,20.643671230940903,21.03319773842764,21.243174334031178,20.810065095415137,20.9976149126762,20.71696734755544,21.3341217145719,21.37083329246288,21.207538228619,21.623812375922917
STK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,20.6958521660153,20.6342204781035,20.894022787581324,20.297822874250752,20.493799050877023,21.328037640211328,20.131136160222667,19.743356105490864,19.859255439251935,20.484232465484634,20.144174157410433,19.8905293662906,21.3919134355028,21.516281938651474,22.253851499582474,21.227255310155574,21.146302394526202,20.826315468874398,21.315744436104374,21.683277847228723,21.735156095303672,20.989603441109274,21.24444266247685,22.764341077182564,21.874866247212267,22.0337980374178,22.2178272872672,22.438340492817932,21.406090172086877,21.3794760296623,21.516573827787127,21.716874546104226,21.074653880672425,21.7322156120007,21.948684070728067,22.192265001305532,22.318202765877,22.732494483838167,21.995098066315734,21.577962348234724,20.841103563396047,21.6645914552076,21.564910774530176,20.835701751564454,21.29108481197305,21.815517105397404,21.547681593352902,23.09480477128427,22.327608294107833,21.90798272716223,22.1828193124674,20.2201434417485,20.3878482027585,20.274241619968535,20.64241811722327,20.4242770681843,21.015404899166597,21.9280626718968,21.038190781076974,20.931107419455948,21.418102926948073,21.358077361230322,21.497643576326425,22.655547611339532,22.215112427840467,22.195544899031834,21.3743357044003,22.82163857643943,21.42220776527353,21.604229506660477,21.459397653959975,21.40368350426642,21.668028943827775,21.22759874693115,23.09530812162373,22.097687023479935,22.46338907308663,21.757943150857738,21.937029824715,22.193217493383003,19.8429698736368,20.36712585305895,20.4712596124645,20.5804698192715,20.2317376008778,21.535314149753532,22.2263964454782,21.6782863453317,21.797480857149534,22.80942786552733,21.769912770174898,21.194592140565135,21.682037919789597,20.87971226173403,21.592018748025804,21.284083409291,21.975389431479737,22.624921956429432,22.069881604307,22.628265383218196,21.912072186287304,22.316389506380634,22.629361746178503,23.21295861713415,24.3221160483812,23.4174272118663,23.4742340677293,22.47078369755515
ATM,20.04296699936451,20.185930500934315,19.965230315276127,20.225301487006245,20.225532126890393,20.226316877914623,20.568337478213138,20.54281532173003,20.254342836770196,20.88694594998023,20.747285141314695,20.320101448850227,20.33650191861424,20.169270041234636,20.28002873050101,20.388312442383096,20.500665977364406,20.31577027028157,20.489794166822843,20.48514200044612,20.653036724109732,20.641060010279453,21.10844146511349,20.44668965181183,20.570637785614533,20.634403935837273,21.05162207447349,20.550182649143082,20.391922469304305,20.133743141465413,20.128857131020567,20.43306009016162,20.1661583445751,20.079856352038444,20.602097351904856,20.798064843977205,20.561288637534172,20.66951985518571,20.482346477737114,20.583827436702332,20.087150586983316,20.51940213810736,20.507029679226257,20.586285985305135,20.54426795238612,20.618960676176886,20.624852869182536,20.508354379391214,20.849672750232067,20.41599901194633,20.36398234569364,20.414167990201637,20.53916068402885,20.191925493987146,20.537348992067137,20.37877349725746,20.684469684836273,20.576701957641962,20.703948490547347,20.61231851700881,20.82016321361022,20.893678276676187,21.41878932277443,20.437791198791388,20.47530812110576,20.43261522020886,20.687764780904157,20.402312496316473,20.084223660466336,20.841997246834627,20.754321970085083,20.886266231549286,20.69456154590206,20.523714744123446,20.83761662655946,19.844609918764572,19.898935044311113,20.27542648523591,19.858708508605144,20.36656468807562,20.29710362204746,20.10889471395487,20.617245797927257,20.136648978489912,20.412027371637894,20.479450036313786,20.45682886588274,20.798390962510293,20.62025901692645,20.561499013945422,20.655681231801744,20.25691032788101,20.501151084031815,20.331869695984018,20.31642842074129,20.430000891701795,19.980369990769184,19.604765122860027,20.020626799351906,19.70259461827128,19.691615416033613,19.937481462323873,20.22750110090994,20.571415662467714,20.931707439268582,20.670715761878455,20.375473481394252,20.20424940773314
CDK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK7,22.786560136950648,22.544568646469997,23.607972426556202,22.8797843147335,22.9143342770643,22.53355219484675,19.949055752246867,19.902702590435386,20.00750584469525,19.8814697030752,19.888279386803948,20.0516379339573,20.486833976822933,20.54230196592015,20.289451262691433,20.082091470586718,19.776154405520366,20.266282664432868,19.09247608982872,19.275712498424067,18.993985724899318,19.423758381512567,19.3666438044999,20.90851887798044,20.56039382056354,20.517571520908483,20.29978320580516,20.78542543632166,20.025389740069283,20.5668430056673,19.989927398872958,20.05068146090126,20.4812113968202,20.81140546445454,20.3807316311247,20.64908825125092,20.3846744970356,20.42054534621272,21.08850214023284,19.78371858274402,20.153169962381348,19.6401153437718,19.949086335815817,20.161571708243535,19.652725217467033,19.75010536702625,19.959788554335514,19.779536344076785,20.11056232879494,20.15961794207951,20.073259626629984,20.285869503296016,20.757568647460417,20.101094770398266,20.216561816195583,20.181045759178133,20.401686368785967,19.925475768431614,19.79365636253012,20.219678037469084,19.745928092323933,20.158753265780383,20.208276388254717,20.23075690054646,20.24624722989082,20.46236816308608,20.293222424271317,20.5951384647176,20.77515467541332,21.023058534408698,21.597133995796323,21.46732027657675,21.6757434405079,21.612386381532552,21.399545947270752,22.1911216223243,21.37762914005115,21.435161835493698,21.440897394429623,21.474869164574297,21.461771019506866,21.454473164092033,21.200326584536636,21.602421298938868,21.584064093792563,22.2724025921896,21.382009344991573,21.189948553905925,21.6470952323243,21.005897857756878,21.0743869199901,21.470502791113326,21.33790390966975,21.26433005178945,21.29976926695905,21.424679320547977,21.599553694317,21.573569841516047,21.485302213958327,21.920174368850276,21.30935675525945,22.1095060756907,20.85276556077536,20.90415107132122,20.17517331305274,20.139807659444262,21.01354689284502,20.65041849496142
GSK3B,21.153484105671797,21.18828787830595,21.133541194021632,21.263393039984397,21.02038941829961,21.305298541694608,21.134727202764473,20.90836016258567,20.740584614289894,21.080621906532148,20.990284965811885,20.64273960662045,20.89509110142207,21.079883167465567,21.08782178102779,20.943401902590878,21.02008938382512,20.939943343167943,21.166369834722015,21.08988265911834,21.06679798177635,21.082619811430284,21.27603487092264,21.130026720927933,21.364255025620476,21.14155591901887,21.214488155012102,21.191338575726444,21.259452734945178,21.04525518903076,21.36639747533539,21.365501409857945,21.156719245092244,21.537122699636225,21.37676961784724,21.475434731188447,21.398234653628634,21.561937719103835,21.229769645347492,21.672684965017737,21.63023550897201,21.602263097837806,21.67417659346766,21.476359555401153,21.886323814786962,21.71649914003429,21.262420934737786,21.216396574077983,21.457684312666412,21.101775540952247,21.415773228681115,21.205642302525494,21.187479258308883,21.36242989182621,21.306104592622095,21.4280067608831,21.10972759488845,21.080842960400172,21.186505898003873,21.046028494994204,21.254639583402845,21.389712615325685,21.566214568496502,21.309832291127762,21.409800468606342,21.498898515048303,21.414693780535547,21.38068118483866,21.41133579787144,21.336996216731887,21.18751314677087,21.23618397510468,21.31758262642221,21.295846447866346,21.290909293614302,21.28697020045366,21.27873324132846,21.433123034198022,21.237606932593337,21.440183227667386,21.331490050795345,21.268491896500755,21.35142515941776,21.277353831996717,21.33366401221182,21.32558823367739,21.468374724334613,21.780763581030985,21.597656208073786,21.674900560028693,21.662857305286952,21.459348247913702,21.273982493979638,21.22017389203301,21.320922932802944,21.263926248099995,21.51268020877799,21.102134453297403,21.452179735935932,21.41121678731073,21.220955262806143,21.423401725052592,21.21829746409285,21.30711203081327,21.384998313173863,21.22841318976338,21.251080172397753,21.294870367647302
FLT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDC7,23.49756072038059,24.008691815658917,23.062053767793742,24.337484179497526,23.012212072054094,23.94834843686885,23.340107970825688,22.75585760573384,22.722208564422527,23.675156322361346,23.626565885553934,22.82807055968716,23.179973056021307,23.459400481512862,23.098283727713042,23.964234848709722,23.690240771096,23.129099385766636,23.097691308970678,23.836145722527935,23.652744648847882,23.142397599184907,23.717794712571266,22.910178642287303,23.267009309680002,22.925696520485648,23.59385913361301,23.34624450899128,23.020729678166337,23.381313725940444,23.654852918721947,23.60652579642834,22.836276382294148,23.542392047189292,23.75018647586416,24.13199711795992,23.504825445461808,24.335358785563233,23.44511548452288,23.904137467042688,23.336163261372782,23.932321449935618,23.845843816186356,23.670232515571207,24.284037956328554,23.785842299164543,23.54430749874621,23.833504703646867,23.597091935170326,23.405275145062223,24.187377949304974,22.994990694709593,23.130521694786403,23.076257185257553,23.4899317270403,23.22412301477801,23.4430183094639,23.362296336658826,23.0127556297253,23.370972619396273,23.67539170499401,24.186175698544933,23.855594510015077,23.437851506230896,23.482022190814973,23.39211183113903,24.282196599468858,23.090443767258705,23.804655432022653,23.94123711871491,23.360767747380613,23.751058621006766,22.938284711494028,23.36216174733332,24.088825442914995,23.029541608943408,23.166308936516625,23.915861540502885,23.3258360774455,23.38410251904443,23.589825355382445,23.512667405180512,23.799880366008864,23.587377771951893,23.39123388981763,22.912586298890854,22.898249193920858,23.795040724574346,23.665573422556225,23.876442977639684,23.058335532054425,23.110969935464166,23.450411550179357,23.19479446288533,22.943667777296966,23.202800617378852,23.97564586953801,23.28767916427829,23.92319524047585,23.4283148085166,23.5797366376247,23.92749989301941,23.30147057336802,23.332108878397605,23.96754869263967,23.640119936954424,23.93213150456544,23.021791852300925
NEK6,20.834225985051933,20.910964426304602,20.6083077149686,20.895261113570736,20.125395268799465,20.864824688149234,22.4856773707347,22.04134375236,21.924884213813,22.05087592603,22.0652991057325,22.1984132455909,21.97029680820745,21.635895235101998,22.0654352659847,22.149265329840297,22.282713767900248,21.72969888412265,21.8301518135513,22.2980791178175,21.96025938364745,21.812206490787148,21.8681783682322,21.967648331801698,21.815988510077,21.82473793203145,22.03267149181385,21.96784121952665,21.78854221996355,22.1498932853495,21.94497081612215,21.89236986493725,21.7811297311439,21.967235832851102,21.798991072635,22.70366811461745,21.81816368286725,23.03898162574295,21.7893090997179,24.3599543161884,24.791724892158,24.007593459122,24.2883761023497,24.2180966131845,24.4222916753263,23.9537169725491,20.617151331216935,20.423803578227165,20.6508068843126,20.861799376389836,20.610588619503567,20.490385211525865,20.484217878694665,20.450553394702833,20.527443118937867,20.43453415460623,24.4469416182258,25.1376043145717,24.3309651447152,24.2919242688686,24.3203661042368,24.1444389119806,24.3579063159845,22.071723229467253,21.90845853959015,21.9453970362575,22.0421359294159,21.631463456304402,22.1065446010197,21.5599677797278,21.812136605613098,21.6814074760386,21.553044209704353,21.6936025348334,21.03998066920975,21.0035835258419,20.721735571511047,20.8488638741749,20.9845972136375,21.225764928061302,21.868786215841098,22.080767756919002,21.329261973757,22.56584603264695,21.88777564845385,21.7829580056477,21.8586374410529,21.99284781627175,21.928883373262998,22.049125989160352,21.8234449131101,21.878238642527847,20.578344469142834,20.625929756317102,20.7209373144171,20.627792897459635,21.5648142335328,21.5334561854873,22.01161975975715,22.052537251900098,21.94144095442395,21.767997526062047,20.49911471527233,20.81078022723933,20.55631479214963,20.53546298877703,20.971913105654433,20.536347798301964
