,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
JAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSR,,,,,,,,,,,,17.4299642868191,18.8344848955965,17.9301216064931,16.8808422339653,18.405227757933,17.1378883058489,,,,,,,17.7157457963263,17.554599714228402,17.6784336908854,17.3471886904917,17.54109847301145,17.41410451781165,17.8773124198534,18.198651673988934,17.872638303107603,17.31740145023183,17.414348638433967,16.529268566383568,17.2761542873474,16.7691350126881,16.7717912645154,16.58648103148325,16.4380534620037,16.53196364351205,16.779655648015932,17.8972218345575,17.32630597875527,16.937727096067633,16.578116242704233,17.2933395336926,,,,,,,,16.94312011242065,17.15614893409665,16.9555614883569,16.9378781017344,16.6816638881757,16.286149662480803,19.673173308227,19.9656165833562,18.1443702868503,16.3996538654993,18.2833471925026,16.2940227036,17.340852512957,16.421176482481,18.3476651146559,17.0571230572568,15.4714769834349,17.4711826314729,16.209493892497424,16.207250194233897,16.528510455567474,17.052198920553874,16.437077555694824,16.538316595531736,16.456086191056468,16.3971539983684,16.936480754141368,17.0051498702317,17.454188061788702,16.755810664597966,16.93848659220117,16.801163335855733,17.24992472445443,17.3754724782716,16.7886728604588,17.3913689707658,17.541000782415367,16.926277110864564,17.206191291684732,17.043183737553502,16.856155342108902
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,22.916734484749767,22.859224704380527,23.085831525707462,22.744240321416513,23.09745710450233,22.731113594812104,22.753269712500032,22.839976879789575,22.73115915515945,22.82894673433361,22.635267848847825,23.146923715123084,23.02450600697723,23.172139952676456,23.14025021848072,23.085408999525303,23.077204379511528,22.397467826297348,22.339200421918388,22.320200939315257,22.24967185654868,22.326609139658217,22.31814773008687,22.01557482181366,21.877018023706277,22.184294535698193,21.95257339734052,22.03842713596438,22.026713391975413,21.871489769091152,21.699578290285398,21.80514195755247,21.98130658363929,21.99014967639961,21.963693662890357,22.4349962187771,22.33500578281141,22.454354749007546,22.35520489702553,22.447599785153887,22.52297678522693,22.443477966673242,22.42980309920616,22.303657769677386,22.52999797590009,22.354228166121498,22.398867565013898,22.223635402299685,22.37998654209018,22.422874670905397,22.47908672077908,22.284085026482362,22.42945099975041,22.541588038452687,22.32034653729097,22.46500510964902,22.564726789379563,22.356441535262643,22.512869523822857,22.456289075020056,22.34156197573776,21.856111739399257,22.100146031110903,22.0483351789161,22.49626356026975,22.415489511330684,22.22666048466538,22.398817412048672,22.315595275227892,22.487374858489677,22.456914935293664,22.2714936047302,22.222749962409974,21.882989734711373,21.720591601908506,21.899990483589264,21.664951710111975,22.199799624806914,21.867406011831363,21.95302361796384,22.05031384973901,21.855199043133112,21.890374521399657,22.049473888606276,21.77656778898888,21.735723844281953,21.750909647118498,21.66811990466245,21.67810698960232,22.02273271612294,21.842120095984356,21.93642194376459,21.87913493122282,22.005213646120076,21.88968751012568
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,22.174011280379357,21.68489831227632,22.065255572374422,21.85376672729811,21.67422126373101,22.02128727568194,22.468731785757495,22.043465746526635,21.994462030399283,22.181632731810573,22.179666049308565,22.415535406753722,21.905981563994196,21.711292609821186,22.29491994020225,21.72083378022777,22.01232129808621,22.352595344574556,22.150439614781074,21.902909681568506,22.051930154558516,22.15729733669254,22.186919754389184,21.788808400995606,21.973730961923515,21.7107274087531,21.880261040534688,21.566981838828546,21.679524064223095,21.843631857232364,21.657595188733385,21.576786388208983,21.61464601224273,21.730714621345196,21.83050497038202,22.108751308581667,21.996235803837223,21.734792150518064,21.82744009298766,22.008203353004586,21.89372580600606,21.931481132932486,21.599553070379937,21.850036679221283,22.132598467365952,21.944527336091095,21.718625385410768,22.160120918589676,21.888470594940124,21.831898975340234,21.867226672006947,21.758662449523673,21.80002232329999,21.78488771480115,21.865694395564727,21.805196607019198,21.6338678630837,21.48563103178021,21.93589204292025,22.183943233889707,21.448524022670075,21.533822579205133,22.160000899625768,21.850609383920784,22.100846881946083,22.18003790380031,22.04186066153337,22.14878740663514,21.85057087384527,21.927470466986176,22.122598249976356,21.814736617663723,21.910814593151887,21.965318594613986,21.639058432448916,21.518408884109387,21.51170073392828,21.783573184865634,21.480724601851296,21.693238213048094,21.608274616375017,21.505813940276436,21.13080484157813,21.53958780119959,21.725908135137672,21.671683642557923,21.73406222924963,21.618559179216103,21.734915755155104,21.771327894568554,21.586366607811538,21.79527759584339,21.383465663358763,21.889427215450397,21.75243238546515
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,20.75843947314397,20.973963522482286,20.65917361757234,20.98190192700473,20.60498899184666,21.136573552232328,20.64261951817452,20.511912697274504,20.557075037913272,20.529608249931748,20.61540871995325,20.976055321071634,20.98207468423272,20.957215902500042,20.976242512321505,21.357504469457822,21.07065970381317,21.024509552944565,21.23700190214626,21.327461752668135,20.960122727289413,21.40887186778715,21.136755208542713,20.9034832427794,20.62066027585476,20.75529503101361,20.87808461956786,20.913119426908207,20.56847849811735,20.46563763976625,20.41992449263398,20.53376299842426,20.77156258869395,20.61569437223304,20.82391940211196,20.72178822216436,21.082259716369087,21.267127325927543,21.105613643101098,20.94607445562302,20.990422531165443,19.89718988230005,20.262650294670713,20.005923077806337,20.44869876393264,20.19419483551794,20.19547878996479,21.0896290723717,21.153925647732535,20.962432823147978,21.119235227687554,21.027147048370185,21.239949654873847,21.073980903549604,20.44034417492202,20.49605628771445,20.62274718519408,20.77056796417113,20.88576387289146,20.29911366773136,20.88082361117581,20.799904883242295,20.705349394695684,20.896013609359702,21.20840413166243,21.152668383109027,21.31014297129624,21.253304310055018,21.280488732941272,21.34655281605267,21.4454294850818,21.122027211414157,20.440194838432216,20.563674196999486,20.731785863401033,20.4797502213186,20.550726219146867,20.23511904044788,20.489912284464932,20.15060449384544,20.432194924953112,20.46089200647847,20.41862053236176,20.190561979746825,20.25983657711258,20.7911021618649,20.687324318204375,20.48277923071349,20.659483938909634,20.318278984576448,20.396857733088947,20.43246930891277,20.30870232568457,20.301615007205132,20.57878431581632
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,21.934013674283573,21.9715855944828,21.855592125708,22.24653833680398,21.597883665609224,22.0229094177057,22.251401420841425,21.720408747068824,22.13411422168008,21.9362323161624,21.964428318994877,21.9976239408114,21.83062253279318,21.563543738639137,21.138928022424118,21.73011070002474,21.52000893186134,21.69209587948342,21.925863445520942,21.481630363334936,21.40433774689898,21.774251744641223,21.44208937086836,21.0184721548696,21.191343578624057,21.15931831410338,21.19801144780082,21.12465745215102,21.1938486251653,21.0808717858587,20.518347721490567,21.067438773079235,20.676739761070184,20.4922184327628,20.89819769858013,20.89860074020168,21.1677320483072,21.06343737240006,21.13017873177232,21.22195076312714,21.04762229686046,21.17021192464876,20.860160983014822,20.392620610896905,21.0672466194346,20.93779883020132,20.76221600908942,21.1664724960899,21.404793743384985,21.421026954750968,21.423849108041168,21.3146786458604,21.39597340881868,21.399103946673282,21.42891470979358,21.14080217111884,21.15878078408948,21.43483765874406,21.699709172094202,21.77900381274718,21.879028318194898,22.471693927563102,22.221489222679676,22.73071397702625,21.94396146193718,22.050762097585636,21.969674624424705,22.2037370586631,21.926147771824503,22.12567105322112,22.12814085315562,22.122336478026337,21.208209415565,21.07235921095404,21.02246210792612,21.0203110402749,21.74002491163366,20.53876886603752,20.806135265096984,21.124677495970186,20.870990281781236,20.93885606660658,20.845122710251065,21.262576895131833,19.727727160694382,20.942714879805486,20.8881615868082,20.67577292992713,20.83156319584653,20.4882880178212,20.46957865253682,20.526115627053915,20.535320576019416,20.799688880814433,20.638408722513653
TTK,20.619472185783117,19.5838248589982,20.756002661753516,20.730695257918118,19.939858474539914,20.58486989922465,21.092995659500602,21.024208066220062,21.005956247650477,20.83734926842628,20.62847088376252,21.727100394852997,21.372193928928553,21.30126080489925,22.1469141884981,20.822851126269224,21.316564863826624,21.499784485590542,20.724175608761335,20.44360192904752,21.358261262813624,20.668338891785343,21.14159741821398,20.780085228243518,21.325732210390395,20.7708815509445,20.79048045300686,20.25008342450294,20.4514761239666,20.97383692069624,20.8553442986521,20.49981460900978,20.59858968039304,21.274757675901718,21.35041699708098,22.475952354258773,21.927985829438125,21.197492679641798,21.494825650410426,21.780777928478475,21.691635618240376,21.53979941820375,21.4151967132421,21.901015481448276,22.182148643091253,21.74285348860525,21.4468699061658,20.26739043408696,20.34617097589872,20.36334419702524,20.48210485531152,20.115108111714882,19.92976963053018,20.27286179756594,21.541902220349318,20.8706910805721,20.9556581506435,19.959467628531183,21.097706594653562,20.894094899994297,22.367982402095297,22.04992388464967,22.578340671869,21.9847243153241,20.20061823721443,20.3180311271061,20.257048466601333,20.255148701403062,20.061636851183966,20.0295835739649,20.527737786975802,19.8293102998536,21.302791527953282,20.92785508560305,20.857927636123616,20.311761964654732,20.44146339703965,21.07594160345122,20.60328174372242,20.705153669975118,20.644785177281896,20.65203205235894,20.32865866905228,20.47973225178372,21.063791701009315,19.8613410206294,20.516382189651967,20.424815292087516,20.441502311932336,20.531776234101244,20.163614445708827,20.35104378655333,20.01041918814273,20.555929452362587,20.706381350064042
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,23.152362136753037,23.054919511161,23.03909995537685,23.01971363828447,22.707744150033964,23.47037803689365,23.148063566868966,22.865921895093233,23.36694421736145,23.115854080734604,23.22584534617837,23.608352560812783,23.60766905859444,23.591130657452123,23.43648568056704,23.52895747448122,23.672331904638146,24.059284363785043,23.17058883762552,23.001380920251783,23.3548975097846,23.552431601436318,23.40375313593304,23.149258432928733,23.078258881587384,22.845005389837834,22.883794663184485,22.820905837206933,22.983637829446767,23.309020656516335,23.2719645378266,23.185973621144484,22.863661173356462,23.373464108337497,23.30857513703677,23.06446840884497,23.307657289773683,22.899389743297117,22.96672101647702,23.65829998764275,23.204628573954665,22.786378655433882,22.896414428268216,23.173044899413046,23.346673871237382,22.9727696190379,22.780774119710586,23.19305956783589,23.050481184072098,23.125774089578652,22.983463471532,23.04418656487537,22.878913908603334,22.777390679130665,23.226836631571583,23.333297453122416,23.105458946584864,22.95162758200892,23.50773314859838,23.37147459875793,23.11778861390904,23.24527919274788,23.8076324876363,23.69666413327222,23.82010173484522,24.016942097726236,24.29199307449512,24.207470549209997,24.474338145272682,24.3887239783216,24.38682172033796,24.21520856688546,23.031269963042615,23.338845639422317,22.997744618554947,23.02347516946438,23.244950789546333,23.90924862581982,23.47033770837646,23.465985373950797,24.25449792284192,23.5741795979855,23.475001040336377,23.63982542026336,23.302623303383744,23.0614907545866,23.225070410441898,23.1272581121805,23.01450441417898,23.20036101491775,22.626532092193102,23.32174397974555,22.761668488565732,23.385177798250783,23.264782164169386
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,23.139926468127825,22.64970214234555,22.2739539411929,22.38985171050885,22.73704416263445,22.662901053388428,22.393723419374275,22.406380953132302,23.7557872947146,23.131185889484,22.9951457131694,24.593221996677133,24.071356299258166,24.667459318161633,24.6577187611087,24.644256994873032,24.5010878057529,26.5618651403811,27.140783858253897,27.27834194925915,27.23371962425975,28.0051379725071,27.4048654426664,23.304097886744827,23.154067324481503,23.2180085647633,23.052345495037777,22.923248904295278,23.371892551141652,24.530736640592036,23.1287550923536,24.19904281295477,24.480496552388598,24.29585792227613,23.87899004437477,23.343084063535024,22.245479910451724,22.8166962950798,22.940788045491047,22.72130413691813,22.781886266457025,22.710954796060324,23.360802082637026,23.153051891273925,23.520795212538324,23.027821139030525,23.18146248647825,26.057430661149603,26.44056286819015,27.0943568719835,27.5403215783377,28.377808160045447,27.42294715812555,27.6470872401621,22.66640784545715,23.069043839579876,23.3142197689161,23.168083353273776,23.106291232485276,22.41839007838265,23.414754736077374,23.03347693153515,23.454342293734975,23.629970745384675,22.63321007196855,22.630689597460403,22.554381785537878,22.383650203691648,22.98620501173085,22.972497875700626,22.7622062011592,22.6317870559396,22.050787898721417,21.84075558976768,21.82806723364044,22.14450386856906,21.68358414394312,21.91549501282234,21.62687894043042,22.14631625487598,21.85669123287292,21.41162462281262,21.666620065761343,21.400658143652983,21.89930155903494,21.5983779520215,21.38837102634104,21.88829907017106,21.714020347075763,21.63626527009216,21.389840777281883,21.7628124421509,21.74296224089312,21.863885192409917,21.90524191536442
STK4,21.462540020869397,21.24516907743237,21.0788310206483,21.239183011540366,20.701222345654937,20.61645637700133,26.1235008439774,25.7117247786701,25.7404775235375,25.5581266875231,25.4866410464283,20.6140804981606,21.6194032311103,21.5824694522156,21.4427073783578,22.0876183578171,21.2191739242292,22.10298453363676,20.922592247859967,21.2432001820735,20.935982421651868,21.020951519717233,20.705651400087664,23.48789922145775,23.65596940027165,23.429801979060002,23.637354256111898,23.250668033159698,23.02854603085355,24.53717606885585,24.2124358924837,24.3679737288366,23.869908939827653,23.9702440720479,24.60295751464475,22.885195246726,23.0210294773282,23.262459108209,23.2606013801342,23.348608095907,23.03899079450265,24.3765024094457,23.210563748046347,23.77308175451615,23.8890184027347,22.790699878073,23.26232139539675,26.2341115345045,26.4142755696755,25.6185630401965,25.9439434302366,25.697891046983,25.6326153674063,25.3939722783004,21.239261984484465,21.35323649747157,21.38294842130797,21.45309992719773,21.070964124701998,22.48398124947967,21.212229265431336,21.9145830860116,21.107931685448268,20.99894987459,21.19067063933687,21.67976538589937,21.333438636378265,21.408217394700532,21.185931056419538,21.319423459829498,21.286777354938266,21.4250371553492,20.310526390079367,20.348139248921736,20.676104214553668,20.4087760833946,20.347674963764266,24.484948652528452,23.3785342067737,23.6932946459712,23.6837952882866,23.877163126680898,24.181558773217702,24.6924885351729,24.00371926341305,23.3848688444587,23.54127442133225,24.0462286985815,23.49002790382155,21.7450857358315,20.6282263722498,20.778738942401933,20.605984514964764,20.7919713125781,20.828695394208133
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,21.736256704589636,19.852200814153335,20.89527083772283,21.507582631925732,20.856063620285237,21.330596356114597,22.70413088712193,22.8748391588127,21.623133669558232,23.136475952353695,22.675899561972937,22.917559520875468,21.80884578087613,22.191822584781534,21.796795831738134,22.36416033641053,23.5558070145587,22.5520500606964,22.609443544643735,22.755683592635965,22.1575731222011,22.5001141574418,22.720049497983766,23.4217667661305,22.59736145181975,23.171562458822102,22.7371605279616,22.78680401001435,23.53667584179205,23.361580841808752,22.920655987033648,23.5369360369945,23.182797772982248,22.768059678353197,23.45015766096705,21.809684491537002,22.3479380459159,22.300354527656868,22.638508134540402,22.552915492326335,22.55993671898717,22.35601612567705,20.97820749941185,21.2846041284881,21.14856582529665,22.07586277700515,21.25034951414295,22.910619942811124,21.87053008770305,21.736636110597274,22.403345853105172,22.4651700922046,22.1125632904637,22.143492084000425,20.894384992747423,20.871954490425775,21.16539154301045,21.530920604319,21.553172155640976,21.638379455107604,21.998624959012922,21.622773482521676,21.87472815032885,22.32534741389325,21.779098532239733,21.632821393430135,21.3947420734775,22.54392643096033,21.31495437731027,22.6598789893708,20.801281039087165,21.623250624944266,21.91406079147235,21.823484734347275,21.533992973174875,22.110996871272125,21.430672048460472,20.63489538413243,20.807434141633966,21.472581410252932,21.197954855504737,21.068586850439164,20.5699220494751,21.238343861236064,21.994716887165477,22.72151524780155,22.2140579199748,21.774001495884573,21.972320128038074,22.302591959114867,22.008696007965636,23.015196611437535,21.605165796325497,23.11518651379377,21.811881603135266
ATM,20.556316577876583,20.78299295788021,20.649867564393162,20.645705197342103,20.60730991166784,20.496676250024066,21.88793988530003,21.895053934762664,21.9020300652411,21.883439248768006,22.051516308113257,20.345826079104842,20.423725379329838,20.407917665730494,20.838177894202392,20.53254170798333,20.242475078669422,21.117148029332846,20.868416087762512,21.171079722838783,21.16139399135297,20.978839480701463,20.734150122362603,20.44208221072631,20.645104455805534,20.607862142459222,20.63621038259767,20.467496674546013,20.410253547926352,20.862358312029116,20.550170924333834,20.597130773553477,20.62999308749906,20.712457526669958,20.62655104650362,20.449717472555683,20.266516329893008,20.10250762446102,20.051225761041454,20.25568977659068,20.02502122970978,20.401331017248367,20.592060755564436,20.648871175521496,20.778775370356694,20.461236997931604,20.498593750681902,20.588786500232118,20.863944355309037,20.865520691179082,20.813139992219934,21.01530918377097,20.71000001394069,20.778338181090962,20.502709374931896,20.393922203220033,20.304936627837556,20.0680923697985,20.1158418670992,20.26993659468966,19.91306174898959,20.0650306206307,20.652389677173762,19.980230595510832,21.0876352326581,20.91187130987222,20.952546081960595,20.780552208041968,21.186836261465814,20.836693206177554,20.962993050827105,20.994189638857808,20.736199045163808,20.66986592158604,20.667339156240768,20.323552979740256,20.46034735515207,20.711940140834713,19.986168464660544,20.393870933113387,19.94493216274699,20.02446162972405,19.99191058376554,20.13346576520316,20.255457335646284,20.12711923158075,20.009964763626225,20.229950766922492,20.134077227706747,20.577993486995904,20.34219381348024,20.434467360311185,20.25094649673305,20.671846508931203,20.473074656329775
CDK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK7,21.18746332497698,21.467137818677678,21.29214889518612,21.44944222841992,21.473261868919103,21.50153711918866,21.52659091283756,22.1818910598402,21.869552929712096,21.59902729890262,21.745488537531656,21.350374382396026,22.19915910146645,21.40912258300485,21.343507617892325,21.514706175744376,21.738436323297,21.2866817414012,21.622702524578223,21.47146430236298,21.526979733647778,21.573424461508278,21.81324456819084,21.47430173354143,21.088668743162412,21.20873406431007,21.306301526852057,21.429983529770848,21.358083789013904,20.646123707160584,21.200795154953852,21.3941616302081,21.522180676801266,21.03500517775935,21.30068309687512,21.377603932681932,21.346631148939384,21.74152833927255,21.68555166488005,22.0410772250578,21.568992312678763,21.614066556178596,21.018852429860726,21.24671932972544,21.57337169092804,21.515940713073714,21.103801378515545,21.00159845665822,20.754888227399828,21.130370552012103,21.121684765891985,20.982974846657044,21.422361111879543,20.955798215038197,20.55927643676839,20.822418295321445,20.822542384435142,21.11140805691003,20.915086188464084,21.105079506518774,21.151718956764842,20.82468141194364,20.56389747445686,21.133219748957156,21.209087635192734,20.9132614186137,21.168793644184216,20.90237124038292,21.212765761461167,21.174861675975603,21.696005472243584,20.795977105071852,21.554554948951427,21.829817918823675,21.998181971797003,21.38987151219495,21.67342761327015,21.149278996157552,21.34151671007163,20.837639875326747,21.35813410625917,21.129070907939134,21.9578682443986,21.252381604796216,21.09991595768357,20.812494550457043,21.521082080629927,21.04944298061917,21.254251631216484,20.6832507691657,21.859721465478284,21.219333413262834,21.63989848804775,21.336538566348633,21.308857418784864
GSK3B,22.024181326365497,22.001858186372342,22.099723446755704,22.062582828531607,22.29134462033919,22.018867777824074,22.035073275291126,22.10428361403874,22.06917582991191,22.188191888020718,22.15017178100357,22.158498131273006,21.806755193756537,22.094030235346263,22.05925216646736,21.985527069385064,22.057137983386905,22.477418186550032,22.376264810234918,22.148703687206226,22.260591314540296,22.373707198839313,22.539460858570635,21.84441546173172,21.785721196926286,21.734010760813423,21.74972381609714,21.76997483720989,21.741144321735668,21.761108456731378,21.881810009716936,21.804142697038536,21.80829640255456,21.89911687884325,22.01291283947289,21.408438154831916,21.276163483341744,21.17875081059479,21.400629138783103,21.34410106210073,21.305281829480503,21.18709562140929,21.471340000216358,21.428554094859777,21.683101065524667,21.368162084488326,21.461029422450743,22.16446861692255,22.225823735770717,22.410681329123175,22.37636131868827,22.33995676736976,22.24916187258302,22.347785393077988,21.812094406491408,22.295117305100813,21.988059872017583,21.942161813395085,21.705257641145334,21.641101507011477,21.938509364311532,21.620361519643772,22.007520959702134,21.84681665174618,21.861297600428284,22.056258325539464,21.99296559265525,21.87514386110858,21.843806023023568,21.949213178234235,22.052097474855056,21.834589227627085,21.261783410581618,21.287608712039553,21.27942997472234,21.314304170436987,21.074951324405728,21.043450822649714,20.989517901962518,20.863821432827972,21.004077660385086,20.742129700921197,20.948122964943828,20.944001823630977,21.209315932009293,21.25620886568933,21.055349943170214,21.039796984264388,21.153446077121707,21.097614424089834,21.09042479381723,21.249401376053065,21.059543238524604,21.193892729367256,21.050511472363908
FLT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDC7,25.627196901165814,23.46989262362912,25.60528734704592,24.673041078056922,23.805468431335587,25.04937513229998,25.4982814009585,23.991932233969287,23.79032951646135,24.75122515213831,24.239848904409147,26.02119036745136,24.84520304886481,24.12108508024689,25.48695391870869,24.26349798831042,24.92489495144957,25.15295890452293,24.70382853539714,23.54207446818209,24.28271562062863,24.299584450623314,24.39938827620814,24.32346137457055,24.423462040287212,24.07403328706279,24.753086193621492,23.949170911228883,24.13530977721274,25.00010372262939,24.488521079855254,24.43012221764216,24.137115662892448,24.334123809786107,24.6494779757487,24.797807441715257,24.550265173237207,23.182643796439436,23.577628409546755,24.146467115443897,23.66188878797326,25.236880410761835,24.350947021513083,24.71514516216703,25.199163892703332,24.625507838204072,24.103664853639213,25.24707240036964,24.5806541433113,24.46772270136775,24.68677392699479,24.11428355545936,23.83610977501396,24.16786947498785,24.77012880279,24.691650562545284,23.97297278057869,24.00115160180977,24.344169243179852,25.252871134639175,23.322719402613355,23.89035814701626,24.84274012605356,24.12728444246818,23.73254252831372,24.091533677103445,24.120955902000915,24.223097212840766,23.092083019348454,23.35528123879767,23.671281977253102,23.39545275899877,24.369238065967934,24.58361915059318,24.277567466049582,23.795519907324728,24.081310919368526,24.147320913238108,23.854659625899362,24.01352719242497,23.843110390187608,23.61876796786485,22.954174303218576,23.84597868797206,24.55246454539406,24.280616259019908,24.399177189135415,23.97950438592147,24.097954068354117,24.783275554589874,24.15254105027941,24.395417445932456,23.522636276492427,24.372117857142563,24.341783375095478
