,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
CSNK1D,20.934150419504448,19.57612486441895,20.703637242238152,20.85038429962625,20.69073946088265,21.02642488083045,20.58445264015465,20.45769094375715,21.2759710778154,22.8644429429938,21.6266817064977,22.1525116586597,20.873331911309002,20.4842134349539,20.190829498654,20.1627165636429,20.9326577512741,20.759584468802302,20.595659378738652,20.5858192890001,20.77131878091895,21.1633738765491,22.0442372604051,22.1907910498077,21.5301525376845,21.6477541194886,21.9586765301948,21.9777039478319,22.755906886281,20.32373955924135,20.066296294252197,20.5533265523581,20.369443541451503,20.514466445233552,21.5346768720484,21.2575524580839,21.9980581073343,20.5505723928347,21.4539997844333,22.4700412798093,21.6031565052355,21.18952440158585,21.405581428069098,20.4949675966307,20.8393399794704,20.6534326148794,21.1231749851097,20.877360889346498,21.3910243981771,21.57494546889525,21.18469904112705,21.5114644870939,20.49890890974685,21.0365156033898,19.89681510244853,19.80424155064947,20.031962153381734,20.519476787715465,19.638843664280067,19.847837888916366,20.810868069963732,20.2402234272399,20.012628489275198,21.3609324085108,20.874691013688953,20.62797528535205,20.9563688391167,20.498926254572048,21.1644887757373,20.87219951870125,20.8087965437713,21.38077922536905,20.80352777359245,22.5252894466892,23.0268192460935,22.4845072208767,22.6856210453653,20.218574150800933,19.699197146166,20.005903307428,20.481516922349,20.8116581164089,21.113952629695753,20.7742360358523,20.674295576383102,20.433266497751703,19.866337048125466,19.494500140947,19.47190212108987,20.521781821327,21.7292413774578,21.4888082873602,22.5811814577289,21.6832982573624,19.4968541626543,19.918376848695633,20.24002597477943,19.783922520915798,20.664696574844,21.9835410471351,22.4236548608005,21.4285055347416,21.17079896781855,21.3320595012683,21.0342740609411,20.60394447972275
FGR,20.277380396886233,20.091102191610165,20.498004949935265,20.3233739545006,20.068864311318833,19.972788755267434,19.51162894653697,19.542618951988768,20.194842244722867,20.5253378346614,19.5779039718557,20.387245754666367,19.897081908166566,20.2019023383761,19.494162796452635,21.240566240515232,19.0845029205298,18.9412200978546,19.203805693323464,18.726113457229967,19.373819943510867,20.77175516391783,20.705134677434838,20.530892542194067,20.61382481147613,21.1129931305089,20.9065130588993,20.9233096377648,22.18551521985495,22.2077957799559,21.5379262828835,22.4138816302945,21.9967126808807,23.2815647101449,18.9268054589472,18.65148993767365,18.798956231035802,22.7070187069649,23.0621874677036,24.0594618471735,22.70904220082,20.846704023052634,20.3695717729905,20.203718135534366,20.6214757516281,19.320115928084725,18.485908245400378,20.0177644881402,19.402348274236,19.379711816711,18.9779882085203,19.42346313089787,19.171315345359933,19.295413500228666,20.4430939519336,19.2376763284414,19.871638136018234,20.8017657964544,18.33974017564905,19.709528975573647,20.204056176993852,18.368259970954902,19.09226196740815,21.59011914615905,19.285263383672103,20.2902889325754,19.2820403812645,20.214283863013,19.394073355694868,19.841018241177732,19.489243635944103,20.51829935935413,20.294314621209832,21.36872336525675,20.755260478679197,21.095667467391152,21.553953286812302,20.542208657244164,19.789093442972934,20.212299937488666,19.7268873848891,20.739937595904053,20.696950163265,20.87075359127565,20.8721426714659,20.6447402809085,18.755141662342435,18.2023768199739,18.23181177977487,18.190479205409797,20.529144020205003,21.06660336060365,21.44789249381115,19.931467034310998,18.1063041231674,17.871909731917,18.1993031872182,17.8570469340688,20.862722910003864,20.890895158297866,20.7245245586401,20.034988920639666,20.483914401845766,20.632704328144133,20.458891741835433,20.279208683691
NTRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMPR1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK1,22.277174089035803,21.912299588485965,22.17689059509651,22.615917703990704,23.360519192412063,22.733959389231106,22.665084037805112,22.484062191003737,21.803221129634093,22.31745384923489,21.89704462384465,22.357131203624323,21.624107336109027,21.781468042596412,21.616488581191962,22.00843078021689,22.330419050000597,23.152935213995754,22.65584827547081,22.825607384863268,22.514993222779303,21.454362417305337,21.98225085056346,21.495628269228458,21.547797344887925,21.712344046654117,21.40744093282497,21.290154037834846,21.7114168791144,22.98099805127491,22.64989349750235,23.10678930457267,23.010783055787748,23.13383026675551,22.835076251947907,23.185707574056313,22.51713022357275,22.23493368873328,22.532162254883044,22.71780668021219,22.438857657288693,22.58938784938612,22.35984620752271,22.6386863372923,23.02957153097288,22.796609249363396,22.18874787762743,22.71844499460585,22.525974457445887,22.86464769330576,22.32320430606706,22.33690341345633,22.34384639747476,22.425245620749276,23.176632283532207,22.36430959943507,22.84145251990866,23.22979345086061,21.883916086119346,22.32569917174969,22.486942278683298,22.219997850315202,22.111468720037468,22.54707465258536,22.07127939659566,22.152150253842702,22.032031272910455,22.239950416100157,21.857739695449027,22.03931760108507,21.84345623973658,22.46569186449852,22.52873535231893,22.176075771661882,22.686569048709433,22.465075175371883,22.45742651907319,22.520428369891423,22.17635294638685,21.991634800217604,21.75241914050025,21.960711366242084,22.144718495570345,22.39073173736046,22.3930461110168,22.04696215597419,22.634406529571965,21.75646561933899,21.716452064870268,22.29632025874552,22.80794390088348,22.81472404643599,22.822279303589244,22.64505560215327,22.321221027138357,22.388419811566084,22.607146590051283,22.718083784595585,22.71677105836541,22.783028767516313,22.89448204216749,22.90999294125165,22.905629096688063,22.473148173712485,22.233482657263632,22.35808047493255
CAMK2B,22.56159407707635,22.403132641628666,22.76234749897514,22.5439912251675,22.64299857398562,22.924333657427884,22.448598923283367,22.79745501462575,23.387274824257464,23.753548743472503,22.982948196501216,23.5766655234145,24.057817645173184,24.047010822422934,23.842607510863218,23.945648534476618,23.433611343321225,23.562688498904997,23.6112856629568,23.7672122503336,23.81468834048092,21.70838051113776,22.646871454833576,22.355718463016125,22.03882656891334,23.284717050766364,22.958866361115852,22.9140729044752,23.507148432021584,22.158773158269522,22.244653277316043,22.14395857263581,22.351013709091692,22.408345517238224,23.0873887183664,23.366135087818556,23.12667314902163,23.522306446108185,23.448213479640742,23.765422299162733,23.61698097163623,23.190987757091214,22.7151133018784,22.507280997649673,22.92336076799274,23.226501369473542,22.42938050201666,22.930479906650287,22.706601159583915,22.200388006019587,21.397503828084112,21.98091420217275,21.475611325124376,21.699682109279028,22.412844193642858,21.71285418466423,21.710424008210854,22.396496513076215,23.978359170705946,24.07926709146635,23.904103031149564,23.670942436176887,23.652915899070695,23.918970577135052,23.41666800813807,23.329725670001068,23.0485661731632,23.478758105594352,22.541284022670173,23.079279179788596,22.81902915429219,23.130840338564628,23.11832825510167,23.655924688478496,24.021562243873266,23.77820977760922,23.809109707984984,22.91670777523589,22.094701245699614,21.87718160897573,22.071498620516202,22.81501421361305,22.683207889568564,22.92054550797628,23.0684551801125,23.04009444414261,22.630320167286737,22.665069777245332,22.459820385799016,22.398592119801748,24.79898030809453,23.547456180879333,23.677702318470235,23.430406579136854,22.561777987662488,22.55220797325703,22.64412800018244,22.7570065046757,24.003855320190183,24.0253413709808,24.122944557530683,23.512766592230935,24.105438266220403,24.24153733939005,23.87373928967905,23.703770891098646
LIMK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHKG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKG2,24.16675524191278,24.019073912880682,24.24391879939696,24.6791865088326,25.3369932538425,24.808850824245123,25.042000296378824,25.065369218219026,24.12142991775548,24.230648727988182,24.49005002331308,24.35353797938096,25.078860189542247,24.83340987971825,24.903403103689424,24.55043237878298,23.9947575925021,24.6521503765564,24.7062076999943,24.59694508843768,23.886700524477117,24.792557449009824,24.982621090555725,24.547924086512527,25.243609392688953,25.163484783135498,24.877977378044626,24.51905320445555,25.053775233920227,24.5340790166948,24.481153364377782,24.46543938380344,24.67736786543118,24.22356458142896,24.432712650912663,24.508576826486397,24.03697841373928,25.1177493053059,24.877545319926824,24.976467410482027,24.7669001937047,24.728787918623926,24.771970267097025,24.8538780593322,24.73992866093768,24.456961338012242,23.85075720904542,23.99861175491544,24.24675576657114,24.8667011192218,24.65735257565275,24.886410990821553,25.4173027712308,24.5158847536562,24.61148307203946,23.769994827591862,24.40374522647218,24.46791875400848,24.802073756328678,24.2513671792862,24.151262005431782,23.903173666325262,24.143616100101504,24.40300827817404,24.979653220241083,24.716512726491523,25.032154353440802,24.31320707002962,24.65166019042362,24.059635863392362,24.26259087694566,24.32735991045174,24.08556835933316,24.70261417433258,24.46910970202814,24.458048200760363,24.54887465059,24.70278718890458,24.682742166606737,24.51497470764512,25.24730917584824,24.437210617501076,25.214196718557623,24.763170876164025,25.06415711513165,24.79882905851973,24.639729479091926,24.451334628919426,24.627104685824072,24.97628878749195,24.600697294922824,24.690892909203974,25.11169638519275,24.374151888657625,24.29239839521088,24.707079036852,24.22307570971698,24.53394706632566,24.927725573336822,24.77052777972165,25.360134170939578,25.079132672925475,24.777654995259677,24.41101798012414,24.417510627518404,25.81075133243732
PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK1,21.879013389243283,21.92488852829555,22.20263912193003,22.14034091741934,22.240509440696687,22.240992770493744,22.296765325227124,22.435663724998207,22.23080117270097,22.149960120714024,22.08292371948855,22.233793102180883,21.98310612165479,22.026789063620395,22.081139032933162,22.0252579724918,22.35622292539976,22.175706618400266,21.82835214009163,22.125327068796604,22.321978694978675,22.2130213958219,22.061565546327014,22.04395962374432,21.969671883575753,22.19347470050449,22.27496041006171,22.389772506701902,22.389558241485833,22.121607366898477,22.12433385868274,22.123552979297582,22.051517430148706,22.279857606631104,22.184697006178663,22.03149743960553,22.053507560789587,21.869293835496492,21.8868933579955,21.769493171414506,21.960528024870605,22.0685308240108,22.084234231039712,22.098399358108058,21.94485752389227,21.77524847152055,21.737417389836658,21.69354861689441,22.126948138938385,21.979192333416393,21.884610412073368,21.74900148311476,21.725617292703284,22.18057061522118,21.968556589822523,22.38074036452572,22.062666685654907,22.020138869833456,21.706265456703896,21.731224385846605,22.029621119988434,22.066652091323462,21.901924867209132,21.96914810579256,21.581906577465762,21.6475574536377,21.759030189196583,21.81893248257596,21.711585469623376,22.154649524920263,21.864738261946794,21.81190464795138,21.78034371328998,21.89619248524365,22.128387537434623,21.995127583461738,21.864030756014227,21.806844128139417,21.805479729964883,21.83623108859262,21.76339412601388,22.052479720596384,22.123300613917216,22.048441875527224,21.821872867206018,22.019697410674386,22.278719596363974,22.410582971421835,22.171377471206373,22.083013462664187,22.170447063076207,21.831050582742087,21.917538831439494,22.309385661061285,21.858638867516053,21.86756333225658,22.017995002712247,21.97961225804148,21.836507559083536,22.22910305855212,22.369560155305813,22.266553670297004,22.3848999970703,22.46467606676462,22.332486032022075,22.260560117936976
CDKL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK2,22.334800551439017,22.825988070375985,22.58417752027479,22.2968889505543,22.634060166091842,22.717858117140757,22.794682751784276,22.485950209151806,22.007794206065274,22.471210264761318,22.292034778158754,22.16397287666555,23.438669154674656,23.38020737634623,23.082957815721365,23.5909848386332,22.738799680886782,23.095491083972753,22.886239712185418,22.90753897003455,22.54716135345826,22.72409295019112,22.690187330656343,22.809545458523488,22.955072802532303,22.430630345287728,22.62866923677362,22.20685985571815,22.528450562743817,22.606045843959183,22.756826604123855,22.633000925696038,22.57650616259107,22.9138117673813,22.755970622393722,23.135047993988778,22.974338997415177,22.62957059213369,22.69541312656917,22.697978399128072,22.542778579226216,23.143866261863554,22.842820569648868,22.78106742454233,23.060222546186495,22.762714195199,22.726774638324255,22.87982338236348,22.502199596291984,22.986070063869917,22.85164973813877,22.629544804797742,22.761529772495194,22.912580376178898,23.282910045653885,23.04820849636062,22.79046435403941,22.703094642525233,22.329710821511444,22.416148854062463,22.21930637951573,22.390079255832855,22.321261339600664,23.243940373102145,22.46187269465631,22.80008399109638,22.705765403196292,22.92297348325921,21.90199114962298,21.768794266155332,21.9175884239451,21.913746277887377,22.18220635309547,23.58244387745301,23.530956231492237,23.21160512807365,23.33087771357814,24.032115710093507,23.62314583074387,23.466142399633274,23.25284878551246,22.097967387688147,22.07487427139649,22.200082607612362,21.871346321860734,21.939688141146608,23.697154668967414,23.424549729291545,23.499834526968574,23.647827201649257,23.119515483098233,22.897181253330213,22.966253296891836,22.76412929393561,23.335503060882925,23.255917759348794,22.889411374906686,23.083329130617052,23.820856485056822,23.234948303048174,23.618892063028834,23.767257371466897,22.847687658063375,22.51519400651248,22.956496006699883,22.767693192299575
CDK20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELK,22.809411304570247,22.8835118670075,22.6545277865278,23.25303065928415,23.247744465792,22.313886604573852,24.09679184706375,22.8816657919785,28.1483769696883,27.8519256289954,27.7737723447641,27.9131142944181,21.770326762302133,22.654372716877266,21.3705337366252,21.3101603673251,23.7045444315673,24.3468388524748,23.02282631947185,23.22144441790775,24.9977733253084,23.44912446767095,22.8568587409058,23.16544841108385,23.07571491441425,22.985132735646,22.91562449336155,23.31460430237255,22.4436205695892,20.752305826460233,21.2594436092661,21.7631462347438,20.962250523200904,21.49147447724657,22.453108942270447,23.9664459048864,23.4088478877275,17.541742421673835,18.2525796434845,18.357542484520632,18.121018245112236,21.75161533120205,22.0238097801833,24.5722922129246,22.016127110124,20.2103355887942,20.9277735727211,19.838236189528477,21.06472011594845,24.7569024552859,24.25507443742555,23.701580073836702,23.721412787322798,24.797100451929452,28.911964173693,28.3092414557158,28.4802170636856,27.9242706334763,22.3746942495853,22.56798273047345,22.5571311131635,22.5912136202735,23.7287208475593,21.71367437182583,21.73637730543773,21.105194071418968,22.159792883654863,21.964841205917335,20.087052778322,21.5944714192803,21.083964904537176,20.747057500366125,20.35092696218135,18.1251015876767,19.6919686465205,18.4498634739184,16.8940012843132,18.2034659436375,17.5366365198599,17.240891315376,18.5297102422145,20.884392710531568,22.26006752218773,21.250129267066765,21.336609224649703,21.204055804749668,20.92187676464935,20.72087836109715,20.143793677064654,20.215015886413624,20.582739788461677,19.738338391010302,19.689032204485024,20.7981048132365,21.075232593741035,21.358434459414934,21.197231745271868,21.012446338454797,20.629914774583902,20.151991822094676,20.756900442423724,21.913463562682846,28.3147525266607,28.3593735001932,28.3816522960845,28.0831583089781
PINK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM1,24.418114082210334,23.399774942971302,24.400764447498933,24.14295182201397,22.67122017239908,22.977658583579757,22.59837272006112,22.96519348587984,23.21951372815505,24.1009087033788,22.61616551971445,23.184444441080153,23.242491207574126,24.241691136604125,23.114243024415273,23.9854527073338,22.96850469807346,23.720989675485058,22.842881193329923,22.46813122962802,23.10695022050658,23.083817465077576,23.980379774740904,23.206917278890376,23.263180276178076,24.7674583575374,24.155750399857197,24.11941043299415,24.0331935371562,24.608985041974197,24.155937080625364,24.242915305572634,24.597232257746132,24.505662931425963,23.8125610106288,23.85674726366075,23.6735145469289,22.37082026361245,23.67156802862775,23.888264215227224,23.273037754501424,22.718048729093436,22.306500324100153,22.33404484614698,22.5872816648951,23.278129502957977,22.46890105846852,23.12628398262632,22.89307745050592,22.97188275324335,22.393634666095384,22.23679296019478,22.418478674269505,22.31304321874097,23.13502865279584,22.21043255947194,22.773009148335557,23.34279619266866,22.389861314568336,22.967009469413867,23.330928914308753,22.332654778012998,22.362712483792603,23.669045359523857,22.46046962325584,22.611340754861278,22.35250238565228,22.109892291088364,22.996695906839324,23.445747192489076,22.87101493864725,24.214253455692447,23.8072286854794,23.24576937063644,23.334434724504,23.08463383829402,23.22439854704594,22.75877098753755,22.5237078493907,22.275264957347517,21.881666200016497,22.74581982165416,22.79385379631668,23.382283675427562,22.64622459175846,23.1618163857854,23.327352776819414,22.1962852806865,21.82575096375038,22.212439778474252,23.341484322576882,23.05513534583824,23.47298221486486,22.78203374226868,23.9340304536549,23.886630483390178,23.854733044431498,23.630131977714225,23.22914614156234,23.13286763109958,23.216580079477502,22.943683734229342,23.032413330901782,23.40068687308372,22.654358655236543,23.10062247762454
MAP2K6,21.337847027439334,21.358217131342922,21.540342459694983,21.430384274608798,22.25286856827686,22.4357925638247,22.24044514341798,22.74661930473918,21.674249093860052,22.36530554716065,21.58853368815215,22.201997519259976,22.14247529181942,22.283937014849663,21.95000411304946,22.50872525865534,21.183292176854714,21.57248360387187,21.817101923913516,21.365452798939035,21.180097424948084,21.181652031105337,21.747321802645462,21.15042593684554,21.03402328490542,22.20631064756496,22.06521534891064,22.243235107632877,22.60346542314778,21.46628695648434,21.754728180884342,21.32385893233242,21.69058336817094,21.17137207116804,22.704472587730475,22.456149006061572,22.03583398191875,24.563882177707548,24.254115075558,25.01482270054715,24.8561703020355,21.486255532774667,21.110363631679434,21.492028396645967,21.340569221408916,23.158447888804265,22.458985864401033,23.17012970195073,23.402027207175667,22.61863508353258,22.196594784128415,22.194958512683396,22.429652897290623,22.76829311269652,22.018807895148402,21.359158419592376,21.69682227024777,21.811239525903176,21.027812208956302,21.33695080016138,21.50835780404635,21.642242979111916,21.276115490431632,22.037806801520173,21.2001556633825,21.21812635797355,21.405914105875098,21.441667337185446,22.719561597263574,22.7620459664005,22.37191292003145,22.779207092875826,22.652360287460976,21.37078358911722,21.91802243260725,21.40689074244955,21.783008702504702,21.450109184726738,21.54243093231454,21.198213883382643,21.240965501879337,21.520341946941333,21.036838935888266,21.276724019240348,20.938566594554235,21.03941667557245,25.9816836159333,24.7934738897513,25.4806961634627,25.4382524447015,27.0890924886578,26.5199804760605,26.1565620773818,26.4329698996288,22.139238440351228,22.021167795880046,22.75232202659985,22.19477095943178,22.539738724413397,22.7717422843591,23.53235611763105,22.654373758976874,21.324977020992684,21.58804437707106,21.813753429404137,21.5303367846251
PRKDC,24.150090778717725,24.6229796332743,24.0703637142278,24.126727701144723,22.95128050553366,23.406434340083845,23.37997719302497,23.26274729617528,22.60726843290202,22.518879402723698,22.902846456839253,22.729160845687176,22.529023033855143,22.315880202501905,22.544942395752926,22.28319624742348,22.773546783263217,22.855212424969547,22.777392865700403,22.959772319867266,23.258810854657327,23.10742424457958,22.987332927168865,23.06827084529048,23.039229323249668,22.763810312523955,22.928271796906188,23.116570418977926,23.081225733852456,21.79707086458966,22.04718862520808,21.71631623221582,21.91922360750365,21.44123829716879,22.58429594333325,22.522252565668214,22.548767346075767,22.11576732530659,21.94582035241438,21.99086803446272,22.085574050048642,22.697681567997847,22.690713664739565,22.83068951107944,22.484606120764756,23.43512120337754,23.533658729696192,23.10348365723346,23.85738582972513,23.390013745289025,23.26643066131379,23.462986044981108,23.252597431902828,23.422709054006507,22.16213563904343,21.976765262592092,22.194367190867755,21.864519359308602,22.38297895410875,21.917814820449077,22.02892242578764,22.183597187944184,22.30045946072823,22.175229989445057,22.3046156726446,22.537756079461392,22.751049455253792,22.65162813067712,22.56529022819771,22.6229890642129,22.712121691491955,22.108923919794446,22.085480923936515,24.055558113190777,23.951162905984855,24.249511334267467,24.018370668986734,22.669647206144884,23.090327931378535,22.993447003578737,22.985356368914374,23.625159595982947,23.879419552227255,23.67147592167788,23.889875513783537,23.661232199174197,23.42699196824552,23.32533157018589,23.61439205203661,23.68387091928693,22.704862463365778,22.70042379194798,22.712462924851337,22.820955530334547,22.806573789480698,22.90605478756603,22.885810612434728,22.842111612499977,23.20319609992616,23.412797930435957,23.405359726571064,23.708060082556273,22.811331577208502,23.23733756738285,22.81904547489682,22.658387665773972
JAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSR,19.628003002603837,19.133285194531165,20.1354553754377,19.687968989627333,20.344729115165,19.7317895798411,19.3579029045095,20.044857436858067,20.392727245418534,20.5037462089484,19.587313081758168,19.712666921679897,19.542744258643435,19.804320565383232,19.769830507706633,20.112576900273698,20.265434433345,21.42973372293315,20.292292077211002,19.811798953255447,19.7735417150074,19.2370620368216,20.356585911762803,19.174300055391168,18.71859858954927,19.560782041259667,19.6630471341772,19.728595994715267,21.237550475523502,19.770424694635597,19.2138680018323,19.6196959418435,19.126224858267303,20.1527478671119,19.608488884265636,19.686622570104234,19.409484706974034,19.832017576481366,20.02498171526817,20.233313533681102,19.912811718085468,19.655438158480397,19.728315030657733,18.989770858809802,19.7573378431381,19.8253155798375,19.9785212320128,19.6231345778115,19.5155461411717,19.52093593795357,20.339015464945835,19.8001552429587,18.939624118477735,19.1037555506385,19.330233989710603,19.065067378566567,19.171150256204466,20.904544828826435,18.825654932202166,19.974134208626133,20.095844053722367,18.722403032736434,18.670252865797867,20.303080894369067,19.624379114832,19.874921797613435,19.808521287809167,19.706861880538664,19.515616352538867,19.117226428550264,19.46785229626323,20.113919565338165,19.70237499821,20.00092031529073,19.6584244800096,19.733575944080965,20.449576936145764,19.587217482459266,19.0623508942496,19.2116776456425,19.61312629701547,19.389867167150566,19.676418183507668,19.673081644992166,19.656527990601834,21.2079682492233,20.273258359745,19.8881476997084,20.0501693480318,20.1735324847567,19.803919076370967,19.562332080022635,20.14728257413787,19.494626356559134,19.34548007094953,19.46195370271857,19.530131357044134,19.42608660565423,19.866996064131666,19.946934908549135,20.2946895568622,20.04567124477123,18.959767572662297,19.485901494453366,19.863516891863068,19.152177145914496
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,22.086672153820306,22.109321622467387,22.336567721836275,22.16286734014937,21.779204797171694,21.82496522046654,22.01059516451672,21.956494450493448,22.30898915699356,22.354270646154895,22.430337576810597,22.543127090243352,23.168715806932894,22.983903456030557,22.99839222293679,22.970663662023764,22.481083307981795,22.384147446862894,22.24606871992041,22.200542795244203,22.509378752513722,22.332971192751423,22.32437623831738,22.250787782559854,22.11531656068712,22.277987354227843,22.37091225214553,22.577501164931714,22.56647677696466,21.88300677000458,21.78801697184051,21.95060408800504,21.83866521087555,22.140958648593106,22.7955337449911,22.53402470897005,22.36341219175311,22.34707494710614,22.542042105031683,22.601162528361,22.50973998330505,21.890308687373565,21.8269552497029,21.959159937808046,21.67279630143508,21.771434114653445,22.06291859202664,21.812740403337816,22.07400015561793,22.29163692843203,22.222190026006505,22.135514001794075,22.051284970603717,22.518080029892623,23.098470811843196,23.117078512201946,22.907909905849728,23.07069306694689,22.054719911558795,21.951922497293886,22.250395613192495,22.697485872495395,22.25399025134439,22.342801071938737,21.780491576751892,21.92253865050754,21.98427473108234,22.184468927667098,21.92583793650261,22.432124568267334,22.083050797991607,22.056008041359508,22.073476447842353,22.27571486594088,22.398525985309327,22.366777259041314,22.219427152785666,21.94678330978413,21.686940241687342,21.832926401381908,22.056297278948556,22.060852745962382,21.982679350276513,22.032409811794057,21.828824079559737,21.8683876241133,22.512095051681765,22.373034234980093,22.231341802561303,22.149033617026486,22.859731670011552,22.750057603748903,22.772051044109322,23.43693191989801,22.229261592438846,22.40173584968798,22.35315145639675,22.317292791850747,22.361577418213766,22.752724382813344,22.609822528605886,22.754997903634372,22.06796122068714,22.309291554675784,22.10443701412415,22.33160461206113
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
